feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Facebook offers a distorted view of American news,https://www.economist.com/graphic-detail/2020/09/10/facebook-offers-a-distorted-view-of-american-news,Partisan news sites attract more attention on the platform than they do elsewhere on the web,2020-09-10T07:00:00Z,#dataviz
Information is Beautiful,https://informationisbeautiful.net,Vitamin D,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/WbAn3pshfeg/,The latest data &#038; research on dose and deficiency &#8211; plus impact on COVID-19 and other diseases &#038; disorders. It’s been 10 years since I created the Snake Oil Supplement visualisation and I’m still a little obsessed with optimising my diet. Vitamin D pops up in a lot of headlines and research. Especially recently in [&#8230;],2020-11-13T00:05:03Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,437. Many Businesses Thought They Were Insured for a Pandemic. They Weren’t.,https://omny.fm/shows/freakonomics-radio/many-businesses-thought-they-were-insured-for-a-pa,A fine reading of most policies for “business interruption” reveals that viral outbreaks aren’t covered. Some legislators are demanding that insurance firms pay up anyway. Is it time to rethink insurance entirely?,2020-10-29T10:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,440. Does Advertising Actually Work? (Part 1: TV),https://omny.fm/shows/freakonomics-radio/does-advertising-actually-work-part-1-tv,Companies around the world spend more than half-a-trillion dollars each year on ads. The ad industry swears by its efficacy — but a massive new study tells a different story.,2020-11-19T12:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,The Economics of Sports Gambling (Ep. 388 Rebroadcast),https://omny.fm/shows/freakonomics-radio/the-economics-of-sports-gambling-episode-388-rebro,What happens when tens of millions of fantasy-sports players are suddenly able to bet real money on real games? We’re about to find out. A recent Supreme Court decision has cleared the way to bring an estimated $300 billion in black-market sports betting into the light. We sort out the winners and losers.,2020-08-20T10:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,425. Remembrance of Economic Crises Past,https://omny.fm/shows/freakonomics-radio/remembrance-of-economic-crises-past,"Christina Romer was a top White House economist during the Great Recession. As a researcher, she specializes in the Great Depression. She tells us what those disasters can (and can’t) teach us about the Covid crash.",2020-07-09T10:00:00Z,#economics #podcast
DoorDash Engineering Blog,https://doordash.engineering,Minimizing Risk for API Extraction in a Major Migration Project,https://doordash.engineering/2020/11/24/safe-api-extraction-migration/,DoorDash engineering describes its three step process for safely migrating business logic as APIs.The post Minimizing Risk for API Extraction in a Major Migration Project appeared first on DoorDash Engineering Blog.,2020-11-25T02:25:42Z,#tech #engineering
OpenAI,https://openai.com/,Safety Gym,https://openai.com/blog/safety-gym/,"We're releasing Safety Gym, a suite of environments and tools for measuring progress towards reinforcement learning agents which respect safety constraints while training.",2019-11-22T00:55:00Z,#tech #engineering
Python,https://devblogs.microsoft.com/python,Python in Visual Studio Code – September 2020 Release,https://devblogs.microsoft.com/python/python-in-visual-studio-code-september-2020-release/,"We are pleased to announce that the September 2020 release of the Python Extension for Visual Studio Code is now available. You can  download the Python extension  from the Marketplace, or install it directly from the extension gallery in Visual Studio Code.The post Python in Visual Studio Code – September 2020 Release appeared first on Python.",2020-09-24T00:20:50Z,#tech #engineering
Acing AI - Medium,https://medium.com/acing-ai?source=rss----f3225cc85e15---4,What is ML model governance?,https://medium.com/acing-ai/what-is-ml-model-governance-ce1c3d452e6?source=rss----f3225cc85e15---4,Machine learning model governanceContinue reading on Acing AI »,2020-10-20T21:47:49Z,#tech #engineering
BBC News - Technology,https://www.bbc.co.uk/news/,"iPhone 12, Pixel 5 and Mate 40 Pro cameras put to the test",https://www.bbc.co.uk/news/technology-55004696,BBC Click puts four of the latest phones - including the iPhone 12 and Pixel 5 - to the test.,2020-11-22T15:39:42Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,A strange material may make protective helmets more so,https://www.economist.com/science-and-technology/2020/07/30/a-strange-material-may-make-protective-helmets-more-so,It absorbs impact energy more effectively,2020-07-30T21:51:11Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,A pest’s genome reveals its past,https://www.economist.com/science-and-technology/2020/07/02/a-pests-genome-reveals-its-past,And shines light on how to deal with it in future,2020-07-02T21:59:04Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,How hybrids have upturned evolutionary theory,https://www.economist.com/science-and-technology/2020/10/03/how-hybrids-have-upturned-evolutionary-theory,The origin of species is more complex than Darwin envisaged,2020-10-03T07:00:00Z,#tech #news
