feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,The Supreme Court may be about to take a hard-right turn,https://www.economist.com/graphic-detail/2020/09/21/the-supreme-court-may-be-about-to-take-a-hard-right-turn,If Donald Trump manages to install a new justice,2020-09-21T07:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,The Home Office,https://www.economist.com/graphic-detail/2020/09/11/the-home-office,The boomers’ last hurrah • Tech-stock turmoil • China’s water king • California burning,2020-09-11T07:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,435. Why Are Cities (Still) So Expensive?,https://omny.fm/shows/freakonomics-radio/why-are-cities-still-so-expensive," It isn’t just supply and demand. We look at the complicated history and skewed incentives that make “affordable housing” more punch line than reality in cities from New York and San Francisco to Flint, Michigan (!).",2020-10-15T10:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,America’s Hidden Duopoly (Ep. 356 Rebroadcast),https://omny.fm/shows/freakonomics-radio/america-s-hidden-duopoly-ep-356-rebroadcast,"We all know our political system is “broken” — but what if that’s not true? Some say the Republicans and Democrats constitute a wildly successful industry that has colluded to kill off competition, stifle reform, and drive the country apart. So what are you going to do about it?",2020-09-03T10:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,440. Does Advertising Actually Work? (Part 1: TV),https://omny.fm/shows/freakonomics-radio/does-advertising-actually-work-part-1-tv,Companies around the world spend more than half-a-trillion dollars each year on ads. The ad industry swears by its efficacy — but a massive new study tells a different story.,2020-11-19T12:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,What if Your Company Had No Rules?,https://omny.fm/shows/freakonomics-radio/what-if-your-company-had-no-rules,"Netflix co-founder Reed Hastings came to believe that corporate rules can kill creativity and innovation. In this latest edition of the Freakonomics Radio Book Club, guest host Maria Konnikova talks to Hastings about his new book, No Rules Rules, and why for some companies the greatest risk is taking no risks at all.",2020-09-12T19:00:00Z,#economics #podcast
Google AI Blog,http://ai.googleblog.com/,Advancing Instance-Level Recognition Research,http://ai.googleblog.com/feeds/2914444782363684520/comments/default,Advancing Instance-Level Recognition Research,2020-09-25T17:17:02Z,#tech #engineering
Google Open Source Blog,http://opensource.googleblog.com/,Google’s initiative for more inclusive language in open source projects,http://www.blogger.com/feeds/8698702854482141883/posts/default/1590078603574026207,Google’s initiative for more inclusive language in open source projects,2020-11-10T17:00:09Z,#tech #engineering
blackrock-engineering - Medium,https://medium.com/blackrock-engineering?source=rss----e8ae0174b0d8---4,Build Great PDFs on the Web Using SVG,https://medium.com/blackrock-engineering/build-great-pdfs-on-the-web-using-svg-1b96a9f4e47f?source=rss----e8ae0174b0d8---4,NA,2019-02-13T00:22:48Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,Standing for Safety: Meet the Uber Sao Paulo Tech Team,https://eng.uber.com/meet-sao-paulo-tech/,"Located in the heart of Latin America’s largest city, the Uber Sao Paulo Tech Center was founded in late 2018 as a company-wide hub for Safety Tech. The team is composed of product managers, UX designers, engineers and data scientists. &#8230;The post Standing for Safety: Meet the Uber Sao Paulo Tech Team appeared first on Uber Engineering Blog.",2020-07-28T20:01:20Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,An animal model of covid-19 is now available,https://www.economist.com/science-and-technology/2020/06/11/an-animal-model-of-covid-19-is-now-available,Another is on its way,2020-06-11T21:49:44Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Is there really phosphine on Venus?,https://www.economist.com/science-and-technology/2020/11/14/is-there-really-phosphine-on-venus,Further study casts doubts on a head-turning recent discovery,2020-11-14T08:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Emissions slashed today won’t slow warming until mid-century,https://www.economist.com/science-and-technology/2020/07/11/emissions-slashed-today-wont-slow-warming-until-mid-century,"Mitigation policies remain essential, but governments need to be wary of public perceptions",2020-07-11T07:00:00Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,"Wish files to go public with 100M monthly actives, $1.75B in 2020 revenue thus far",https://techcrunch.com/2020/11/20/wish-ipo/,"This morning Wish, a well-known mobile e-commerce startup, filed to go public. It joins Affirm, Airbnb and Roblox in filing this week as many well-known and valuable private companies look to debut before the year ends and the holidays start. Wish&#8217;s S-1 (which is filed under its corporate name ContextLogic) is of particular interest given [&#8230;]",2020-11-20T22:11:15Z,#tech #news
