feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,"Why Europe’s second, less severe lockdowns are working",https://www.economist.com/graphic-detail/2020/11/28/why-europes-second-less-severe-lockdowns-are-working,"The restrictions have limited the rate of new infections, especially from long trips",2020-11-28T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,"Once again, less-educated whites spurned America’s Democratic nominee",https://www.economist.com/graphic-detail/2020/11/11/once-again-less-educated-whites-spurned-americas-democratic-nominee,Polls incorrectly predicted that Joe Biden would claw back some of his party’s losses with this group,2020-11-11T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,421. How to Prevent Another Great Depression,https://omny.fm/shows/freakonomics-radio/how-to-prevent-another-great-depression,"Millions and millions are out of work, with some jobs never coming back. We speak with four economists — and one former presidential candidate — about the best policy options and the lessons (good and bad) from the past.",2020-06-11T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,429. Is Economic Growth the Wrong Goal?,https://omny.fm/shows/freakonomics-radio/is-economic-growth-the-wrong-goal,"The endless pursuit of G.D.P., argues the economist Kate Raworth, shortchanges too many people and also trashes the planet. Economic theory, she says, “needs to be rewritten” — and Raworth has tried, in a book called Doughnut Economics. It has found an audience among reformers, and now the city of Amsterdam is going whole doughnut.",2020-08-13T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,418. What Will College Look Like in the Fall (and Beyond)?,https://omny.fm/shows/freakonomics-radio/what-will-college-look-like-in-the-fall-and-beyond,Three university presidents try to answer our listeners’ questions. The result? Not much pomp and a whole lot of circumstance.,2020-05-14T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,Why the Left Had to Steal the Right’s Dark-Money Playbook,https://omny.fm/shows/freakonomics-radio/why-the-left-had-to-steal-the-right-s-dark-money-p,"The sociologist Sudhir Venkatesh spent years studying crack dealers, sex workers, and the offspring of billionaires. Then he wandered into an even stranger world: social media. He spent the past five years at Facebook and Twitter. Now that he’s back in the real world, he’s here to tell us how the digital universe really works. In this pilot episode of a new podcast, Venkatesh interviews the progressive political operative Tara McGowan about her digital successes with the Obama campaign, her noisy failure with the Iowa caucus app, and why the best way for Democrats to win more elections was to copy the Republicans.",2020-10-31T03:55:00Z,#economics #podcast
Medium Engineering - Medium,https://medium.engineering?source=rss----2817475205d3---4,Scaling Email Infrastructure for Medium Digest,https://medium.engineering/scaling-email-infrastructure-for-medium-digest-254223c883b8?source=rss----2817475205d3---4,NA,2020-09-29T20:08:08Z,#tech #engineering
Google Developers Blog,http://developers.googleblog.com/,Celebrating devs from Brazil on Black Consciousness Day,http://developers.googleblog.com/feeds/7038361515906650714/comments/default,Celebrating devs from Brazil on Black Consciousness Day,2020-11-20T12:49:18Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,Building a Large-scale Transactional Data Lake at Uber Using Apache Hudi,https://eng.uber.com/apache-hudi-graduation/,"From ensuring accurate ETAs to predicting optimal traffic routes, providing safe, seamless transportation and delivery experiences on the Uber platform requires reliable, performant large-scale data storage and analysis. In 2016, Uber developed Apache Hudi, an incremental processing framework, to power &#8230;The post Building a Large-scale Transactional Data Lake at Uber Using Apache Hudi appeared first on Uber Engineering Blog.",2020-06-09T16:00:51Z,#tech #engineering
Kickstarter Engineering - Medium,https://kickstarter.engineering?source=rss----c5ef8826f270---4,onCreate()-ing Kickstarter’s Android app,https://kickstarter.engineering/oncreate-ing-kickstarters-android-app-90f567846750?source=rss----c5ef8826f270---4,NA,2017-12-12T23:13:21Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,What the million-mile battery means for electric cars,https://www.economist.com/science-and-technology/2020/07/30/what-the-million-mile-battery-means-for-electric-cars,It is mainly about greater reliability,2020-07-30T14:51:11Z,#tech #news
MIT Technology Review,https://www.technologyreview.com,“Vaccine passports could further erode trust”,https://www.technologyreview.com/2020/12/22/1015451/vaccine-passports-nita-farahany-trust/,Experts are debating the pros and cons of covid-19 vaccine passports or other types of certification as they attempt to begin reopening public spaces. The idea seems simple on its face: those who can prove they’ve been vaccinated for covid-19 would be able to go places and do things that unvaccinated people would not. There’s&#8230;,2020-12-22T20:36:07Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,A second vaccine against covid-19 arrives,https://www.economist.com/science-and-technology/2020/11/19/a-second-vaccine-against-covid-19-arrives,And there are surely more to come,2020-11-19T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Siberia’s heatwave would not have happened without climate change,https://www.economist.com/science-and-technology/2020/07/15/siberias-heatwave-would-not-have-happened-without-climate-change,Few extreme weather events can be wholly pinned on greenhouse-gas emissions. This one can,2020-07-15T00:00:00Z,#tech #news
