feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Why fewer babies are born at Thanksgiving,https://www.economist.com/graphic-detail/2020/11/25/why-fewer-babies-are-born-at-thanksgiving,Public holidays see a big drop in deliveries,2020-11-25T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,The US 2020 election results,https://www.economist.com/graphic-detail/2020/11/03/the-us-2020-election-results,"The Economist’s breakdown of the votes for the president, Senate and House of Representatives",2020-11-03T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,261. Why Are We Still Using Cash?,https://omny.fm/shows/freakonomics-radio/why-are-we-still-using-cash,"It facilitates crime, bribery, and tax evasion -- and yet some governments (including ours) are printing more cash than ever. Other countries, meanwhile, are ditching cash entirely. And if Star Trek is right, we won't have money of any sort in the 24th century.",2016-09-29T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,123. Help Wanted.  No Smokers Need Apply,https://omny.fm/shows/freakonomics-radio/help-wanted-no-smokers-need-apply,"In many states, it is perfectly legal to not hire someone who smokes. Should employers also be able to weed out junk-food lovers or motorcyclists -- or anyone who wants to have a baby?",2013-04-17T20:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,120. 100 Ways to Fight Obesity,https://omny.fm/shows/freakonomics-radio/100-ways-to-fight-obesity,"Freakonomics asks a dozen smart people for their best ideas. Get ready for a fat tax, a sugar ban, and a calorie-chomping tapeworm.",2013-03-27T20:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,17. Trashed,https://omny.fm/shows/freakonomics-radio/trashed,How economics -- and emotion -- have turned our garbage into such a mess,2011-01-13T02:04:00Z,#economics #podcast
Dr. Sebastian Raschka,https://sebastianraschka.com/,"Molecular docking, estimating free energies of binding, and AutoDock's semi-empirical force field",https://sebastianraschka.com/Articles/2014_autodock_energycomps.html,"Discussions and questions about methods, approaches, and tools for estimating (relative) binding free energies of protein-ligand complexes are quite popular, and even the simplest tools can be quite tricky to use. Here, I want to briefly summarize the idea of molecular docking, and give a short overview about how we can use AutoDock 4.2's hybrid approach for evaluating binding affinities.",2014-06-26T16:00:00Z,#tech #engineering
Zillow Tech Hub,https://www.zillow.com/tech/,Open Source at Zillow Group,https://www.zillow.com/tech/open-source-at-zillow-group/,"I've always been passionate about open source, and Zillow Group's involvement in open source made for an easy decision to start working here. Although Zillow Group (ZG) is open-source friendly, the motivations, methods, and future plans for open source participation haven&#8217;t always been clear.  In this article, I'll share my perspective as a senior software [&#8230;]The post Open Source at Zillow Group appeared first on Zillow Tech Hub.",2021-01-15T20:41:08Z,#tech #engineering
QuickBooks Engineering - Medium,https://quickbooks-engineering.intuit.com?source=rss----aafcab06cc52---4,Personalization @Intuit — Part 2 Functional Overview,https://quickbooks-engineering.intuit.com/personalization-intuit-part-2-functional-overview-f6820bf1365c?source=rss----aafcab06cc52---4,NA,2019-01-17T08:15:47Z,#tech #engineering
Facebook Engineering,https://engineering.fb.com,"Infer powering Microsoft’s Infer#, a new static analyzer for C#",https://engineering.fb.com/2020/12/14/open-source/infer/,"What it is: Infer# brings the Infer static analysis platform to developers who use Microsoft’s C# programming language. It can already detect null-pointer dereference and resource leak bugs, thanks to bi-abduction analysis. Detection of race conditions based on RacerD analysis is also in the works. Infer# has been used to analyze Microsoft software, including Roslyn, [...]Read More...The post Infer powering Microsoft&#8217;s Infer#, a new static analyzer for C# appeared first on Facebook Engineering.",2020-12-14T17:38:50Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,A new global ranking of cyber-power throws up some surprises,https://www.economist.com/science-and-technology/2020/09/17/a-new-global-ranking-of-cyber-power-throws-up-some-surprises,"America rules digital national security, China is not far behind",2020-09-17T15:09:43Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,Ben raises $2.5M seed to fix employee benefits for SMEs,https://techcrunch.com/2021/01/31/ben/,"Ben, a London-based employee benefits and rewards platform, has raised $2.5 million in funding. The seed round is led by Cherry Ventures, and Seedcamp. A number of angel investors with backgrounds in fintech and HR tech also participated. They include Paul Forster (founder of Indeed), Taavet Hinrikus (founder of TransferWise), Carlos Gonzalez-Cadenas (previously an exec [&#8230;]",2021-02-01T06:00:29Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,Trading app Public drops payment for order flow in favor of tips,https://techcrunch.com/2021/02/01/trading-app-public-drops-payment-for-order-flow-in-favor-of-tips/,Perhaps Public is correct in deciding that it needed another way to stand out from its in-market competitors.,2021-02-01T21:55:59Z,#tech #news
VentureBeat,https://venturebeat.com,Russian mobile game publisher Nexters will go public via a SPAC at $1.9 billion value,https://venturebeat.com/2021/02/01/russian-mobile-game-publisher-nexters-will-go-public-via-a-spac-at-1-9-billion-value/,"Mobile game developer Nexters announced it will go public, raising money at a $1.9 billion enterprise value via a SPAC deal.",2021-02-01T12:30:45Z,#tech #news
