feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Freakonomics Radio,http://freakonomics.com/,207. Should We Really Behave Like Economists Say We Do?,https://omny.fm/shows/freakonomics-radio/should-we-really-behave-like-economists-say-we-do,One man's attempt to remake his life in the mold of homo economicus.,2015-06-04T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,106. The House of Dreams,https://omny.fm/shows/freakonomics-radio/the-house-of-dreams,Dubner's childhood home goes from sacred to profane -- and then back again.,2012-12-19T21:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,391. America’s Math Curriculum Doesn’t Add Up,https://omny.fm/shows/freakonomics-radio/america-s-math-curriculum-doesn-t-add-up,Most high-school math classes are still preparing students for the Sputnik era. Steve Levitt wants to get rid of the “geometry sandwich” and instead have kids learn what they really need in the modern era: data fluency.,2019-10-03T03:00:00Z,#economics #podcast
Uber Engineering Blog,https://eng.uber.com,The Journey Towards Metric Standardization,https://eng.uber.com/umetric/,"At Uber, business metrics are vital for discovering insights about how we perform, gauging the impact of new products, and optimizing the decision making process. The use cases for metrics can range from an operations member diagnosing a fares issue &#8230;The post The Journey Towards Metric Standardization appeared first on Uber Engineering Blog.",2021-01-12T17:14:00Z,#tech #engineering
Facebook Research,https://research.fb.com,Facebook AI’s RAISE program: A new pathway to make careers in AI more accessible,https://research.fb.com/blog/2021/03/facebook-ais-raise-program-a-new-pathway-to-make-careers-in-ai-more-accessible/,The post Facebook AI’s RAISE program: A new pathway to make careers in AI more accessible appeared first on Facebook Research.,2021-03-03T19:18:54Z,#tech #engineering
Google Open Source Blog,http://opensource.googleblog.com/,Finding Critical Open Source Projects,http://www.blogger.com/feeds/8698702854482141883/posts/default/500323430988281131,Finding Critical Open Source Projects,2020-12-10T09:02:48Z,#tech #engineering
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,Year in Review: 2018 Highlights from the Uber Engineering Blog,https://eng.uber.com/2018-highlights/,"With new content every week, our blog showcases the technologies—and the people behind them—that power the Uber platform.In 2018, we published articles on topics spanning the breadth and depth of our technical stack, from a &#8230;The post Year in Review: 2018 Highlights from the Uber Engineering Blog appeared first on Uber Engineering Blog.",2018-12-20T16:59:32Z,#tech #engineering
VentureBeat,https://venturebeat.com,Bevy raises $40M for enterprise events in deal anchored by 25 Black investors,https://venturebeat.com/2021/03/24/bevy-raises-40m-for-enterprise-events-in-deal-anchored-by-25-black-investors/,Bevy has raised $40 million at a $325 million valuation for staging virtual events for enterprises with support frrom 25 Black investors.,2021-03-24T11:00:38Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,A second vaccine against covid-19 arrives,https://www.economist.com/science-and-technology/2020/11/19/a-second-vaccine-against-covid-19-arrives,And there are surely more to come,2020-11-19T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Will variants of SARS-CoV-2 make vaccination harder?,https://www.economist.com/science-and-technology/2021/02/06/will-variants-of-sars-cov-2-make-vaccination-harder,"They may do, but there are plans to deal with that",2021-02-06T00:00:00Z,#tech #news
VentureBeat,https://venturebeat.com,How AnyRoad lets brands measure customer experiences online and offline,https://venturebeat.com/2021/03/24/how-anyroad-lets-brands-measure-customer-experiences-online-and-offline/,"AnyRoad, a platform that helps brands manage and measure customer experiences, has raised $10 million in a fresh round of financing. ",2021-03-24T13:00:36Z,#tech #news
