feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Only a quarter of Republicans believe Donald Trump should concede,https://www.economist.com/graphic-detail/2020/11/19/only-a-quarter-of-republicans-believe-donald-trump-should-concede,Voters from both parties agree that the odds of a peaceful transition are remarkably low,2020-11-19T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,310. Are We Running Out of Ideas?,https://omny.fm/shows/freakonomics-radio/are-we-running-out-of-ideas,Economists have a hard time explaining why productivity growth has been shrinking. One theory: true innovation has gotten much harder – and much more expensive. So what should we do next?,2017-11-30T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,437. Many Businesses Thought They Were Insured for a Pandemic. They Weren’t.,https://omny.fm/shows/freakonomics-radio/many-businesses-thought-they-were-insured-for-a-pa,A fine reading of most policies for “business interruption” reveals that viral outbreaks aren’t covered. Some legislators are demanding that insurance firms pay up anyway. Is it time to rethink insurance entirely?,2020-10-29T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,334. 5 Psychology Terms You’re Probably Misusing,https://omny.fm/shows/freakonomics-radio/5-psychology-terms-you-re-probably-misusing,"We all like to throw around terms that describe human behavior — “bystander apathy” and “steep learning curve” and “hard-wired.” Most of the time, they don't actually mean what we think they mean. But don't worry — the experts are getting it wrong, too.",2018-05-10T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,419. 68 Ways to Be Better at Life,https://omny.fm/shows/freakonomics-radio/68-ways-to-be-better-at-life,"The accidental futurist Kevin Kelly on why enthusiasm beats intelligence, how to really listen, and why the solution to bad technology is more technology.",2020-05-21T03:00:00Z,#economics #podcast
Expedia Group Technology - Medium,https://medium.com/expedia-group-tech?source=rss----38998a53046f---4,Building Large-Scale Text Similarity Algorithms with Apache Spark ML Pipelines,https://medium.com/expedia-group-tech/building-large-scale-text-similarity-algorithms-with-spark-ml-pipelines-3dca28828e47?source=rss----38998a53046f---4,NA,2020-12-07T17:48:00Z,#tech #engineering
Google Developers Blog,http://developers.googleblog.com/,Announcing the Newest Addition to MLKit: Entity Extraction ,http://developers.googleblog.com/feeds/4625867415072289006/comments/default,Announcing the Newest Addition to MLKit: Entity Extraction ,2020-12-11T11:01:09Z,#tech #engineering
Acing AI - Medium,https://medium.com/acing-ai?source=rss----f3225cc85e15---4,Model serving using Tensorflow Serving and Docker,https://medium.com/acing-ai/model-serving-using-tensorflow-serving-and-docker-492a347eb934?source=rss----f3225cc85e15---4,Using Tensorflow Serving and Docker to serve Machine Learning ModelsContinue reading on Acing AI »,2020-12-01T19:32:23Z,#tech #engineering
Lyft Engineering - Medium,https://eng.lyft.com?source=rss----25cd379abb8---4,Creating a culture for Learning & Development at Lyft (for Data and Science),https://eng.lyft.com/creating-a-culture-for-learning-development-at-lyft-for-data-and-science-fd22ab1defd6?source=rss----25cd379abb8---4,NA,2020-12-08T16:01:01Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Magnetic tape has a surprisingly promising future,https://www.economist.com/science-and-technology/2020/12/15/magnetic-tape-has-a-surprisingly-promising-future,"Re-record, not fade away",2020-12-15T00:00:00Z,#tech #news
MIT Technology Review,https://www.technologyreview.com,"2021 planning: New business models, big opportunity",https://www.technologyreview.com/2021/01/11/1015868/2021-planning-new-business-models-big-opportunity/,"When the pandemic threw the world into disarray in spring 2020, most organizations responded by holding on—barely, at times. Executives assessed the impact on operations and dealt with the immediate emergency. Now businesses are ready to move beyond resilience and recovery and capture growth.&#160; Certainly, corporate execs and finance professionals have to focus on the&#8230;",2021-01-11T17:23:39Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Elon Musk’s latest adventure,https://www.economist.com/science-and-technology/2020/12/03/elon-musks-latest-adventure,He hopes it will be a stepping stone to the Moon and Mars,2020-12-03T16:02:23Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Evidence mounts: a new coronavirus variant is more transmissible,https://www.economist.com/science-and-technology/2020/12/23/evidence-mounts-a-new-coronavirus-variant-is-more-transmissible,That may mean stricter lockdowns lie ahead,2020-12-23T00:00:00Z,#tech #news
