feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,The gloomy politics of sore losers,https://www.economist.com/graphic-detail/2021/03/18/the-gloomy-politics-of-sore-losers,"Supporters of defeated political parties become more critical of democracy, and of much else besides",2021-03-18T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Nearly half of Republicans support the invasion of the US Capitol,https://www.economist.com/graphic-detail/2021/01/07/nearly-half-of-republicans-support-the-invasion-of-the-us-capitol,"Some Trump supporters, meanwhile, are blaming the violence on Antifa",2021-01-07T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,290. He’s One of the Most Famous Political Operatives in America. America Just Doesn’t Know It Yet.,https://omny.fm/shows/freakonomics-radio/he-s-one-of-the-most-famous-political-operatives-i,Steve Hilton was the man behind David Cameron's push to remake British politics. Things didn't work out so well there. Now he's trying to launch a new political revolution – from sunny California.,2017-06-08T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,424. How to Make Your Own Luck,https://omny.fm/shows/freakonomics-radio/how-to-make-your-own-luck,"Before she decided to become a poker pro, Maria Konnikova didn’t know how many cards are in a deck. But she did have a Ph.D. in psychology, a brilliant coach, and a burning desire to know whether life is driven more by skill or chance. She found some answers in poker — and in her new book The Biggest Bluff, she’s willing to tell us everything she learned.",2020-07-02T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,363. Think Like a Winner,https://omny.fm/shows/freakonomics-radio/think-like-a-winner,"Great athletes aren’t just great at the physical stuff. They’ve also learned how to handle pressure, overcome fear, and stay focused. Here’s the good news: you don’t have to be an athlete to use what they know. (Ep. 4 of “The Hidden Side of Sports” series.)",2019-01-17T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,263. In Praise of Maintenance (Rebroadcast),https://omny.fm/shows/freakonomics-radio/in-praise-of-maintenance-rebroadcast,Has our culture's obsession with innovation led us to neglect the fact that things also need to be taken care of?,2018-06-21T03:00:00Z,#economics #podcast
Medium Engineering - Medium,https://medium.engineering?source=rss----2817475205d3---4,Engineering Onboarding Processes at Medium,https://medium.engineering/engineering-onboarding-processes-at-medium-368095116ac3?source=rss----2817475205d3---4,NA,2020-10-20T16:12:17Z,#tech #engineering
Squarespace / Engineering,https://engineering.squarespace.com/,The Nuts and Bolts with Ed Bridges,https://engineering.squarespace.com/blog/2018/the-nuts-and-bolts-with-ed-bridges,“The Nuts and Bolts” is a reoccurring Q&A with Squarespace engineers. Questions are compiled by their peers to guarantee we get right to the good stuff.,2018-11-21T18:30:00Z,#tech #engineering
Lyft Engineering - Medium,https://eng.lyft.com?source=rss----25cd379abb8---4,Frontend at Lyft: An Overview,https://eng.lyft.com/frontend-at-lyft-an-overview-f934c1524370?source=rss----25cd379abb8---4,NA,2021-03-09T17:28:07Z,#tech #engineering
Netflix TechBlog - Medium,https://netflixtechblog.com?source=rss----2615bd06b42e---4,Packaging award-winning shows with award-winning technology,https://netflixtechblog.com/packaging-award-winning-shows-with-award-winning-technology-c1010594ba39?source=rss----2615bd06b42e---4,NA,2021-02-26T00:33:45Z,#tech #engineering
VentureBeat,https://venturebeat.com,Rocket League: Sideswipe is a new mobile spinoff of the car-soccer hit,https://venturebeat.com/2021/03/24/rocket-league-sideswipe-is-a-new-mobile-spinoff-of-the-car-soccer-hit/,Rocket League: Sideswipe is adapting the vehicular soccer game for mobile devices and is launching worldwide later this year.,2021-03-24T17:00:20Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Electricity can be transmitted through the air,https://www.economist.com/science-and-technology/2021/02/25/electricity-can-be-transmitted-through-the-air,A New Zealand firm is trying to make an old idea work commercially,2021-02-25T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Hydrogen goop could be a more convenient fuel than hydrogen gas,https://www.economist.com/science-and-technology/2021/02/25/hydrogen-goop-could-be-a-more-convenient-fuel-than-hydrogen-gas,"At least, the Fraunhofer Institute hopes so",2021-02-25T15:51:49Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,A Japanese forestry firm wants to put wooden satellites into orbit,https://www.economist.com/science-and-technology/2021/01/13/a-japanese-forestry-firm-wants-to-put-wooden-satellites-into-orbit,"In space, wood has advantages over artificial materials",2021-01-13T00:00:00Z,#tech #news
