feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Gender equality in Europe is still a long way off,https://www.economist.com/graphic-detail/2020/10/29/gender-equality-in-europe-is-still-a-long-way-off,Women’s lot in EU countries is improving—slowly. And it may yet go into reverse,2020-10-29T07:00:00Z,#dataviz
FlowingData,https://flowingdata.com,Interactive explainer for how cameras and lenses work,https://flowingdata.com/2020/12/08/interactive-explainer-for-how-cameras-and-lenses-work/,"We use our cameras all of the time, and it almost seems like&#8230;Tags: Bartosz Ciechanowski, camera, lens",2020-12-09T00:03:40Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,430. Will a Covid-19 Vaccine Change the Future of Medical Research?,https://omny.fm/shows/freakonomics-radio/will-a-covid-19-vaccine-change-the-future-of-medic,"We explore the science, scalability, and (of course) economics surrounding the global vaccine race. Guests include the chief medical officer of the first U.S. firm to go to Phase 3 trials with a vaccine candidate; a former F.D.A. commissioner who’s been warning of a pandemic for years; and an economist who thinks Covid-19 may finally change how diseases are cured.",2020-08-27T10:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,434. Is New York City Over?,https://omny.fm/shows/freakonomics-radio/is-new-york-city-over,"The pandemic has hit America's biggest city particularly hard. Amidst a deep fiscal hole, rising homicides, and a flight to the suburbs, some people think the city is heading back to the bad old 1970s. We look at the history — and the data — to see why that’s probably not the case.",2020-10-08T10:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,“Don’t Neglect the Thing That Makes You Weird” | People I (Mostly) Admire: Ken Jennings,https://omny.fm/shows/freakonomics-radio/don-t-neglect-the-thing-that-makes-you-weird-peopl,"It was only in his late twenties that America’s favorite brainiac began to seriously embrace his love of trivia. Now he holds the “Greatest of All Time” title on Jeopardy! Steve Levitt digs into how he trained for the show, what it means to have a ""geographic memory,"" and why we lie to our children.",2020-10-03T10:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,427. The Pros and Cons of Reparations,https://omny.fm/shows/freakonomics-radio/the-pros-and-cons-of-reparations,"Most Americans agree that racial discrimination has been, and remains, a big problem. But that is where the agreement ends.",2020-07-23T10:00:00Z,#economics #podcast
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,Meta-Graph: Few-Shot Link Prediction Using Meta-Learning,https://eng.uber.com/meta-graph/,"This article is based on the paper “Meta-Graph: Few Shot Link Prediction via Meta Learning” by Joey Bose, Ankit Jain, Piero Molino, and William L. HamiltonMany real-world data sets are structured as graphs, and as such, machine &#8230;The post Meta-Graph: Few-Shot Link Prediction Using Meta-Learning appeared first on Uber Engineering Blog.",2020-05-29T22:00:11Z,#tech #engineering
NA,NA,Migrating App Permissions and Access Tokens,https://dropbox.tech/developers/migrating-app-permissions-and-access-tokens,"Learn to migrate your legacy Dropbox app to the new scoped app model. This document guides you through permissions, scopes, short-lived tokens, and refresh tokens.",2020-09-17T16:00:00Z,#tech #engineering
Google Developers Blog,http://developers.googleblog.com/,"Image archive, analysis, and report generation with Google APIs",http://developers.googleblog.com/feeds/3656158867289335900/comments/default,"Image archive, analysis, and report generation with Google APIs",2020-10-26T21:37:43Z,#tech #engineering
Lyft Engineering - Medium,https://eng.lyft.com?source=rss----25cd379abb8---4,Changing Lanes: How Lyft is Migrating 100+ Frontend Microservices to Next.js,https://eng.lyft.com/changing-lanes-how-lyft-is-migrating-100-frontend-microservices-to-next-js-42199aaebd5f?source=rss----25cd379abb8---4,NA,2020-12-01T02:03:41Z,#tech #engineering
VentureBeat,https://venturebeat.com,Sony AI launches the Gastronomy Flagship Project to apply AI to cooking,https://venturebeat.com/2020/12/14/sony-ai-launches-the-gastronomy-flagship-project-to-apply-ai-to-cooking/,"Sony AI, the AI and machine learning research division of Sony, is pursuing gastronomy-related projects",2020-12-15T13:01:44Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Magnetometers based on diamonds will make navigation easier,https://www.economist.com/science-and-technology/2020/07/18/magnetometers-based-on-diamonds-will-make-navigation-easier,"Unlike GPS, they cannot be jammed by enemy action",2020-07-18T07:00:00Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,Brushing: When Amazon packages arrive that you didn't order,https://www.bbc.co.uk/news/technology-55117037,Zoe Kleinman looks at the sneaky way some sellers are trying to boost their products on Amazon.,2020-12-01T13:50:29Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,"Robot does yard work and security, plus other tech news",https://www.bbc.co.uk/news/technology-55008294,Jen Copestake looks at some of the week’s best technology news stories.,2020-11-27T18:53:16Z,#tech #news
