feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Freakonomics Radio,http://freakonomics.com/,413. Who Gets the Ventilator?,https://omny.fm/shows/freakonomics-radio/who-gets-the-ventilator,"Should a nurse or doctor who gets sick treating Covid-19 patients have priority access to a potentially life-saving healthcare device? Americans aren’t used to rationing in medicine, but it’s time to think about it. We consult a lung specialist, a bioethicist, and (of course) an economist.",2020-04-16T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,305. The Demonization of Gluten,https://omny.fm/shows/freakonomics-radio/the-demonization-of-gluten,Celiac disease is thought to affect roughly one percent of the population. The good news: it can be treated by quitting gluten. The bad news: many celiac patients haven't been diagnosed. The weird news: millions of people without celiac disease have quit gluten – which may be a big mistake.,2017-10-19T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,430. Will a Covid-19 Vaccine Change the Future of Medical Research?,https://omny.fm/shows/freakonomics-radio/will-a-covid-19-vaccine-change-the-future-of-medic,"We explore the science, scalability, and (of course) economics surrounding the global vaccine race. Guests include the chief medical officer of the first U.S. firm to go to Phase 3 trials with a vaccine candidate; a former F.D.A. commissioner who’s been warning of a pandemic for years; and an economist who thinks Covid-19 may finally change how diseases are cured.",2020-08-27T03:00:00Z,#economics #podcast
Google Developers Blog,http://developers.googleblog.com/,Welcome Android Open Source Project (AOSP) to the Bazel ecosystem,http://developers.googleblog.com/feeds/7038361515906650714/comments/default,Welcome Android Open Source Project (AOSP) to the Bazel ecosystem,2020-11-12T10:00:55Z,#tech #engineering
Facebook Research,https://research.fb.com,"HSRC and Facebook announce grant awardees for research on ethics, human rights, and AI in Africa",https://research.fb.com/blog/2020/11/hsrc-and-facebook-announce-grant-awardees-for-research-on-ethics-human-rights-and-ai-in-africa/,"The post HSRC and Facebook announce grant awardees for research on ethics, human rights, and AI in Africa appeared first on Facebook Research.",2020-11-02T17:13:19Z,#tech #engineering
strava-engineering - Medium,https://medium.com/strava-engineering?source=rss----89d4108ce2a3---4,The New Training Log,https://medium.com/strava-engineering/the-new-training-log-59bcbf8a3747?source=rss----89d4108ce2a3---4,NA,2020-09-30T21:27:46Z,#tech #engineering
Squarespace / Engineering,https://engineering.squarespace.com/,Engineering a Better Working Group,https://engineering.squarespace.com/blog/2020/engineering-a-better-working-group,"To change the culture around testing at Squarespace, we knew it would take more than a single team. We started a working group, bringing together both engineers and non-engineers from across the company to address the problem. If you have a cross-organizational issue that needs to be solved, here’s how to do it.",2020-05-19T20:00:00Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Arid areas have more trees than previously thought,https://www.economist.com/science-and-technology/2020/10/17/arid-areas-have-more-trees-than-previously-thought,A census of all Earth’s trees may eventually be possible,2020-10-17T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Analysing waste water may assist census takers,https://www.economist.com/science-and-technology/2020/07/18/analysing-waste-water-may-assist-census-takers,Chemistry and demography are intertwined,2020-07-18T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,There is now cast-iron evidence for water on the Moon,https://www.economist.com/science-and-technology/2020/10/26/there-is-now-cast-iron-evidence-for-water-on-the-moon,And it may be more widespread than previously suspected,2020-10-26T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Stopping pollution with pine needles,https://www.economist.com/science-and-technology/2020/07/18/stopping-pollution-with-pine-needles,A pair of problems may be made to cancel each other out,2020-07-18T00:00:00Z,#tech #news
