feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Information is Beautiful,https://informationisbeautiful.net,New Coronavirus COVID-19 Interactive Visuals,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/TRu5yXT_1AI/,We&#8217;ve revised our live generative Coronavirus data-visuals and added a new Country Comparer and Hotspot Map. Great code &#038; design work from UniversLab and Nueker. &#187; see the visualisations &#187; see the visualisations,2021-01-19T18:31:55Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Democracy in retreat,https://www.economist.com/graphic-detail/2020/11/27/democracy-in-retreat,Covid in America • Lockdown agonies • Bust budgets • Britain’s ugly farms,2020-11-27T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,"145. What Do Skating Rinks, Ultimate Frisbee, and the World Have in Common?",https://omny.fm/shows/freakonomics-radio/what-do-skating-rinks-ultimate-frisbee-and-the-wor,Spontaneous order is everywhere if you know where to look for it.,2013-11-21T14:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,253. Is the Internet Being Ruined?,https://omny.fm/shows/freakonomics-radio/is-the-internet-being-ruined,"It's a remarkable ecosystem that allows each of us to exercise control over our lives. But how much control do we truly have? How many of our decisions are really being made by Google and Facebook and Apple? And, perhaps most importantly: is the Internet's true potential being squandered?",2016-07-14T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"181. Fixing the World, Bang-for-the-Buck Edition (Rebroadcast)",https://omny.fm/shows/freakonomics-radio/fixing-the-world-bang-for-the-buck-edition-rebroad,A team of economists has been running the numbers on the U.N.'s development goals. They have a different view of how those billions of dollars should be spent.,2015-12-24T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,129. Should Tipping be Banned?,https://omny.fm/shows/freakonomics-radio/should-tipping-be-banned,"It's awkward, random, confusing -- and probably discriminatory too.",2013-06-03T13:00:00Z,#economics #podcast
Google Developers Blog,http://developers.googleblog.com/,The digital wallet is here to stay. It’s time for your business to cash in.,http://developers.googleblog.com/feeds/4803387501729844053/comments/default,The digital wallet is here to stay. It’s time for your business to cash in.,2020-12-04T15:15:51Z,#tech #engineering
Yelp Engineering and Product Blog,https://engineeringblog.yelp.com/,Whose Code is it Anyway?,https://engineeringblog.yelp.com/2021/01/whose-code-is-it-anyway.html,"Improving Code Ownership at Yelp In this prior blog post, Kent talked about how the Engineering Effectiveness (EE) organization was created at Yelp to reduce communication complexity between core teams and product teams. Core teams need to communicate infrastructure changes, manage the deprecation of libraries and tools, and evangelize new tooling to other teams at a regular cadence. EE has been investing in building tools that can communicate these changes and provide insights into what might make product teams more effective in shipping code quickly and safely. In order to measure the engineering effectiveness of Yelp, we need to measure...",2021-01-13T00:00:00Z,#tech #engineering
Kickstarter Engineering - Medium,https://kickstarter.engineering?source=rss----c5ef8826f270---4,How to KonMari™ your Git Repo,https://kickstarter.engineering/how-to-konmari-your-git-repo-474907a29d2e?source=rss----c5ef8826f270---4,NA,2019-04-04T13:59:57Z,#tech #engineering
tech-at-instacart - Medium,https://tech.instacart.com?source=rss----587883b5d2ee---4,Building an Essential Service During a Pandemic,https://tech.instacart.com/building-an-essential-service-during-a-pandemic-3e2e51616a45?source=rss----587883b5d2ee---4,NA,2020-05-21T20:15:17Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,How to send underwater messages without batteries,https://www.economist.com/science-and-technology/2020/10/17/how-to-send-underwater-messages-without-batteries,A new device extracts energy from ambient noise,2020-10-17T00:00:00Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,CES 2021: Tuneable spectacles let you adjust your lenses,https://www.bbc.co.uk/news/technology-55623772,Spectacles with adjustable lenses are on display at the virtual CES tech show.,2021-01-11T16:20:38Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,China’s jabs may have an important role,https://www.economist.com/science-and-technology/2021/01/23/chinas-jabs-may-have-an-important-role,But there is uncertainty over their efficacy,2021-01-23T00:00:00Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,Covid-19: The machine that breathes for Covid patients,https://www.bbc.co.uk/news/health-55597091,The ECMO machine is a lifeline for coronavirus patients whose condition has not improved using a ventilator.,2021-01-09T15:02:04Z,#tech #news
