feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,The age-old strategy of buying cheap shares is faltering,https://www.economist.com/graphic-detail/2020/09/19/the-age-old-strategy-of-buying-cheap-shares-is-faltering,Shares of value firms have underperformed the market since 2010,2020-09-19T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,"Engineers, not racers, are the true drivers of success in motor sport",https://www.economist.com/graphic-detail/2020/10/17/engineers-not-racers-are-the-true-drivers-of-success-in-motor-sport,Our statistical model finds that neither Lewis Hamilton nor Michael Schumacher is Formula 1’s greatest driver,2020-10-17T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,432. When Your Safety Becomes My Danger,https://omny.fm/shows/freakonomics-radio/when-your-safety-becomes-my-danger,"The families of U.S. troops killed and wounded in Afghanistan are suing several companies that did reconstruction there. Why? These companies, they say, paid the Taliban protection money, which gave them the funding — and opportunity — to attack U.S. soldiers instead. A look at the messy, complicated, and heart-breaking tradeoffs of conflict-zone economies.",2020-09-24T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,“Don’t Neglect the Thing That Makes You Weird” | People I (Mostly) Admire: Ken Jennings,https://omny.fm/shows/freakonomics-radio/don-t-neglect-the-thing-that-makes-you-weird-peopl,"It was only in his late twenties that America’s favorite brainiac began to seriously embrace his love of trivia. Now he holds the “Greatest of All Time” title on Jeopardy! Steve Levitt digs into how he trained for the show, what it means to have a ""geographic memory,"" and why we lie to our children.",2020-10-03T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,430. Will a Covid-19 Vaccine Change the Future of Medical Research?,https://omny.fm/shows/freakonomics-radio/will-a-covid-19-vaccine-change-the-future-of-medic,"We explore the science, scalability, and (of course) economics surrounding the global vaccine race. Guests include the chief medical officer of the first U.S. firm to go to Phase 3 trials with a vaccine candidate; a former F.D.A. commissioner who’s been warning of a pandemic for years; and an economist who thinks Covid-19 may finally change how diseases are cured.",2020-08-27T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,442. Is it Too Late for General Motors to Go Electric?,https://omny.fm/shows/freakonomics-radio/is-it-too-late-for-general-motors-to-go-electric,"G.M. produces more than 20 times as many cars as Tesla, but Tesla is worth nearly 10 times as much. Mary Barra, the C.E.O. of G.M., is trying to fix that. We speak with her about the race toward an electrified (and autonomous) future, China and Trump, and what it’s like to be the “fifth-most powerful woman in the world.”",2020-12-03T04:00:00Z,#economics #podcast
Uber Engineering Blog,https://eng.uber.com,Standing for Safety: Meet the Uber Sao Paulo Tech Team,https://eng.uber.com/meet-sao-paulo-tech/,"Located in the heart of Latin America’s largest city, the Uber Sao Paulo Tech Center was founded in late 2018 as a company-wide hub for Safety Tech. The team is composed of product managers, UX designers, engineers and data scientists. &#8230;The post Standing for Safety: Meet the Uber Sao Paulo Tech Team appeared first on Uber Engineering Blog.",2020-07-28T13:01:20Z,#tech #engineering
Google Open Source Blog,http://opensource.googleblog.com/,Kubernetes: Efficient Multi-Zone Networking with Topology Aware Routing,http://www.blogger.com/feeds/8698702854482141883/posts/default/7793288286744237607,Kubernetes: Efficient Multi-Zone Networking with Topology Aware Routing,2020-11-18T09:00:07Z,#tech #engineering
Google AI Blog,http://ai.googleblog.com/,Estimating the Impact of Training Data with Reinforcement Learning,http://ai.googleblog.com/feeds/1553555063841302510/comments/default,Estimating the Impact of Training Data with Reinforcement Learning,2020-10-28T12:38:47Z,#tech #engineering
Squarespace / Engineering,https://engineering.squarespace.com/,The Nuts and Bolts with Naz Hassan,https://engineering.squarespace.com/blog/2018/the-nuts-and-bolts-with-naz-hassan,“The Nuts and Bolts” is a reoccurring Q&A with Squarespace engineers. Questions are compiled by their peers to guarantee we get right to the good stuff.,2018-05-07T17:00:00Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,The hunt for the origins of SARS-CoV-2 will look beyond China,https://www.economist.com/science-and-technology/2020/07/22/the-hunt-for-the-origins-of-sars-cov-2-will-look-beyond-china,The virus may have been born in South-East Asia,2020-07-22T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Female stone-age hunters,https://www.economist.com/science-and-technology/2020/11/05/female-stone-age-hunters,"If you thought men hunted and women gathered, think again",2020-11-05T16:12:58Z,#tech #news
Dataconomy,https://dataconomy.com,Europe’s largest data science community launches the digital network platform for this year’s conference,https://dataconomy.com/2020/10/europes-largest-data-science-community-launches-the-digital-network-platform-for-this-years-conference/,"The DN Unlimited Conference will take place online for the first time this year More than 100 speakers from the fields of AI, machine learning, data science, and technology for social impact, including from The New York Times, IBM, Bayer, and Alibaba Cloud Fully remote networking opportunities via a virtualThe post Europe&#8217;s largest data science community launches the digital network platform for this year&#8217;s conference appeared first on Dataconomy.",2020-10-30T10:25:30Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,What killed the woolly rhino?,https://www.economist.com/science-and-technology/2020/08/13/what-killed-the-woolly-rhino,"Not humans, for a change",2020-08-13T14:57:11Z,#tech #news
