feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
andrewchen,https://andrewchen.co,Announcing Pietra and a16z — my first ex-Uber investment!,https://andrewchen.co/pietra-ex-uber/,"Dear readers, Many of you may have read the recent New York Times article &#8220;Uber and Airbnb Alumni Fuel Tech’s Next Wave&#8221; which is about how alumni of successful startups often split off and start new companies, and how ecosystems of investors/advisors form around these new companies to support them. In the NYT article, I [&#8230;]The post Announcing Pietra and a16z &#8212; my first ex-Uber investment! is also published on andrewchen.",2019-03-27T17:18:12Z,startups
AVC,https://avc.com,Funding Friday: Remotely,http://feedproxy.google.com/~r/AVc/~3/A8dKTdXVYDI/,"I was on a zoom board meeting in early July and one of the board members started whipping out cards instead of interrupting. I captured the moment because I thought it was awesome. Since then, I have wanted my own set of zoom meeting cards, but never took the initiative to make them. So when [&#8230;]",2020-11-20T10:46:50Z,startups
AVC,https://avc.com,Bitcoin – The Gateway Drug,http://feedproxy.google.com/~r/AVc/~3/Nkx3U9F4n0g/,The first crypto asset most people purchase is Bitcoin. It has the highest market capitalization. It has way more search interest. But Bitcoin is not all there is to the crypto sector. There is about $160bn of market value in the crypto sector outside of Bitcoin. The &#8220;non-Bitcoin&#8221; portion of the crypto sector has risen [&#8230;],2020-11-16T11:52:19Z,startups
Startups – TechCrunch,https://techcrunch.com,Roblox files to go public,https://techcrunch.com/2020/11/19/roblox-files-to-go-public/,"Roblox, the child-friendly gaming company, filed to go public today. Its listing comes one day after the lending company Affirm initiated its own public offering and a mere two days after Airbnb’s filing. Roblox filed confidentially to go public in mid-October, but its numbers were unreleased until today when it published its S-1 document. The company [&#8230;]",2020-11-19T23:18:52Z,tech-news
Science & technology,https://www.economist.com/science-and-technology/,Stopping some fishing would increase overall catches,https://www.economist.com/science-and-technology/2020/10/31/stopping-some-fishing-would-increase-overall-catches,You can have your hake and eat it,2020-10-31T00:00:00Z,tech-news
Science & technology,https://www.economist.com/science-and-technology/,Sieve-toothed seals may be whales in the making,https://www.economist.com/science-and-technology/2020/11/21/sieve-toothed-seals-may-be-whales-in-the-making,They filter small crustaceans from the water,2020-11-21T00:00:00Z,tech-news
BBC News - Technology,https://www.bbc.co.uk/news/,Facebook's Zuckerberg and Twitter's Dorsey answer addiction question,https://www.bbc.co.uk/news/world-us-canada-54980393,A US senator asks Facebook and Twitter's chief executives under oath if their platforms are addictive.,2020-11-17T19:45:07Z,tech-news
Towards Data Science - Medium,https://towardsdatascience.com?source=rss----7f60cf5620c9---4,4 Lessor-Known Yet Awesome Tips for Pytest,https://towardsdatascience.com/4-lessor-known-yet-awesome-tips-for-pytest-2117d8a62d9c?source=rss----7f60cf5620c9---4,Master Unit Testing in Python with These 4 TipsContinue reading on Towards Data Science »,2020-11-20T23:58:34Z,tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Develop a Bagging Ensemble with Different Data Transformations,https://machinelearningmastery.com/bagging-ensemble-with-different-data-transformations/,"Bootstrap aggregation, or bagging, is an ensemble where each model is trained on a different sample of the training dataset. The idea of bagging can be generalized to other techniques for changing the training dataset and fitting the same model on each changed version of the data. One approach is to use data transforms that [&#8230;]The post Develop a Bagging Ensemble with Different Data Transformations appeared first on Machine Learning Mastery.",2020-11-15T18:00:52Z,tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,A Gentle Introduction to PyCaret for Machine Learning,https://machinelearningmastery.com/pycaret-for-machine-learning/,"PyCaret is a Python open source machine learning library designed to make performing standard tasks in a machine learning project easy. It is a Python version of the Caret machine learning package in R, popular because it allows models to be evaluated, compared, and tuned on a given dataset with just a few lines of [&#8230;]The post A Gentle Introduction to PyCaret for Machine Learning appeared first on Machine Learning Mastery.",2020-11-19T18:00:09Z,tutorials
DataCamp Community,https://www.datacamp.com/community,GPT-3 and the Next Generation of AI-Powered Services,https://www.datacamp.com/community/blog/gpt3,"How GPT-3 expands the world of possibilities for language tasks—and why it will pave the way for designers to prototype more easily, streamline work for data analysts, enable more robust research, and automate content generation.",NA,tutorials
