feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Information is Beautiful,https://informationisbeautiful.net,How the $900 Billion Dollar US Congress Stimulus Bill Breaks Down,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/FeQltVUG35Y/,Not-a-bad-deal visualized. The Democrats negotiated a lot of support in there for low-income and Native populations. Trump also got $1.4bn for his wall. &#187; see the graphic,2020-12-21T22:05:35Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Economists look at more than GDP when choosing countries to study,https://www.economist.com/graphic-detail/2020/12/12/economists-look-at-more-than-gdp-when-choosing-countries-to-study,Speaking English and sending students to study abroad draw researchers’ interest,2020-12-12T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,“One Does Not Know Where an Insight Will Come From” | People I (Mostly) Admire: Kerwin Charles,https://omny.fm/shows/freakonomics-radio/one-does-not-know-where-an-insight-will-come-from,"The dean of Yale’s School of Management grew up in a small village in Guyana. During his unlikely journey, he has researched video-gaming habits, communicable disease, and why so many African-Americans haven’t had the kind of success he’s had. Steve Levitt talks to Charles about his parents’ encouragement, his love of Sports Illustrated, and how he talks to his American-born kids about the complicated history of Blackness in America. ",2020-09-19T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,444. How Do You Cure a Compassion Crisis?,https://omny.fm/shows/freakonomics-radio/how-do-you-cure-a-compassion-crisis,Patients in the U.S. healthcare system often feel they’re treated with a lack of empathy. Doctors and nurses have tragically high levels of burnout. Could fixing the first problem solve the second? And does the rest of society need more compassion too?,2020-12-17T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,425. Remembrance of Economic Crises Past,https://omny.fm/shows/freakonomics-radio/remembrance-of-economic-crises-past,"Christina Romer was a top White House economist during the Great Recession. As a researcher, she specializes in the Great Depression. She tells us what those disasters can (and can’t) teach us about the Covid crash.",2020-07-09T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,347. Why You Shouldn’t Open a Restaurant,https://omny.fm/shows/freakonomics-radio/why-you-shouldn-t-open-a-restaurant,Kenji Lopez-Alt became a rock star of the food world by bringing science into the kitchen in a way that everyday cooks can appreciate. Then he dared to start his own restaurant — and discovered problems that even science can’t solve.,2018-08-30T03:00:00Z,#economics #podcast
Dr. Sebastian Raschka,https://sebastianraschka.com/,Kernel tricks and nonlinear dimensionality reduction via RBF kernel PCA,https://sebastianraschka.com/Articles/2014_kernel_pca.html,The focus of this article is to briefly introduce the idea of kernel methods and to implement a Gaussian radius basis function (RBF) kernel that is used to perform nonlinear dimensionality reduction via KBF kernel principal component analysis (kPCA).,2014-09-14T20:00:00Z,#tech #engineering
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,Announcing Uber Open Summit 2018: Collaboration at Scale,https://eng.uber.com/uber-open-2018/,"Like most technology companies, open source has played a large role in the growth of Uber’s business, and our teams use and contribute to numerous projects. In 2012, we released our first open source project on GitHub. Six years later, &#8230;The post Announcing Uber Open Summit 2018: Collaboration at Scale appeared first on Uber Engineering Blog.",2018-10-02T15:17:53Z,#tech #engineering
Dr. Sebastian Raschka,https://sebastianraschka.com/,Book Review: Architects of Intelligence by Martin Ford,https://sebastianraschka.com/blog/2020/book-review-1-architects-of-intelligence.html,A brief review of Martin Ford's book that features interviews with 23 of the most well-known and brightest minds working on AI.,2020-01-06T13:00:00Z,#tech #engineering
Expedia Group Technology - Medium,https://medium.com/expedia-group-tech?source=rss----38998a53046f---4,"Autoscaling in Kubernetes: Options, Features, and Use Cases",https://medium.com/expedia-group-tech/autoscaling-in-kubernetes-options-features-and-use-cases-c8a6ce145957?source=rss----38998a53046f---4,NA,2020-11-19T13:02:26Z,#tech #engineering
BBC News - Technology,https://www.bbc.co.uk/news/,Call of Duty: US and British military go head to head,https://www.bbc.co.uk/news/technology-55287915,Teams from the US and British forces compete for the first time to raise money for veteran charities.,2020-12-13T00:09:48Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,Hogmanay drone swarm lights up Scottish skies,https://www.bbc.co.uk/news/uk-scotland-55492620,Edinburgh's Hogmanay has been lighting up the skies online with a drone display of Scottish icons.,2020-12-31T02:01:47Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,A failed study shows a promising treatment for blindness,https://www.economist.com/science-and-technology/2020/12/12/a-failed-study-shows-a-promising-treatment-for-blindness,A story of gene therapy and happy accidents,2020-12-12T00:00:00Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,Cyberpunk 2077: The story behind the video game,https://www.bbc.co.uk/news/technology-55252658,The creators of the highly anticipated title reveal their inspirations.,2020-12-10T06:17:45Z,#tech #news
