feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Freakonomics Radio,http://freakonomics.com/,191. What Do Medieval Nuns and Bo Jackson Have in Common? (Rebroadcast),https://omny.fm/shows/freakonomics-radio/what-do-medieval-nuns-and-bo-jackson-have-in-commo,A look at whether spite pays -- and if it even exists.,2014-08-14T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"422. Introducing ""No Stupid Questions""",https://omny.fm/shows/freakonomics-radio/introducing-no-stupid-questions,"In this new addition to the Freakonomics Radio Network, co-hosts Stephen Dubner and Angela Duckworth discuss the relationship between age and happiness. Also: does all creativity come from pain? New episodes of ""No Stupid Questions"" are released every Sunday evening — please subscribe wherever you get your podcasts.",2020-06-18T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,111. Introducing “Freakonomics Experiments”,https://omny.fm/shows/freakonomics-radio/introducing-freakonomics-experiments,Steve Levitt has a novel idea for helping people make tough decisions,2013-01-23T21:00:00Z,#economics #podcast
Google Open Source Blog,http://opensource.googleblog.com/,Google Summer of Code 2021 Mentoring Orgs announced!,http://www.blogger.com/feeds/8698702854482141883/posts/default/1744793326727482698,Google Summer of Code 2021 Mentoring Orgs announced!,2021-03-09T11:30:13Z,#tech #engineering
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,Introducing the Uber AI Residency,https://eng.uber.com/uber-ai-residency/,"Uber AI Labs and Uber ATG Toronto are excited to announce the Uber AI Residency, an intensive one-year research training program slated to begin this summer.  Uber has invested substantially in machine learning and artificial intelligence, with groups around &#8230;The post Introducing the Uber AI Residency appeared first on Uber Engineering Blog.",2018-02-20T17:00:22Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,Meet the 2020 Safety Engineering Interns: COVID Edition,https://eng.uber.com/safety-engineering-interns-2020/,About the Safety team &#38; What we doUber is dedicated to keeping people safe on the road. The Safety and Insurance Engineering team is at the core of Uber’s business. We work to redefine what it takes to be &#8230;The post Meet the 2020 Safety Engineering Interns: COVID Edition appeared first on Uber Engineering Blog.,2020-10-29T16:00:04Z,#tech #engineering
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,Year in Review: 2018 Highlights from the Uber Engineering Blog,https://eng.uber.com/2018-highlights/,"With new content every week, our blog showcases the technologies—and the people behind them—that power the Uber platform.In 2018, we published articles on topics spanning the breadth and depth of our technical stack, from a &#8230;The post Year in Review: 2018 Highlights from the Uber Engineering Blog appeared first on Uber Engineering Blog.",2018-12-20T16:59:32Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,America's approach to command and control goes peer to peer,https://www.economist.com/science-and-technology/2021/01/09/americas-approach-to-command-and-control-goes-peer-to-peer,Warfare’s worldwide web,2021-01-09T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Using television screens as loudspeakers,https://www.economist.com/science-and-technology/2021/01/30/using-television-screens-as-loudspeakers,In your face,2021-01-30T00:00:00Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,Knock is the latest proptech said to be eyeing the public markets,https://techcrunch.com/2021/03/29/knock-is-the-latest-proptech-said-to-be-eyeing-the-public-markets/,"Another proptech is considering raising capital through the public arena. Knock confirmed Monday that it is considering going public, although CEO Sean Black did not specify whether the company would do so via a traditional IPO, SPAC merger or direct listing. &#8220;We are considering all of our options,&#8221; Black told TechCrunch. &#8220;We pioneered the real [&#8230;]",2021-03-29T20:07:53Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,"Small, cheap spy satellites mean there’s no hiding place",https://www.economist.com/science-and-technology/2021/03/18/small-cheap-spy-satellites-mean-theres-no-hiding-place,Fleets of them will eavesdrop on every part of Earth’s surface,2021-03-18T00:00:00Z,#tech #news
