feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Playing video games in lockdown can be good for mental health,https://www.economist.com/graphic-detail/2020/11/27/playing-video-games-in-lockdown-can-be-good-for-mental-health,Worries about too much screen-time may be ill-founded,2020-11-27T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Britain is heading for a hard Brexit. Voters now prefer none at all,https://www.economist.com/graphic-detail/2020/12/07/britain-is-heading-for-a-hard-brexit-voters-now-prefer-none-at-all,"With trade talks in their final days, Britons’ attitudes to the EU have changed significantly since 2016",2020-12-07T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,“Don’t Neglect the Thing That Makes You Weird” | People I (Mostly) Admire: Ken Jennings,https://omny.fm/shows/freakonomics-radio/don-t-neglect-the-thing-that-makes-you-weird-peopl,"It was only in his late twenties that America’s favorite brainiac began to seriously embrace his love of trivia. Now he holds the “Greatest of All Time” title on Jeopardy! Steve Levitt digs into how he trained for the show, what it means to have a ""geographic memory,"" and why we lie to our children.",2020-10-03T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,424. How to Make Your Own Luck,https://omny.fm/shows/freakonomics-radio/how-to-make-your-own-luck,"Before she decided to become a poker pro, Maria Konnikova didn’t know how many cards are in a deck. But she did have a Ph.D. in psychology, a brilliant coach, and a burning desire to know whether life is driven more by skill or chance. She found some answers in poker — and in her new book The Biggest Bluff, she’s willing to tell us everything she learned.",2020-07-02T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,426. Should America (and FIFA) Pay Reparations?,https://omny.fm/shows/freakonomics-radio/should-america-and-fifa-pay-reparations,"The racial wealth gap in the U.S. is massive. We explore the causes, consequences, and potential solutions. Also: another story of discrimination and economic disparity, this one perpetrated by an international sporting authority. The first of a two-part series.",2020-07-16T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"422. Introducing ""No Stupid Questions""",https://omny.fm/shows/freakonomics-radio/introducing-no-stupid-questions,"In this new addition to the Freakonomics Radio Network, co-hosts Stephen Dubner and Angela Duckworth discuss the relationship between age and happiness. Also: does all creativity come from pain? New episodes of ""No Stupid Questions"" are released every Sunday evening — please subscribe wherever you get your podcasts.",2020-06-18T03:00:00Z,#economics #podcast
Squarespace / Engineering,https://engineering.squarespace.com/,"Creating a Code Review Culture, Part 2: Code Reviewers",https://engineering.squarespace.com/blog/2019/code-review-culture-part-2,"This is part two of a two-part series. In part one we looked at organizational culture, and how code authors can make their code easier to review. In this final part, we’ll look at some strategies for performing more thorough and empathetic code reviews.",2019-07-24T15:02:17Z,#tech #engineering
Squarespace / Engineering,https://engineering.squarespace.com/,Performance Tuning Postgres within our TLS Infrastructure ,https://engineering.squarespace.com/blog/2019/performance-tuning-postgres-within-our-tls-infrastructure,"At Squarespace, the Edge team manages the TLS infrastructure, which handles the life cycle of millions of SSL certificates used by our customers. This makes us one of the largest users of Let’s Encrypt, a free, automated, and open certificate authority (CA).",2019-08-16T15:10:51Z,#tech #engineering
Kickstarter Engineering - Medium,https://kickstarter.engineering?source=rss----c5ef8826f270---4,"Return to the Temple of ELK-emental evil, Part 1",https://kickstarter.engineering/return-to-the-temple-of-elk-emental-evil-part-1-535b68e39848?source=rss----c5ef8826f270---4,NA,2018-01-09T14:01:06Z,#tech #engineering
Facebook Research,https://research.fb.com,How Facebook Core Systems’ Shruti Padmanabha transitioned from PhD candidate to Research Scientist,https://research.fb.com/blog/2020/12/how-facebook-core-systems-shruti-padmanabha-transitioned-from-phd-candidate-to-research-scientist/,Our expert teams of Facebook scientists and engineers work quickly and collaboratively to solve some of the world’s most complex&#8230;The post How Facebook Core Systems’ Shruti Padmanabha transitioned from PhD candidate to Research Scientist appeared first on Facebook Research.,2020-12-02T16:56:57Z,#tech #engineering
VentureBeat,https://venturebeat.com,The Last of Us creative director Neil Druckmann is now co-president of Naughty Dog,https://venturebeat.com/2020/12/04/the-last-of-us-creative-director-neil-druckmann-is-now-co-president-of-naughty-dog/,"Neil Druckmann, an influential game developer behind titles such as The Last of Us, has been appointed co-president of Naughty Dog.",2020-12-05T00:22:05Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Wildfires will be more common in a warming world,https://www.economist.com/science-and-technology/2020/09/12/wildfires-will-be-more-common-in-a-warming-world,Clever design of buildings and infrastructure can limit the damage,2020-09-12T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Finding bodies in forests,https://www.economist.com/science-and-technology/2020/09/03/finding-bodies-in-forests,Buried corpses may change the colours of surrounding plants,2020-09-03T14:59:20Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Hydroxychloroquine is embroiled in yet more controversy,https://www.economist.com/science-and-technology/2020/06/13/hydroxychloroquine-is-embroiled-in-yet-more-controversy,And so is the idea of peer review,2020-06-13T00:00:00Z,#tech #news
