feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,New data show the failures of Donald Trump’s China trade strategy,https://www.economist.com/graphic-detail/2021/02/10/new-data-show-the-failures-of-donald-trumps-china-trade-strategy,American exports have fallen well short of targets in the deal’s first year,2021-02-10T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Super Bowl advertising will look different this year,https://www.economist.com/graphic-detail/2021/02/05/super-bowl-advertising-will-look-different-this-year,"Big names are forgoing the game, but broadcasters can still expect record returns",2021-02-05T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,Extra: Domonique Foxworth Full Interview,https://omny.fm/shows/freakonomics-radio/extra-domonique-foxworth-full-interview,"Stephen Dubner’s conversation with the former N.F.L. player, union official, and all-around sports thinker, recorded for our “Hidden Side of Sports” series.",2019-02-02T13:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"16. Exit Interview: Schools Chancellor, NYC",https://omny.fm/shows/freakonomics-radio/exit-interview-schools-chancellor-nyc,"Having already amassed an eventful resume -- the Clinton White House, the Department of Justice, and Bertelsmann -- Joel I. Klein spent the past eight years at chancellor of the biggest school system in the country. So what'd he learn?",2011-01-05T19:58:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,Extra: Mark Teixeira Full Interview,https://omny.fm/shows/freakonomics-radio/extra-mark-teixeira-full-interview,"A conversation with former Major League Baseball player and current ESPN analyst Mark Teixeira, recorded for the Freakonomics Radio series “The Hidden Side of Sports.”",2019-01-19T13:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"172. How to Screen Job Applicants, Act Your Age, and Get Your Brain Off Autopilot",https://omny.fm/shows/freakonomics-radio/how-to-screen-job-applicants-act-your-age-and-get,Dubner and Levitt answer reader questions in this first installment of the “Think Like a Freak” Book Club.,2014-06-26T04:00:00Z,#economics #podcast
NA,NA,Why we chose Apache Superset as our data exploration platform,https://dropbox.tech/application/why-we-chose-apache-superset-as-our-data-exploration-platform,NA,2021-01-19T06:00:00Z,#tech #engineering
Python,https://devblogs.microsoft.com/python,Bringing the power of the Monaco Editor to nteract,https://devblogs.microsoft.com/python/bringing-the-power-of-the-monaco-editor-to-nteract/,"The Python team is excited to announce the introduction of our popular Monaco Editor in nteract, the open-source organization that builds SDKs, applications, and libraries to make the most of interactive notebooks. Over the past few months, we have been working with the help of the nteract community to bring this editor to your notebook.The post Bringing the power of the Monaco Editor to nteract appeared first on Python.",2020-10-09T17:00:32Z,#tech #engineering
Google AI Blog,http://ai.googleblog.com/,Evaluating Design Trade-offs in Visual Model-Based Reinforcement Learning,http://ai.googleblog.com/feeds/1078740274866289360/comments/default,Evaluating Design Trade-offs in Visual Model-Based Reinforcement Learning,2021-02-03T10:35:26Z,#tech #engineering
Squarespace / Engineering,https://engineering.squarespace.com/,DDoS Spooktacular: Tales from the (s)crypt,https://engineering.squarespace.com/blog/2020/ddos-spooktacular-tales-from-the-scrypt,You bolt awake in dead of night. Something is crying out in the darkness. You cast about for the source. The screaming of a banshee? The sneering laugh of a goblin? Worse. An alert is firing on your phone.,2020-10-30T13:30:00Z,#tech #engineering
NA,NA,NA,NA,NA,NA,#tech #news
Dataconomy,https://dataconomy.com,"NewtonX Knowledge Graph launches, using AI to identify 1.1 billion niche experts",https://dataconomy.com/2021/03/newtonx-knowledge-graph-launches-ai-1-1-billion-experts/,"Companies often find it hard to find and engage with high-quality, high-caliber professionals for market research and assist their businesses. AI and machine learning may hold the key to solving this problem. Today,&#160;NewtonX, a B2B research company, has launched its NewtonX Knowledge Graph, aiming to solve this exact problem.&#160; NewtonX",2021-03-18T13:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Herbal remedies can help to treat neglected tropical diseases,https://www.economist.com/science-and-technology/2021/01/09/herbal-remedies-can-help-to-treat-neglected-tropical-diseases,And a scientific approach will identify the best of them,2021-01-09T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Elon Musk’s latest rocket launch is a successful failure,https://www.economist.com/science-and-technology/2020/12/10/elon-musks-latest-rocket-launch-is-a-successful-failure,It crashed. But the data collected will help improve the next attempt,2020-12-10T15:53:35Z,#tech #news
