feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Postal voting could put America’s Democrats at a disadvantage,https://www.economist.com/graphic-detail/2020/10/24/postal-voting-could-put-americas-democrats-at-a-disadvantage,"Rejection rates for absentee ballots have fallen since 2016, but are higher for non-whites than whites",2020-10-24T00:00:00Z,#dataviz
Information is Beautiful,https://informationisbeautiful.net,New! Pre-Recorded ‘Create Impactful Infographics’ Trainings,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/hJlzcl9Dw98/,"Recordings of our sell-out infographic workshops are now available to download on-demand!   Perfect if you missed out on a 2020 ticket, are in a far-flung timezone, or just want to learn in your own time. This is an edited, optimised version of our virtual Zoom training day: a technicolour mix of presentation, techniques &#038; exercises [&#8230;]",2020-11-13T14:08:38Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,297. The Stupidest Thing You Can Do With Your Money,https://omny.fm/shows/freakonomics-radio/the-stupidest-thing-you-can-do-with-your-money,"It's hard enough to save for a house, tuition, or retirement. So why are we willing to pay big fees for subpar investment returns? Enter the low-cost index fund. The revolution will not be monetized.",2017-07-27T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,255. Ten Ideas to Make Politics Less Rotten,https://omny.fm/shows/freakonomics-radio/ten-ideas-to-make-politics-less-rotten,We Americans may love our democracy -- at least in theory -- but at the moment our feelings toward the federal government lie somewhere between disdain and hatred. Which electoral and political ideas should be killed off to make way for a saner system?,2016-07-28T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,96. The Cobra Effect,https://omny.fm/shows/freakonomics-radio/the-cobra-effect,"When you want to get rid of a nasty pest, one obvious solution comes to mind: just offer a cash reward. But be careful -- because nothing backfires quite like a bounty.",2012-10-10T20:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,208. Making Sex Offenders Pay -- and Pay and Pay and Pay,https://omny.fm/shows/freakonomics-radio/making-sex-offenders-pay-and-pay-and-pay-and-pay,"Sure, sex crimes are horrific, and the perpetrators deserve to be punished harshly. But society keeps exacting costs -- out-of-pocket and otherwise -- long after the prison sentence has been served.",2015-06-11T03:00:00Z,#economics #podcast
blackrock-engineering - Medium,https://medium.com/blackrock-engineering?source=rss----e8ae0174b0d8---4,Utilizing OAuth for Kafka Security,https://medium.com/blackrock-engineering/utilizing-oauth-for-kafka-security-5c1da9f3d3d?source=rss----e8ae0174b0d8---4,"Stephen Humphreys, Director, is the Head of Product Engineering for Cachematrix within the Aladdin Product Group at BlackRock.Continue reading on blackrock-engineering »",2020-05-12T15:16:00Z,#tech #engineering
Dr. Sebastian Raschka,https://sebastianraschka.com/,About Feature Scaling and Normalization,https://sebastianraschka.com/Articles/2014_about_feature_scaling.html,"I received a couple of questions in response to my previous article (Entry point: Data) where people asked me why I used Z-score standardization as feature scaling method prior to the PCA. I added additional information to the original article, however, I thought that it might be worthwhile to write a few more lines about this important topic in a separate article.",2014-07-11T09:00:00Z,#tech #engineering
Google Open Source Blog,http://opensource.googleblog.com/,Fuzzing internships for open source software,http://www.blogger.com/feeds/8698702854482141883/posts/default/5432236170374604002,Fuzzing internships for open source software,2020-10-08T09:00:00Z,#tech #engineering
Dr. Sebastian Raschka,https://sebastianraschka.com/,MusicMood,https://sebastianraschka.com/blog/2014/musicmood.html,"In this article, I want to share my experience with a recent data mining project which probably was one of my most favorite hobby projects so far. It's all about building a classification model that can automatically predict the mood of music based on song lyrics.",2014-12-05T01:00:00Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,A novel polymer should make 3D printing more effective,https://www.economist.com/science-and-technology/2020/10/08/a-novel-polymer-should-make-3d-printing-more-effective,A joint approach,2020-10-08T14:58:19Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Child-safety laws may reduce the birth rate,https://www.economist.com/science-and-technology/2020/11/26/child-safety-laws-may-reduce-the-birth-rate,Berth control,2020-11-26T16:00:52Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Black holes suck in the Nobel prize for physics,https://www.economist.com/science-and-technology/2020/10/06/black-holes-suck-in-the-nobel-prize-for-physics,The three winners have been leaders of the decades-long effort to understand these dark cosmic mysteries,2020-10-06T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Wheat absorbs phosphorus from desert dust,https://www.economist.com/science-and-technology/2020/12/16/wheat-absorbs-phosphorus-from-desert-dust,"After 12 millennia, a common crop still springs surprises",2020-12-16T15:54:54Z,#tech #news
