feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Do green bonds actually reduce carbon emissions?,https://www.economist.com/graphic-detail/2020/09/17/do-green-bonds-actually-reduce-carbon-emissions,"Not directly, says a new study. But they offer other benefits",2020-09-17T07:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Facebook offers a distorted view of American news,https://www.economist.com/graphic-detail/2020/09/10/facebook-offers-a-distorted-view-of-american-news,Partisan news sites attract more attention on the platform than they do elsewhere on the web,2020-09-10T07:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,"""I Started Crying When I Realized How Beautiful the Universe Is” | People I (Mostly) Admire Ep. 2: Mayim Bialik",https://omny.fm/shows/freakonomics-radio/i-started-crying-when-i-realized-how-beautiful-the,"She’s best known for playing neurobiologist Amy Farrah Fowler on The Big Bang Theory, but the award-winning actress has a rich life outside of her acting career, as a teacher, mother — and a real-life neuroscientist.  Steve Levitt tries to learn more about this one-time academic and Hollywood non-conformist, who is both very similar to him and also quite his opposite.",2020-09-05T10:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,423. The Doctor Will Zoom You Now,https://omny.fm/shows/freakonomics-radio/the-doctor-will-zoom-you-now,"Thanks to the pandemic, the telehealth revolution we’ve been promised for decades has finally arrived. Will it stick? Will it cut costs — and improve outcomes? We ring up two doctors and, of course, an economist to find out.",2020-06-25T10:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,437. Many Businesses Thought They Were Insured for a Pandemic. They Weren’t.,https://omny.fm/shows/freakonomics-radio/many-businesses-thought-they-were-insured-for-a-pa,A fine reading of most policies for “business interruption” reveals that viral outbreaks aren’t covered. Some legislators are demanding that insurance firms pay up anyway. Is it time to rethink insurance entirely?,2020-10-29T10:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,426. Should America (and FIFA) Pay Reparations?,https://omny.fm/shows/freakonomics-radio/should-america-and-fifa-pay-reparations,"The racial wealth gap in the U.S. is massive. We explore the causes, consequences, and potential solutions. Also: another story of discrimination and economic disparity, this one perpetrated by an international sporting authority. The first of a two-part series.",2020-07-16T10:00:00Z,#economics #podcast
Google Open Source Blog,http://opensource.googleblog.com/,Kubernetes: Efficient Multi-Zone Networking with Topology Aware Routing,http://www.blogger.com/feeds/8698702854482141883/posts/default/1590078603574026207,Kubernetes: Efficient Multi-Zone Networking with Topology Aware Routing,2020-11-18T17:00:07Z,#tech #engineering
NA,NA,New and Improved Developer Guides,https://dropbox.tech/developers/new-and-improved-developer-guides,"New developer guides for the Dropbox API are available for OAuth, File Access, Sharing, Extensions, Team Files, Team Administration, Performance, Error Handling, and Detecting Changes.",2020-08-31T16:00:00Z,#tech #engineering
English (US),https://blog.twitter.com/engineering/en_us.html,Introducing VMAF percentiles for video quality measurements,https://blog.twitter.com/engineering/en_us/topics/infrastructure/2020/introducing-vmaf-percentiles-for-video-quality-measurements.html,"Twitter is introducing a visual quality assessment method that relies on computing VMAF percentiles. Compared to existing techniques, the method is effective and intelligible to non-video engineers.",NA,#tech #engineering
Slack Engineering,https://slack.engineering,Bridging the Gap Between Slack and Email Users,https://slack.engineering/bridging-the-gap-between-slack-and-email-users/?utm_source=rss&utm_medium=rss&utm_campaign=bridging-the-gap-between-slack-and-email-users,"Slack brings the right people, information, and tools together to get work done. Normally, team members can invite one another to Slack via email invitation. Invited users can accept the invitation to activate their account, but if they don&#8217;t, then their team members can&#8217;t collaborate with them. To solve this problem we created Email Bridge: [&#8230;]The post Bridging the Gap Between Slack and Email Users appeared first on Slack Engineering.",2020-10-14T15:00:31Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,A novel polymer should make 3D printing more effective,https://www.economist.com/science-and-technology/2020/10/10/a-novel-polymer-should-make-3d-printing-more-effective,A joint approach,2020-10-10T07:00:00Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,Lisa Manley: Footballer turned professional gamer talks about sexism in esports,https://www.bbc.co.uk/sport/av/football/54881696,Lisa Manley reveals what it's like to be a female professional gamer as she takes on BBC Sport's Nesta McGregor.,2020-11-10T14:10:19Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Analysing waste water may assist census takers,https://www.economist.com/science-and-technology/2020/07/18/analysing-waste-water-may-assist-census-takers,Chemistry and demography are intertwined,2020-07-18T07:00:00Z,#tech #news
NA,NA,NA,NA,NA,NA,#tech #news
