feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,"In a world mired in recession, China manages a V-shaped recovery",https://www.economist.com/graphic-detail/2020/10/19/in-a-world-mired-in-recession-china-manages-a-v-shaped-recovery,"Its rebound is also starting to look a little more balanced, with consumption again on the rise",2020-10-19T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Tracking covid-19 across the world,https://www.economist.com/graphic-detail/tracking-covid-19-across-the-world,Follow the global path of the coronavirus with our interactive guide,2020-12-16T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,411. Is $2 Trillion the Right Medicine for a Sick Economy?,https://omny.fm/shows/freakonomics-radio/is-2-trillion-the-right-medicine-for-a-sick-econom,"Congress just passed the biggest aid package in modern history. We ask six former White House economic advisors and one U.S. Senator: Will it actually work? What are its best and worst features? Where does $2 trillion come from, and what are the long-term effects of all that government spending? ",2020-04-02T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,434. Is New York City Over?,https://omny.fm/shows/freakonomics-radio/is-new-york-city-over,"The pandemic has hit America's biggest city particularly hard. Amidst a deep fiscal hole, rising homicides, and a flight to the suburbs, some people think the city is heading back to the bad old 1970s. We look at the history — and the data — to see why that’s probably not the case.",2020-10-08T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,305. The Demonization of Gluten,https://omny.fm/shows/freakonomics-radio/the-demonization-of-gluten,Celiac disease is thought to affect roughly one percent of the population. The good news: it can be treated by quitting gluten. The bad news: many celiac patients haven't been diagnosed. The weird news: millions of people without celiac disease have quit gluten – which may be a big mistake.,2017-10-19T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,Why Do We Seek Comfort in the Familiar?,https://omny.fm/shows/freakonomics-radio/why-do-we-seek-comfort-in-the-familiar,"In this episode of No Stupid Questions — a Freakonomics Radio Network show launched earlier this year — Stephen Dubner and Angela Duckworth debate why we watch, read, and eat familiar things during a crisis, and if it might in fact be better to try new things instead. Also: is a little knowledge truly as dangerous as they say? ",2020-12-24T04:00:00Z,#economics #podcast
Squarespace / Engineering,https://engineering.squarespace.com/,"Creating a Code Review Culture, Part 1: Organizations and Authors",https://engineering.squarespace.com/blog/2019/code-review-culture-part-1,"Code review is one of the most effective tools we have as engineers to safeguard the quality of our code. In this series of posts, we describe what a strong code review culture looks like and how to create it.",2019-07-09T15:15:00Z,#tech #engineering
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,Scaling Uber’s Customer Support Ticket Assistant (COTA) System with Deep Learning,https://eng.uber.com/cota-v2/,"Earlier this year, we introduced Uber’s Customer Obsession Ticket Assistant (COTA) system, a tool that leverages machine learning and natural language processing (NLP) techniques to recommend support ticket responses (Contact Type and Reply) to customer support agents, with Contact &#8230;The post Scaling Uber&#8217;s Customer Support Ticket Assistant (COTA) System with Deep Learning appeared first on Uber Engineering Blog.",2018-08-23T16:37:42Z,#tech #engineering
Kickstarter Engineering - Medium,https://kickstarter.engineering?source=rss----c5ef8826f270---4,How to KonMari™ your Git Repo,https://kickstarter.engineering/how-to-konmari-your-git-repo-474907a29d2e?source=rss----c5ef8826f270---4,NA,2019-04-04T13:59:57Z,#tech #engineering
NA,NA,"Alki, or how we learned to stop worrying and love cold metadata",https://dropbox.tech/infrastructure/alki--or-how-we-learned-to-stop-worrying-and-love-cold-metadata,NA,2020-12-17T10:00:00Z,#tech #engineering
VentureBeat,https://venturebeat.com,"Fred Chesnais interview: On blockchain bets, Atari hotels, and shipping the VCS console",https://venturebeat.com/2020/12/31/fred-chesnais-interview-on-blockchain-bets-atari-hotels-and-shipping-the-vcs-console/,"Atari CEO Fred Chesnais has partnered with companies on cryptocurrencies, Atari hotels, and the VCS home console.",2020-12-31T16:30:29Z,#tech #news
MIT Technology Review,https://www.technologyreview.com,Vaccines are the latest battleground for doctors on social media,https://www.technologyreview.com/2020/12/28/1015613/covid-vaccine-doctor-tiktok-instagram/,"Valerie Fitzhugh has watched the news a lot more over the past four years, certainly more than she remembers doing at any other point in her life. In the first months of the pandemic, she kept hearing one message, from news outlet to news outlet, that she couldn’t stop thinking about: there weren’t enough people&#8230;",2020-12-28T11:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Robots that can walk are now striding to market,https://www.economist.com/science-and-technology/2020/08/25/robots-that-can-walk-are-now-striding-to-market,"They will be able to go where people can, but existing bots cannot",2020-08-25T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,What if the speed of light were that of a cyclist?,https://www.economist.com/science-and-technology/2020/07/18/what-if-the-speed-of-light-were-that-of-a-cyclist,A new paper revives a hero from physics’s past,2020-07-18T00:00:00Z,#tech #news
