feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,What will convince the “never-jabbers”?,https://www.economist.com/graphic-detail/2021/03/12/what-will-convince-the-never-jabbers,"Amid growing confidence in coronavirus vaccines, some Americans remain sceptical",2021-03-12T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Tracking covid-19 across the world,https://www.economist.com/graphic-detail/tracking-coronavirus-across-the-world,Follow the global path of the coronavirus with our interactive guide,2021-03-17T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,395. Speak Softly and Carry Big Data,https://omny.fm/shows/freakonomics-radio/speak-softly-and-carry-big-data,Do economic sanctions work? Are big democracies any good at spreading democracy? What is the root cause of terrorism? It turns out that data analysis can help answer all these questions — and make better foreign-policy decisions. Guests include former Department of Defense officials Chuck Hagel and Michèle Flournoy and Chicago Project on Security and Threats researchers Robert Pape and Paul Poast. Recorded live in Chicago; Steve Levitt is co-host.,2019-10-31T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,Extra: Elvis Costello Full Interview,https://omny.fm/shows/freakonomics-radio/extra-elvis-costello-full-interview,"A conversation with the iconic singer-songwriter, recorded for the Freakonomics Radio series “How to Be Creative.”",2018-10-27T16:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,260. Has the U.S. Presidency Become a Dictatorship?,https://omny.fm/shows/freakonomics-radio/has-the-u-s-presidency-become-a-dictatorship,"Sure, we all pay lip service to the Madisonian system of checks and balances. But as one legal scholar argues, presidents have been running roughshod over the system for decades. The result? An accumulation of power that's turned the presidency into a position the founders wouldn't have recognized.",2016-09-22T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,275. Professor Hendryx vs. Big Coal,https://omny.fm/shows/freakonomics-radio/professor-hendryx-vs-big-coal,What happens when a public-health researcher deep in coal country argues that mountaintop mining endangers the entire community? Hint: it doesn't go very well.,2017-02-16T04:00:00Z,#economics #podcast
Uber Engineering Blog,https://eng.uber.com,Introducing Domain-Oriented Microservice Architecture,https://eng.uber.com/microservice-architecture/,"IntroductionRecently there has been substantial discussion around the downsides of service oriented architectures and microservice architectures in particular. While only a few years ago, many people readily adopted microservice architectures due to the numerous benefits they provide such as &#8230;The post Introducing Domain-Oriented Microservice Architecture appeared first on Uber Engineering Blog.",2020-07-23T16:01:24Z,#tech #engineering
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,Engineering Extreme Event Forecasting at Uber with Recurrent Neural Networks,https://eng.uber.com/neural-networks/,"At Uber, event forecasting enables us to future-proof our services based on anticipated user demand. The goal is to accurately predict where, when, and how many ride requests Uber will receive at any given time.Extreme events—peak travel times such &#8230;The post Engineering Extreme Event Forecasting at Uber with Recurrent Neural Networks appeared first on Uber Engineering Blog.",2017-06-09T16:45:38Z,#tech #engineering
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,Year in Review: 2018 Highlights from the Uber Engineering Blog,https://eng.uber.com/2018-highlights/,"With new content every week, our blog showcases the technologies—and the people behind them—that power the Uber platform.In 2018, we published articles on topics spanning the breadth and depth of our technical stack, from a &#8230;The post Year in Review: 2018 Highlights from the Uber Engineering Blog appeared first on Uber Engineering Blog.",2018-12-20T16:59:32Z,#tech #engineering
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,Announcing Uber Open Summit 2018: Collaboration at Scale,https://eng.uber.com/uber-open-2018/,"Like most technology companies, open source has played a large role in the growth of Uber’s business, and our teams use and contribute to numerous projects. In 2012, we released our first open source project on GitHub. Six years later, &#8230;The post Announcing Uber Open Summit 2018: Collaboration at Scale appeared first on Uber Engineering Blog.",2018-10-02T15:17:53Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,The newest Mars rover videoed its own landing,https://www.economist.com/science-and-technology/2021/02/25/the-newest-mars-rover-videoed-its-own-landing,"It involved parachutes, retro-rockets and cables",2021-02-25T15:51:49Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Spy agencies have high hopes for AI,https://www.economist.com/science-and-technology/2021/03/04/spy-agencies-have-high-hopes-for-ai,This isn’t their first attempt,2021-03-04T15:47:52Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,Fortify raises a $20M Series B for its composite manufacturing 3D printer,https://techcrunch.com/2021/03/18/fortify-raises-a-20m-series-b-for-its-composite-manufacturing-3d-printer/,"There’s been quite a bit of movement in the additive manufacturing space in recent months. If I had to pinpoint a reason, I would say that &#8212; much like robotics (another space I follow fairly closely) &#8212; the category has gotten a boost in interest from the pandemic. Medical applications are understandably of interest lately, [&#8230;]",2021-03-18T23:38:01Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,Stolen naked images traded in cities around the world,https://www.bbc.co.uk/news/uk-56333561,Explicit images of thousands of women are being stolen and traded online.,2021-03-10T00:13:37Z,#tech #news
