feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Freakonomics Radio,http://freakonomics.com/,216. How to Make a Smart TV Ad,https://omny.fm/shows/freakonomics-radio/how-to-make-a-smart-tv-ad,Step 1: Hire a Harvard psych professor as the pitchman. Step 2: Have him help write the script ...,2015-08-20T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"420. Which Jobs Will Come Back, and When?",https://omny.fm/shows/freakonomics-radio/which-jobs-will-come-back-and-when,"Covid-19 is the biggest job killer in a century. As the lockdown eases, what does re-employment look like? Who will be first and who last? Which sectors will surge and which will disappear? Welcome to the Great Labor Reallocation of 2020.",2020-06-04T03:00:00Z,#economics #podcast
OpenAI,https://openai.com/,DALL·E: Creating Images from Text,https://openai.com/blog/dall-e/,We’ve trained a neural network called DALL·E that creates images from text captions for a wide range of concepts expressible in natural language.,2021-01-05T19:07:08Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,Elastic Deep Learning with Horovod on Ray,https://eng.uber.com/horovod-ray/,"IntroductionIn 2017, we introduced Horovod, an open source framework for scaling deep learning training across hundreds of GPUs in parallel.  At the time, most of the deep learning use cases at Uber were related to the research and &#8230;The post Elastic Deep Learning with Horovod on Ray appeared first on Uber Engineering Blog.",2021-03-08T17:00:19Z,#tech #engineering
Capital One Tech - Medium,https://medium.com/capital-one-tech?source=rss----3db3a67cb648---4,Journey to the Center of the CKA Exam,https://medium.com/capital-one-tech/journey-to-the-center-of-the-cka-exam-7ca5221e7365?source=rss----3db3a67cb648---4,Tips on studying for the Certified Kubernetes Administrator ExamContinue reading on Capital One Tech »,2021-03-10T16:21:14Z,#tech #engineering
Google Open Source Blog,http://opensource.googleblog.com/,The API Registry API,http://www.blogger.com/feeds/8698702854482141883/posts/default/5698181174838854640,The API Registry API,2021-01-08T09:00:03Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,"Small, cheap spy satellites mean there’s no hiding place",https://www.economist.com/science-and-technology/2021/03/18/small-cheap-spy-satellites-mean-theres-no-hiding-place,Fleets of them will eavesdrop on every part of Earth’s surface,2021-03-18T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,"Those who worry about CO2 should worry about methane, too",https://www.economist.com/science-and-technology/2021/04/03/those-who-worry-about-co2-should-worry-about-methane-too,It’s the other greenhouse gas,2021-04-03T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,"With millions vaccinated, rare side-effects of jabs are emerging",https://www.economist.com/science-and-technology/2021/04/08/with-millions-vaccinated-rare-side-effects-of-jabs-are-emerging,The challenge is to sort them from the medical emergencies that happen every day,2021-04-08T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Little is known about the effects of puberty blockers,https://www.economist.com/science-and-technology/2021/02/18/little-is-known-about-the-effects-of-puberty-blockers,That has not stopped clinics prescribing them enthusiastically,2021-02-18T16:01:18Z,#tech #news
