feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Europe’s second wave of covid-19 is beginning to resemble the first,https://www.economist.com/graphic-detail/2020/11/03/europes-second-wave-of-covid-19-is-beginning-to-resemble-the-first,Further lockdowns are intended to avert thousands more deaths,2020-11-03T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Energy’s covid recovery,https://www.economist.com/graphic-detail/2020/10/15/energys-covid-recovery,"Demand for electricity has revived, despite uncertainty about the path of the virus",2020-10-15T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,PLAYBACK (2015): Could the Next Brooklyn Be ... Las Vegas?!,https://omny.fm/shows/freakonomics-radio/playback-2015-could-the-next-brooklyn-be-las-vegas,"Tony Hsieh, the longtime C.E.O. of Zappos, was an iconoclast and a dreamer. Five years ago, we sat down with him around a desert campfire to talk about those dreams. Hsieh died recently from injuries sustained in a house fire; he was 46.",2020-12-06T10:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,423. The Doctor Will Zoom You Now,https://omny.fm/shows/freakonomics-radio/the-doctor-will-zoom-you-now,"Thanks to the pandemic, the telehealth revolution we’ve been promised for decades has finally arrived. Will it stick? Will it cut costs — and improve outcomes? We ring up two doctors and, of course, an economist to find out.",2020-06-25T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,425. Remembrance of Economic Crises Past,https://omny.fm/shows/freakonomics-radio/remembrance-of-economic-crises-past,"Christina Romer was a top White House economist during the Great Recession. As a researcher, she specializes in the Great Depression. She tells us what those disasters can (and can’t) teach us about the Covid crash.",2020-07-09T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,How to Make Meetings Less Terrible (Ep. 389 Rebroadcast),https://omny.fm/shows/freakonomics-radio/how-to-make-meetings-less-terrible-ep-389-rebroadc,"In the U.S. alone, we hold 55 million meetings a day. Most of them are woefully unproductive, and tyrannize our offices. The revolution begins now — with better agendas, smaller invite lists, and an embrace of healthy conflict.",2020-05-28T03:00:00Z,#economics #podcast
Facebook Engineering,https://engineering.fb.com,FioSynth: A representative I/O benchmark and data visualizer for data center workloads,https://engineering.fb.com/2020/11/18/open-source/fiosynth/,"What it is: FioSynth is a benchmark tool used to automate the execution of storage workload suites and to parse results. It contains a base set of block level storage workloads, synthesized from production I/O traces, that simulate a diverse range of Facebook production services. It is useful for predicting how a storage device will [...]Read More...The post FioSynth: A representative I/O benchmark and data visualizer for data center workloads appeared first on Facebook Engineering.",2020-11-18T18:14:30Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,Inside Uber ATG’s Data Mining Operation: Identifying Real Road Scenarios at Scale for Machine Learning,https://eng.uber.com/uber-atg-data-mining/,"How did the pedestrian cross the road?Contrary to popular belief, sometimes the answer isn&#8217;t as simple as &#8220;to get to the other side.&#8221; To bring safe, reliable self-driving vehicles (SDVs) to the streets at Uber Advanced Technologies Group (ATG)&#8230;The post Inside Uber ATG’s Data Mining Operation: Identifying Real Road Scenarios at Scale for Machine Learning appeared first on Uber Engineering Blog.",2020-06-02T16:00:21Z,#tech #engineering
Netflix TechBlog - Medium,https://netflixtechblog.com?source=rss----2615bd06b42e---4,Mythbusting the Analytics Journey,https://netflixtechblog.com/mythbusting-the-analytics-journey-58d692ea707e?source=rss----2615bd06b42e---4,NA,2020-12-18T20:30:57Z,#tech #engineering
Zillow Tech Hub,https://www.zillow.com/tech/,Predicting Sparse Down-Funnel Events in Home Shopping with Transfer and Multi-target Learning,https://www.zillow.com/tech/predicting-sparse-down-funnel-events/,"Over the past two years, Zillow has been transforming from a website where people search and dream about homes, to an end-to-end platform that guides customers through the often stressful home buying and selling processes. Figure 1 gives a simplified view of a real estate customer funnel. To guide this process we model and optimize [&#8230;]The post Predicting Sparse Down-Funnel Events in Home Shopping with Transfer and Multi-target Learning appeared first on Zillow Tech Hub.",2020-04-16T21:13:08Z,#tech #engineering
VentureBeat,https://venturebeat.com,What game development methodology can teach the Biden administration about solving the COVID-19 pandemic,https://venturebeat.com/2020/12/20/what-game-development-methodology-can-teach-the-biden-administration-about-solving-the-covid-19-pandemic/,Well-established collaborative game development techniques are a solid base from which to build a proper response to COVID-19.,2020-12-20T14:16:41Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,The US wants startups to get a piece of the $16 billion spent on space tech,https://techcrunch.com/2020/12/21/the-us-wants-startups-to-get-a-piece-of-the-16-billion-spent-on-space-tech/,"The U.S. government is one of the biggest spenders in the nascent space industry, and the man who handles the money for the Air Force&#8217;s $16 billion checkbook wants startups to know that his door is open for them. In all, Will Roper, the Assistant Secretary of the Air Force for Acquisition, Technology and Logistics, [&#8230;]",2020-12-21T16:23:56Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,British Science Journalist of the Year,https://www.economist.com/science-and-technology/2020/10/17/british-science-journalist-of-the-year,NA,2020-10-17T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Should covid be left to spread among the young and healthy?,https://www.economist.com/science-and-technology/2020/10/21/should-covid-be-left-to-spread-among-the-young-and-healthy,Two petitions by scientists clash on the matter,2020-10-21T00:00:00Z,#tech #news
