feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Poland’s coal-fired home heating creates widespread pollution,https://www.economist.com/graphic-detail/2021/01/30/polands-coal-fired-home-heating-creates-widespread-pollution,The government is backing away from coal—but not fast enough,2021-01-30T00:00:00Z,#dataviz
Information is Beautiful,https://informationisbeautiful.net,Coronavirus COVID-19 Riskiest Activities,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/6cIxKK4grmg/,"As #coronavirus lockdowns both tighten &#038; relax worldwide, what activities might be riskier than others? We collated &#038; visualised the advice &#038; professional opinions from over 500 epidemiologists &#038; health experts as quoted in various media articles. &#187; See the visualisation &#187; See the data sources Primary source: New York Times &#8211; When 511 Epidemiologists [&#8230;]",2020-07-03T13:46:09Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,379. How to Change Your Mind (Rebroadcast),https://omny.fm/shows/freakonomics-radio/how-to-change-your-mind-ep-379-rebroadcast,"There are a lot of barriers to changing your mind: ego, overconfidence, inertia — and cost. Politicians who flip-flop get mocked; family and friends who cross tribal borders are shunned. But shouldn’t we be encouraging people to change their minds? And how can we get better at it ourselves?",2019-11-28T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,7. Two Book Authors and a Microphone,https://omny.fm/shows/freakonomics-radio/two-book-authors-and-a-microphone,The next chapter in the adventures of Dubner and Levitt has begun. Listen to a preview of what's to come for the fall season of Freakonomics Radio.,2010-09-30T04:06:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,334. 5 Psychology Terms You’re Probably Misusing,https://omny.fm/shows/freakonomics-radio/5-psychology-terms-you-re-probably-misusing,"We all like to throw around terms that describe human behavior — “bystander apathy” and “steep learning curve” and “hard-wired.” Most of the time, they don't actually mean what we think they mean. But don't worry — the experts are getting it wrong, too.",2018-05-10T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,397. How to Save $32 Million in One Hour,https://omny.fm/shows/freakonomics-radio/how-to-save-32-million-in-one-hour,"For nearly a decade, governments have been using behavioral nudges to solve problems — and the strategy is catching on in healthcare, firefighting, and policing. But is that thinking too small? Could nudging be used to fight income inequality and achieve world peace? Recorded live in London, with commentary from Andy Zaltzman (The Bugle).",2019-11-14T04:00:00Z,#economics #podcast
Google Developers Blog,http://developers.googleblog.com/,Join us for #30DaysOfFlutter,http://developers.googleblog.com/feeds/6400447631752924094/comments/default,Join us for #30DaysOfFlutter,2021-01-26T08:07:58Z,#tech #engineering
Netflix TechBlog - Medium,https://netflixtechblog.com?source=rss----2615bd06b42e---4,Evolving Container Security With Linux User Namespaces,https://netflixtechblog.com/evolving-container-security-with-linux-user-namespaces-afbe3308c082?source=rss----2615bd06b42e---4,NA,2020-12-23T16:02:47Z,#tech #engineering
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,Engineering More Reliable Transportation with Machine Learning and AI at Uber,https://eng.uber.com/machine-learning/,"In recent months, Uber Engineering has shared how we use machine learning (ML), artificial intelligence (AI), and advanced technologies to create more seamless and reliable experiences for our users. From introducing a Bayesian neural network architecture that more accurately estimates &#8230;The post Engineering More Reliable Transportation with Machine Learning and AI at Uber appeared first on Uber Engineering Blog.",2017-11-10T16:30:40Z,#tech #engineering
Dr. Sebastian Raschka,https://sebastianraschka.com/,"Python, Machine Learning, and Language Wars",https://sebastianraschka.com/blog/2015/why-python.html,"This has really been quite a journey for me lately. And regarding the frequently asked question “Why did you choose Python for Machine Learning?” I guess it is about time to write my script. In this article, I really don’t mean to tell you why you or anyone else should use Python. But read on if you are interested in my opinion.",2015-08-24T10:00:00Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Britain becomes the first country to license a fully tested covid-19 vaccine,https://www.economist.com/science-and-technology/2020/12/01/britain-becomes-the-first-country-to-license-a-fully-tested-covid-19-vaccine,Inoculations with the Pfizer-BioNTech jab could start in less than a week,2020-12-01T00:00:00Z,#tech #news
VentureBeat,https://venturebeat.com,Verusen raises $8 million to reconcile supply chain data using AI,https://venturebeat.com/2021/01/28/verusen-raises-8-million-to-reconcile-supply-chain-data-using-ai/,"Verusen, which leverages AI to cleanse and unify supply chain data using AI, raised $8 million in a series A funding round.",2021-01-28T22:57:05Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,Reap big benefits when you attend both TC Early Stage 2021 events,https://techcrunch.com/2021/01/29/reap-big-benefits-when-you-attend-both-tc-early-stage-2021-events/,Where can new founders and budding entrepreneurs turn for expert advice to navigate the formative phases of building a startup? Head to TechCrunch Early Stage — a two-day virtual bootcamp that gives early founders (pre-seed through Series A) access to the leading experts across a range of essential entrepreneurial skills. We’re talking dozens of workshops [&#8230;],2021-01-29T19:11:10Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,A burrowing dinosaur,https://www.economist.com/science-and-technology/2020/09/24/a-burrowing-dinosaur,Chinese researchers have found a fossorial fossil,2020-09-24T14:53:11Z,#tech #news
