feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,It’s better to be a poor pupil in a rich country than the reverse,https://www.economist.com/graphic-detail/2020/10/03/its-better-to-be-a-poor-pupil-in-a-rich-country-than-the-reverse,Country and family income are equally important for predicting students’ test scores,2020-10-03T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Economists look at more than GDP when choosing countries to study,https://www.economist.com/graphic-detail/2020/12/12/economists-look-at-more-than-gdp-when-choosing-countries-to-study,Speaking English and sending students to study abroad draw researchers’ interest,2020-12-12T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,434. Is New York City Over?,https://omny.fm/shows/freakonomics-radio/is-new-york-city-over,"The pandemic has hit America's biggest city particularly hard. Amidst a deep fiscal hole, rising homicides, and a flight to the suburbs, some people think the city is heading back to the bad old 1970s. We look at the history — and the data — to see why that’s probably not the case.",2020-10-08T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,439. Please Get Your Noise Out of My Ears,https://omny.fm/shows/freakonomics-radio/please-get-your-noise-out-of-my-ears,"The modern world overwhelms us with sounds we didn’t ask for, like car alarms and cell-phone “halfalogues.” What does all this noise cost us in terms of productivity, health, and basic sanity?",2020-11-12T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,430. Will a Covid-19 Vaccine Change the Future of Medical Research?,https://omny.fm/shows/freakonomics-radio/will-a-covid-19-vaccine-change-the-future-of-medic,"We explore the science, scalability, and (of course) economics surrounding the global vaccine race. Guests include the chief medical officer of the first U.S. firm to go to Phase 3 trials with a vaccine candidate; a former F.D.A. commissioner who’s been warning of a pandemic for years; and an economist who thinks Covid-19 may finally change how diseases are cured.",2020-08-27T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,442. Is it Too Late for General Motors to Go Electric?,https://omny.fm/shows/freakonomics-radio/is-it-too-late-for-general-motors-to-go-electric,"G.M. produces more than 20 times as many cars as Tesla, but Tesla is worth nearly 10 times as much. Mary Barra, the C.E.O. of G.M., is trying to fix that. We speak with her about the race toward an electrified (and autonomous) future, China and Trump, and what it’s like to be the “fifth-most powerful woman in the world.”",2020-12-03T04:00:00Z,#economics #podcast
Google Open Source Blog,http://opensource.googleblog.com/,Best practices for accessibility for virtual events,http://www.blogger.com/feeds/8698702854482141883/posts/default/7978391124627474397,Best practices for accessibility for virtual events,2020-12-01T18:23:02Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,Introducing Athenadriver: An Open Source Amazon Athena Database Driver for Go,https://eng.uber.com/introducing-athenadriver/,"Data analytics play a critical part in Uber&#8217;s decision making, driving and shaping all aspects of the company, from improving our products to generating insights that inform our business. To ensure timely and accurate analytics, the aggregated, anonymous data that &#8230;The post Introducing Athenadriver: An Open Source Amazon Athena Database Driver for Go appeared first on Uber Engineering Blog.",2020-05-20T15:30:19Z,#tech #engineering
Dr. Sebastian Raschka,https://sebastianraschka.com/,Installing Scientific Packages for Python3 on MacOS 10.9 Mavericks,https://sebastianraschka.com/Articles/2014_install_python_sci_pkgs.html,"I just went through some pain (again) when I wanted to install some of Python's scientific libraries on my second Mac. I summarized the setup and installation process for future reference.\ If you encounter any different or additional obstacles let me know, and please feel free to make any suggestions to improve this short walkthrough.",2014-03-13T09:00:00Z,#tech #engineering
Python,https://devblogs.microsoft.com/python,Need an Intro to VS Code? Let Tech with Tim Help!,https://devblogs.microsoft.com/python/need-an-intro-to-vs-code-let-tech-with-tim-help/,"We have been spoiled to have Tim Ruscica, founder and star of the very informative and popular &#8220;Tech with Tim&#8221; YouTube channel, work on our team as a Software Engineering intern this summer! During his time here he implemented several features for our extension,The post Need an Intro to VS Code? Let Tech with Tim Help! appeared first on Python.",2020-08-07T15:58:43Z,#tech #engineering
Dataconomy,https://dataconomy.com,Three Trends in Data Science Jobs You Should Know,https://dataconomy.com/2020/09/three-trends-in-data-science-you-should-know/,If you are a Data Scientist wondering what companies could have the most career opportunities or an employer looking to hire the best data science talent but aren’t sure what titles to use in your job listings &#8212; a recent report using Diffbot’s Knowledge Graph could hold some answers forThe post Three Trends in Data Science Jobs You Should Know appeared first on Dataconomy.,2020-09-10T13:35:34Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,"A plan to turn the atmosphere into one, enormous sensor",https://www.economist.com/science-and-technology/2020/06/11/a-plan-to-turn-the-atmosphere-into-one-enormous-sensor,"It will watch for storms, earthquakes, volcanos—and missile launches",2020-06-11T14:49:44Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,A strange material may make protective helmets more so,https://www.economist.com/science-and-technology/2020/07/30/a-strange-material-may-make-protective-helmets-more-so,It absorbs impact energy more effectively,2020-07-30T14:51:11Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,"With another $2.5 million in funding, Julia Collins’ Planet FWD launches climate-friendly snack brand",https://techcrunch.com/2020/12/10/with-another-2-5-million-in-funding-julia-collins-planet-fwd-launches-climate-friendly-snack-brand/,"Planet FWD, the climate-friendly food startup founded by Zume co-founder Julia Collins, is today launching its first product, Moonshot Snacks. The climate-friendly snack is carbon neutral, organic, kosher, plant-based, non-GMO and has no sugar added. The crackers come in three flavors: sourdough sea salt, rosemary garlic and tomato basil. A box of crackers costs $5.99. Planet [&#8230;]",2020-12-10T14:00:51Z,#tech #news
