feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Gamers are logging millions of hours a day on Roblox,https://www.economist.com/graphic-detail/2020/08/21/gamers-are-logging-millions-of-hours-a-day-on-roblox,"The platform, popular with tweens, allows developers to cash in on its success",2020-08-21T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,"Going to elite Indian colleges improves earnings, but not test scores",https://www.economist.com/graphic-detail/2020/09/09/going-to-elite-indian-colleges-improves-earnings-but-not-test-scores,The value is about more than just learning,2020-09-09T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,433. How Are Psychedelics and Other Party Drugs Changing Psychiatry?,https://omny.fm/shows/freakonomics-radio/how-are-psychedelics-and-other-party-drugs-changin,"Three leading researchers from the Mount Sinai Health System discuss how ketamine, cannabis, and ecstasy are being used (or studied) to treat everything from severe depression to addiction to PTSD. We discuss the upsides, downsides, and regulatory puzzles.",2020-10-01T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,434. Is New York City Over?,https://omny.fm/shows/freakonomics-radio/is-new-york-city-over,"The pandemic has hit America's biggest city particularly hard. Amidst a deep fiscal hole, rising homicides, and a flight to the suburbs, some people think the city is heading back to the bad old 1970s. We look at the history — and the data — to see why that’s probably not the case.",2020-10-08T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,437. Many Businesses Thought They Were Insured for a Pandemic. They Weren’t.,https://omny.fm/shows/freakonomics-radio/many-businesses-thought-they-were-insured-for-a-pa,A fine reading of most policies for “business interruption” reveals that viral outbreaks aren’t covered. Some legislators are demanding that insurance firms pay up anyway. Is it time to rethink insurance entirely?,2020-10-29T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,421. How to Prevent Another Great Depression,https://omny.fm/shows/freakonomics-radio/how-to-prevent-another-great-depression,"Millions and millions are out of work, with some jobs never coming back. We speak with four economists — and one former presidential candidate — about the best policy options and the lessons (good and bad) from the past.",2020-06-11T03:00:00Z,#economics #podcast
strava-engineering - Medium,https://medium.com/strava-engineering?source=rss----89d4108ce2a3---4,Striving in the Time of COVID-19 — My Second Summer at Strava,https://medium.com/strava-engineering/striving-in-the-time-of-covid-19-my-second-summer-at-strava-452787e90720?source=rss----89d4108ce2a3---4,"Hi! I&#x2019;m Kurt, I&#x2019;m an Android engineer intern on Strava&#x2019;s Trust team. After graduating from Gonzaga university last May I made the move out&#x2026;Continue reading on strava-engineering »",2020-09-23T16:02:57Z,#tech #engineering
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,Welcoming the Era of Deep Neuroevolution,https://eng.uber.com/deep-neuroevolution/,"By Kenneth O. Stanley, Jeff CluneOn behalf of an Uber AI Labs team that also includes Joel Lehman, Jay Chen, Edoardo Conti, Vashisht Madhavan, Felipe Petroski Such, &#38; Xingwen Zhang.In the field of deep learning, deep neural networks &#8230;The post Welcoming the Era of Deep Neuroevolution appeared first on Uber Engineering Blog.",2017-12-18T18:40:01Z,#tech #engineering
English (US),https://blog.twitter.com/engineering/en_us.html,How we fortified Twitter's real time ad spend architecture ,https://blog.twitter.com/engineering/en_us/topics/infrastructure/2020/how_we_fortified_twitters_real_time_ad_spend_architecture.html,Learn how our Revenue Platform team fortified Twitter's real time ad spend architecture to prevent overspend.,NA,#tech #engineering
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,Introducing the Uber AI Residency,https://eng.uber.com/uber-ai-residency/,"Uber AI Labs and Uber ATG Toronto are excited to announce the Uber AI Residency, an intensive one-year research training program slated to begin this summer.  Uber has invested substantially in machine learning and artificial intelligence, with groups around &#8230;The post Introducing the Uber AI Residency appeared first on Uber Engineering Blog.",2018-02-20T17:00:22Z,#tech #engineering
Startups – TechCrunch,https://techcrunch.com,All IPOs should be paid for in Robux,https://techcrunch.com/2020/11/21/all-ipos-should-be-paid-for-in-robux/,"Hello and welcome back to Equity, TechCrunch’s venture capital-focused podcast (now on Twitter!), where we unpack the numbers behind the headlines. This is an all-time first for the show, it&#8217;s an Equity Leftovers. Which means that we&#8217;re not focusing on a single topic like we would in an Equity Shot. This is just, well, more Equity. [&#8230;]",2020-11-21T12:00:46Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Why funnel-web spiders are so dangerous to people,https://www.economist.com/science-and-technology/2020/09/26/why-funnel-web-spiders-are-so-dangerous-to-people,They have not had the chance to evolve not to be,2020-09-26T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Black holes suck in the Nobel prize for physics,https://www.economist.com/science-and-technology/2020/10/06/black-holes-suck-in-the-nobel-prize-for-physics,The three winners have been leaders of the decades-long effort to understand these dark cosmic mysteries,2020-10-06T00:00:00Z,#tech #news
Dataconomy,https://dataconomy.com,"Empathy, creativity, and accelerated growth: the surprising results of a technology MBA program",https://dataconomy.com/2020/11/empathy-creativity-and-accelerated-growth-the-surprising-results-of-a-technology-mba-program/,"So you want to be a data scientist or get a few steps up the ladder in AI. But where do you start? Digital technology is the life-force of the modern world, and data science, AI, machine learning, and other related skills are not only necessary to get ahead; they’reThe post Empathy, creativity, and accelerated growth: the surprising results of a technology MBA program appeared first on Dataconomy.",2020-11-16T16:31:58Z,#tech #news
