feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
FlowingData,https://flowingdata.com,Public agencies using facial recognition software without oversight,https://flowingdata.com/2021/04/06/public-agencies-using-facial-recognition-software-without-oversight/,"An anonymous source supplied BuzzFeed News with usage data from Clearview AI, the&#8230;Tags: Clearview, facial recognition, police, privacy",2021-04-06T16:01:11Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Smart bombs have gone global,https://www.economist.com/graphic-detail/2021/03/25/smart-bombs-have-gone-global,But precise weapons do not always mean clinical wars,2021-03-25T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,"181. Fixing the World, Bang-for-the-Buck Edition",https://omny.fm/shows/freakonomics-radio/fixing-the-world-bang-for-the-buck-edition,A team of economists has been running the numbers on the U.N.'s development goals. They have a different view of how those billions of dollars should be spent.,2014-10-02T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,260. Has the U.S. Presidency Become a Dictatorship?,https://omny.fm/shows/freakonomics-radio/has-the-u-s-presidency-become-a-dictatorship,"Sure, we all pay lip service to the Madisonian system of checks and balances. But as one legal scholar argues, presidents have been running roughshod over the system for decades. The result? An accumulation of power that's turned the presidency into a position the founders wouldn't have recognized.",2016-09-22T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,201. How Do We Know What Really Works in Healthcare?,https://omny.fm/shows/freakonomics-radio/how-do-we-know-what-really-works-in-healthcare,A lot of the conventional wisdom in medicine is nothing more than hunch or wishful thinking. A new breed of data detectives is hoping to change that.,2015-04-02T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,92. Fear Thy Nature (Rebroadcast),https://omny.fm/shows/freakonomics-radio/fear-thy-nature-rebroadcast,"What ""Sleep No More"" and the Stanford Prison Experiment tell us about who we really are.",2014-01-16T14:00:00Z,#economics #podcast
blackrock-engineering - Medium,https://medium.com/blackrock-engineering?source=rss----e8ae0174b0d8---4,Writing an Optimization Library in Rust,https://medium.com/blackrock-engineering/writing-an-optimization-library-in-rust-588628c0e500?source=rss----e8ae0174b0d8---4,NA,2021-03-12T18:51:21Z,#tech #engineering
Google AI Blog,http://ai.googleblog.com/,Monster Mash: A Sketch-Based Tool for Casual 3D Modeling and Animation,http://ai.googleblog.com/feeds/8066863477269580496/comments/default,Monster Mash: A Sketch-Based Tool for Casual 3D Modeling and Animation,2021-04-09T10:59:09Z,#tech #engineering
Data Science in Airbnb Engineering &amp; Data Science on Medium,https://medium.com/airbnb-engineering/tagged/data-science?source=rss----53c7c27702d5--data_science,Supercharging Apache Superset,https://medium.com/airbnb-engineering/supercharging-apache-superset-b1a2393278bd?source=rss----53c7c27702d5--data_science,NA,2021-02-09T18:02:30Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,"Profiles in Coding: Diana Yanakiev, Uber ATG, Pittsburgh",https://eng.uber.com/profiles-in-coding-diana-yanakiev/,"Self-driving cars have long been considered the future of transportation, but they’re becoming more present everyday. Uber ATG (Advanced Technologies Group) is at the forefront of this technology, helping bring safe, reliable self-driving vehicles to the streets. Of course, &#8230;The post Profiles in Coding: Diana Yanakiev, Uber ATG, Pittsburgh appeared first on Uber Engineering Blog.",2020-06-16T16:00:43Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,"Viruses hitch lifts on some bacteria, the better to kill others",https://www.economist.com/science-and-technology/2021/01/14/viruses-hitch-lifts-on-some-bacteria-the-better-to-kill-others,A hitchhiker’s guide to the microverse,2021-01-14T15:51:11Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,China’s jabs may have an important role,https://www.economist.com/science-and-technology/2021/01/23/chinas-jabs-may-have-an-important-role,But there is uncertainty over their efficacy,2021-01-23T00:00:00Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,Schoolmates Ollie and Jacob on TikTok fame,https://www.bbc.co.uk/news/uk-56582976,"Ollie and his best mate, Jacob, have become the comedy duo everyone's talking about on TikTok.",2021-03-30T16:20:17Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Two arthritis medicines prove effective for covid-19,https://www.economist.com/science-and-technology/2021/01/14/two-arthritis-medicines-prove-effective-for-covid-19,A pair of aces,2021-01-14T00:00:00Z,#tech #news
