feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,The Republican Party has lurched towards populism and illiberalism,https://www.economist.com/graphic-detail/2020/10/31/the-republican-party-has-lurched-towards-populism-and-illiberalism,Its rhetoric now resembles that of Europe’s most extreme parties,2020-10-31T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,The world desperately needs more nurses,https://www.economist.com/graphic-detail/2020/12/11/the-world-desperately-needs-more-nurses,Rich countries rely on poorer ones for their nurses. That risks making shortages worse,2020-12-11T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,412. What Happens When Everyone Stays Home to Eat?,https://omny.fm/shows/freakonomics-radio/what-happens-when-everyone-stays-home-to-eat,"Covid-19 has shocked our food-supply system like nothing in modern history. We examine the winners, the losers, the unintended consequences — and just how much toilet paper one household really needs.",2020-04-09T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,414. Will Covid-19 Spark a Cold War (or Worse) With China?,https://omny.fm/shows/freakonomics-radio/will-covid-19-spark-a-cold-war-or-worse-with-china,The U.S. spent the past few decades waiting for China to act like the global citizen it said it wanted to be. The waiting may be over.,2020-04-23T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,435. Why Are Cities (Still) So Expensive?,https://omny.fm/shows/freakonomics-radio/why-are-cities-still-so-expensive," It isn’t just supply and demand. We look at the complicated history and skewed incentives that make “affordable housing” more punch line than reality in cities from New York and San Francisco to Flint, Michigan (!).",2020-10-15T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,421. How to Prevent Another Great Depression,https://omny.fm/shows/freakonomics-radio/how-to-prevent-another-great-depression,"Millions and millions are out of work, with some jobs never coming back. We speak with four economists — and one former presidential candidate — about the best policy options and the lessons (good and bad) from the past.",2020-06-11T03:00:00Z,#economics #podcast
Facebook Research,https://research.fb.com,"HSRC and Facebook announce grant awardees for research on ethics, human rights, and AI in Africa",https://research.fb.com/blog/2020/11/hsrc-and-facebook-announce-grant-awardees-for-research-on-ethics-human-rights-and-ai-in-africa/,"The post HSRC and Facebook announce grant awardees for research on ethics, human rights, and AI in Africa appeared first on Facebook Research.",2020-11-02T17:13:19Z,#tech #engineering
Dr. Sebastian Raschka,https://sebastianraschka.com/,About Feature Scaling and Normalization,https://sebastianraschka.com/Articles/2014_about_feature_scaling.html,"I received a couple of questions in response to my previous article (Entry point: Data) where people asked me why I used Z-score standardization as feature scaling method prior to the PCA. I added additional information to the original article, however, I thought that it might be worthwhile to write a few more lines about this important topic in a separate article.",2014-07-11T09:00:00Z,#tech #engineering
blackrock-engineering - Medium,https://medium.com/blackrock-engineering?source=rss----e8ae0174b0d8---4,"Meet Sue Zheng, BlackRock Tech Fellow and Lead Engineer for Aladdin Trading",https://medium.com/blackrock-engineering/meet-sue-zheng-blackrock-tech-fellow-and-lead-engineer-for-aladdin-trading-53a8f39a68dd?source=rss----e8ae0174b0d8---4,NA,2020-09-14T14:29:56Z,#tech #engineering
Acing AI - Medium,https://medium.com/acing-ai?source=rss----f3225cc85e15---4,Data pipelines on Spark and Kubernetes,https://medium.com/acing-ai/data-pipelines-on-spark-and-kubernetes-8346d246ff6e?source=rss----f3225cc85e15---4,Considerations for using Apache Spark and Kubernetes to process dataContinue reading on Acing AI »,2020-09-03T15:27:07Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,How to forecast armies’ will to fight,https://www.economist.com/science-and-technology/2020/09/03/how-to-forecast-armies-will-to-fight,What motivates the dogs of war?,2020-09-03T14:59:20Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,A ban by World Rugby could prove influential for transgender sports,https://www.economist.com/science-and-technology/2020/10/17/a-ban-by-world-rugby-could-prove-influential-for-transgender-sports,The horns of a dilemma,2020-10-17T00:00:00Z,#tech #news
Dataconomy,https://dataconomy.com,Strange Myths About Digital Transformation,https://dataconomy.com/2020/12/strange-myths-about-digital-transformation/,"This article was originally published at Grit Daily and is reproduced with permission. Some things are just guaranteed to set me off. Denying facts, poor quality chocolate, and unsubstantiated myths top the list, although not necessarily in that order. I’ve had my fair share of exposure to all three recently,The post Strange Myths About Digital Transformation appeared first on Dataconomy.",2020-12-17T09:19:08Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Is the time now ripe for planes to run on hydrogen?,https://www.economist.com/science-and-technology/2020/12/08/is-the-time-now-ripe-for-planes-to-run-on-hydrogen,Some planemakers think the answer may be “yes”,2020-12-08T00:00:00Z,#tech #news
