feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Protestant Christianity is booming in China,https://www.economist.com/graphic-detail/2020/09/15/protestant-christianity-is-booming-in-china,President Xi does not approve,2020-09-15T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Why Donald Trump is losing support from whites without college degrees,https://www.economist.com/graphic-detail/2020/09/16/why-donald-trump-is-losing-support-from-whites-without-college-degrees,His core voters are less swayed by racial resentment and sexism than in 2016,2020-09-16T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,434. Is New York City Over?,https://omny.fm/shows/freakonomics-radio/is-new-york-city-over,"The pandemic has hit America's biggest city particularly hard. Amidst a deep fiscal hole, rising homicides, and a flight to the suburbs, some people think the city is heading back to the bad old 1970s. We look at the history — and the data — to see why that’s probably not the case.",2020-10-08T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,443. A Sneak Peek at Biden’s Top Economist,https://omny.fm/shows/freakonomics-radio/a-sneak-peek-at-biden-s-top-economist,"The incoming president argues that the economy and the environment are deeply connected. This is reflected in his choice for National Economic Council director — Brian Deese, a climate-policy wonk and veteran of the no-drama-Obama era. But don’t mistake Deese’s lack of drama for a lack of intensity.",2020-12-10T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,423. The Doctor Will Zoom You Now,https://omny.fm/shows/freakonomics-radio/the-doctor-will-zoom-you-now,"Thanks to the pandemic, the telehealth revolution we’ve been promised for decades has finally arrived. Will it stick? Will it cut costs — and improve outcomes? We ring up two doctors and, of course, an economist to find out.",2020-06-25T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,PLAYBACK (2015): Could the Next Brooklyn Be ... Las Vegas?!,https://omny.fm/shows/freakonomics-radio/playback-2015-could-the-next-brooklyn-be-las-vegas,"Tony Hsieh, the longtime C.E.O. of Zappos, was an iconoclast and a dreamer. Five years ago, we sat down with him around a desert campfire to talk about those dreams. Hsieh died recently from injuries sustained in a house fire; he was 46.",2020-12-06T10:00:00Z,#economics #podcast
Uber Engineering Blog,https://eng.uber.com,Under the Hood of Uber ATG’s Machine Learning Infrastructure and Versioning Control Platform for Self-Driving Vehicles,https://eng.uber.com/machine-learning-model-life-cycle-version-control/,"As Uber experienced exponential growth over the last few years, now supporting 14 million trips each day, our engineers proved they could build for scale. That value extends to other areas, including Uber ATG (Advanced Technologies Group) and its quest &#8230;The post Under the Hood of Uber ATG’s Machine Learning Infrastructure and Versioning Control Platform for Self-Driving Vehicles appeared first on Uber Engineering Blog.",2020-03-04T17:00:38Z,#tech #engineering
tech-at-instacart - Medium,https://tech.instacart.com?source=rss----587883b5d2ee---4,Nailing the handoff,https://tech.instacart.com/nailing-the-handoff-b4052003085c?source=rss----587883b5d2ee---4,NA,2020-11-17T15:29:58Z,#tech #engineering
Zillow Tech Hub,https://www.zillow.com/tech/,"Zillow Floor Plan: Training Models to Detect Windows, Doors and Openings in Panoramas",https://www.zillow.com/tech/training-models-to-detect-windows-doors-in-panos/,"Introduction Floor plans give home shoppers a quick yet effective grasp of the home layout like no other media is able to offer. They not only show the scale of each space, but also the key relationships between rooms and the flow of a home. The why At Zillow, we recently  embarked on a journey [&#8230;]The post Zillow Floor Plan: Training Models to Detect Windows, Doors and Openings in Panoramas appeared first on Zillow Tech Hub.",2020-08-06T16:41:12Z,#tech #engineering
Dr. Sebastian Raschka,https://sebastianraschka.com/,Linear Discriminant Analysis,https://sebastianraschka.com/Articles/2014_python_lda.html,"I received a lot of positive feedback about the step-wise Principal Component Analysis (PCA) implementation. Thus, I decided to write a little follow-up about Linear Discriminant Analysis (LDA) — another useful linear transformation technique. Both LDA and PCA are commonly used dimensionality reduction techniques in statistics, pattern classification, and machine learning applications. By implementing the LDA step-by-step in Python, we will see and understand how it works, and we will compare it to a PCA to see how it differs.",2014-08-03T16:00:00Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Davy Jones’s data-centre,https://www.economist.com/science-and-technology/2020/09/19/davy-joness-data-centre,Building server farms underwater is less crazy than it sounds,2020-09-19T00:00:00Z,#tech #news
VentureBeat,https://venturebeat.com,Microsoft Flight Simulator is coming to Xbox Series X/S in summer 2021,https://venturebeat.com/2020/12/10/microsoft-flight-simulator-is-coming-to-xbox-series-x-s-in-spring-2021/,Microsoft Flight Simulator is finally jumping the digital pond from PC to consoles. Microsoft and developer Asobo confirmed the port is coming in summer of 2021 during The Game Awards today. This means a new audience will get a chance to experience its realistic flight models and lifelike replication of Earth on Xbox Series X&#160;[&#8230;],2020-12-11T01:35:41Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,What killed the woolly rhino?,https://www.economist.com/science-and-technology/2020/08/13/what-killed-the-woolly-rhino,"Not humans, for a change",2020-08-13T14:57:11Z,#tech #news
VentureBeat,https://venturebeat.com,Hyundai acquires majority stake in robot maker Boston Dynamics,https://venturebeat.com/2020/12/11/hyundai-acquires-majority-stake-in-robot-maker-boston-dynamics/,"Hyundai and its chair have agreed to buy an 80% stake in robot maker Boston Dynamics from SoftBank, Hyundai said on Friday.",2020-12-11T09:57:09Z,#tech #news
