feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,How America’s electoral college favours white voters,https://www.economist.com/graphic-detail/2020/08/15/how-americas-electoral-college-favours-white-voters,"A ballot cast in New Hampshire is 100,000 times likelier to tip the result than one in Washington, DC",2020-08-15T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,The business of climate change,https://www.economist.com/graphic-detail/2020/09/18/the-business-of-climate-change,The new global energy order • The nine-tenths economy • Vanishing species • Abiy’s Ethiopia,2020-09-18T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,423. The Doctor Will Zoom You Now,https://omny.fm/shows/freakonomics-radio/the-doctor-will-zoom-you-now,"Thanks to the pandemic, the telehealth revolution we’ve been promised for decades has finally arrived. Will it stick? Will it cut costs — and improve outcomes? We ring up two doctors and, of course, an economist to find out.",2020-06-25T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,The Economics of Sports Gambling (Ep. 388 Rebroadcast),https://omny.fm/shows/freakonomics-radio/the-economics-of-sports-gambling-episode-388-rebro,What happens when tens of millions of fantasy-sports players are suddenly able to bet real money on real games? We’re about to find out. A recent Supreme Court decision has cleared the way to bring an estimated $300 billion in black-market sports betting into the light. We sort out the winners and losers.,2020-08-20T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,How to Make Meetings Less Terrible (Ep. 389 Rebroadcast),https://omny.fm/shows/freakonomics-radio/how-to-make-meetings-less-terrible-ep-389-rebroadc,"In the U.S. alone, we hold 55 million meetings a day. Most of them are woefully unproductive, and tyrannize our offices. The revolution begins now — with better agendas, smaller invite lists, and an embrace of healthy conflict.",2020-05-28T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,429. Is Economic Growth the Wrong Goal?,https://omny.fm/shows/freakonomics-radio/is-economic-growth-the-wrong-goal,"The endless pursuit of G.D.P., argues the economist Kate Raworth, shortchanges too many people and also trashes the planet. Economic theory, she says, “needs to be rewritten” — and Raworth has tried, in a book called Doughnut Economics. It has found an audience among reformers, and now the city of Amsterdam is going whole doughnut.",2020-08-13T03:00:00Z,#economics #podcast
Lyft Engineering - Medium,https://eng.lyft.com?source=rss----25cd379abb8---4,Gevent Part 2: Correctness,https://eng.lyft.com/gevent-part-2-correctness-22e3b7998382?source=rss----25cd379abb8---4,NA,2020-10-15T20:42:25Z,#tech #engineering
Dr. Sebastian Raschka,https://sebastianraschka.com/,5 simple steps for converting Markdown documents into HTML and adding Python syntax highlighting,https://sebastianraschka.com/Articles/2014_markdown_syntax_color.html,"In this little tutorial, I want to show you in 5 simple steps how easy it is to add code syntax highlighting to your blog articles.",2014-05-28T09:00:00Z,#tech #engineering
Squarespace / Engineering,https://engineering.squarespace.com/,3 Kinds of Good Tech Debt,https://engineering.squarespace.com/blog/2019/three-kinds-of-good-tech-debt,"What if tech debt wasn’t always an accident, caused by incorrect assumptions and unexpected circumstances? How would you spend a tech debt mortgage?",2019-03-14T18:00:00Z,#tech #engineering
Stories by Pinterest Engineering on Medium,https://medium.com/@Pinterest_Engineering?source=rss-ef81ef829bcb------2,How Pinterest runs Traffic-based Interlinking experiments for SEO,https://medium.com/pinterest-engineering/how-pinterest-runs-traffic-based-interlinking-experiments-for-seo-9cb2cbdba6f8?source=rss-ef81ef829bcb------2,NA,2020-10-08T21:33:44Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Self-destructing glue solves a sticky environmental problem,https://www.economist.com/science-and-technology/2020/05/28/self-destructing-glue-solves-a-sticky-environmental-problem,Superannuated objects can now be taken to pieces more easily,2020-05-28T14:48:00Z,#tech #news
VentureBeat,https://venturebeat.com,PlayStation is the Energizer Bunny of the game industry TV ads,https://venturebeat.com/2020/11/21/playstation-is-the-energizer-bunny-of-the-game-industry-tv-ads/,"From Oct. 16 through Nov. 15, gaming brands generated 1.49 billion TV ad impressions, and PlayStation led the pack.",2020-11-21T14:16:29Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Pandemic-proofing the planet,https://www.economist.com/science-and-technology/2020/06/25/pandemic-proofing-the-planet,New diseases are inevitable. Ensuing global calamities are not,2020-06-25T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,New solar cells extract more energy from sunshine,https://www.economist.com/science-and-technology/2020/05/21/new-solar-cells-extract-more-energy-from-sunshine,Much greater efficiency is coming,2020-05-21T14:53:05Z,#tech #news
