feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,"More than any president, Joe Biden emphasised unity at his inauguration",https://www.economist.com/graphic-detail/2021/01/21/more-than-any-president-joe-biden-emphasised-unity-at-his-inauguration,"Synonyms for togetherness made up nearly 1% of his words, beating a record set by George Washington in 1793",2021-01-21T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,We’re hiring full-time and trainee data journalists,https://www.economist.com/graphic-detail/2020/12/19/were-hiring-full-time-and-trainee-data-journalists,Come and join The Economist’s quantitative-journalism department,2020-12-19T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,224. How To Win A Nobel Prize,https://omny.fm/shows/freakonomics-radio/how-to-win-a-nobel-prize,The process is famously secretive (and conducted in Swedish!) but we pry the lid off at least a little bit.,2015-10-15T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,375. The Most Interesting Fruit in the World,https://omny.fm/shows/freakonomics-radio/the-most-interesting-fruit-in-the-world,The banana used to be a luxury good. Now it’s the most popular fruit in the U.S. and elsewhere. But the production efficiencies that made it so cheap have also made it vulnerable to a deadly fungus that may wipe out the one variety most of us eat. Scientists do have a way to save it — but will Big Banana let them?,2019-04-18T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,263. In Praise of Maintenance (Rebroadcast),https://omny.fm/shows/freakonomics-radio/in-praise-of-maintenance-rebroadcast,Has our culture's obsession with innovation led us to neglect the fact that things also need to be taken care of?,2018-06-21T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,160. Why Everybody Who Doesn’t Hate Bitcoin Loves It,https://omny.fm/shows/freakonomics-radio/why-everybody-who-doesn-t-hate-bitcoin-loves-it,Thinking of Bitcoin as just a digital currency is like thinking about the Internet as just e-mail. Its potential is much more exciting than that.,2014-03-27T04:00:00Z,#economics #podcast
Data Science in Airbnb Engineering &amp; Data Science on Medium,https://medium.com/airbnb-engineering/tagged/data-science?source=rss----53c7c27702d5--data_science,Data Quality at Airbnb,https://medium.com/airbnb-engineering/data-quality-at-airbnb-870d03080469?source=rss----53c7c27702d5--data_science,NA,2020-11-24T21:04:36Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,Navigating to the Technical Program Management and Learning Team,https://eng.uber.com/tpm-and-learning-team/,"Spread across 4 continents, the Technical Strategy, Program Management, and Learning team is composed of Technical Program Managers (TPMs), Technical Writers, Technical Strategists, and Technical Training Program Managers.Uber TPMs play a critical role in executing high-impact, company-wide initiatives and &#8230;The post Navigating to the Technical Program Management and Learning Team appeared first on Uber Engineering Blog.",2021-03-12T16:54:06Z,#tech #engineering
Kickstarter Engineering - Medium,https://kickstarter.engineering?source=rss----c5ef8826f270---4,FRP at Kickstarter and Kotlin,https://kickstarter.engineering/mvvm-and-kotlin-617ed4dbea7?source=rss----c5ef8826f270---4,NA,2017-11-06T21:52:17Z,#tech #engineering
English (US),https://blog.twitter.com/engineering/en_us.html,Introducing Twitter Text Editor,https://blog.twitter.com/engineering/en_us/topics/open-source/2021/introducing-twitter-text-editor.html,"Introducing Twitter Text Editor, a standalone, flexible API that provides a full-featured rich text editor for iOS applications.",NA,#tech #engineering
VentureBeat,https://venturebeat.com,Quantum computing takes important step with first public company,https://venturebeat.com/2021/03/12/quantum-computing-takes-important-step-with-first-public-company/,"IonQ will soon be the first public quantum computing hardware company. The news shows quantum is progressing, even if slowly.",2021-03-12T21:10:24Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Cracking the security on a trove of 17th-century letters,https://www.economist.com/science-and-technology/2021/03/03/cracking-the-security-on-a-trove-of-17th-century-letters,"Before envelopes, there was “letterlocking”",2021-03-03T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Introducing Simply Science—a new weekly newsletter from The Economist,https://www.economist.com/introducing-simply-science-a-new-weekly-newsletter-from-the-economist,Sign up for exclusive commentary and the highlights of our science coverage,2021-02-16T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Conversational computers have come a long way,https://www.economist.com/science-and-technology/2021/02/11/conversational-computers-have-come-a-long-way,But still have a long way to go,2021-02-11T00:00:00Z,#tech #news
