feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Information is Beautiful,https://informationisbeautiful.net,New Coronavirus COVID-19 Interactive Visuals,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/TRu5yXT_1AI/,We&#8217;ve revised our live generative Coronavirus data-visuals and added a new Country Comparer and Hotspot Map. Great code &#038; design work from UniversLab and Nueker. &#187; see the visualisations &#187; see the visualisations,2021-01-19T18:31:55Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,How we built our covid-19 risk estimator,https://www.economist.com/graphic-detail/2021/03/11/how-we-built-our-covid-19-risk-estimator,"A foray into diagnostic codes, sample reweighting and gradient-boosted trees",2021-03-11T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,Freakonomics Radio Live: “We Thought of a Way to Manipulate Your Perception of Time.”,https://omny.fm/shows/freakonomics-radio/freakonomics-radio-live-we-thought-of-a-way-to-man,"We learn how to be less impatient, how to tell fake news from real, and the simple trick that nurses used to make better predictions than doctors. Journalist Manoush Zomorodi co-hosts; our real-time fact-checker is the author and humorist A.J. Jacobs.",2018-12-15T13:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,169. Failure Is Your Friend,https://omny.fm/shows/freakonomics-radio/failure-is-your-friend,In which we argue that failure should not only be tolerated but celebrated.,2014-06-05T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"38. The Church of ""Scionology"" (Rebroadcast)",https://omny.fm/shows/freakonomics-radio/the-church-of-scionology-rebroadcast,We worship the tradition of handing off a family business to the next generation. But is that really such a good idea?,2013-08-08T13:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,244. How to Become Great at Just About Anything (Rebroadcast),https://omny.fm/shows/freakonomics-radio/how-to-become-great-at-just-about-anything-rebroad,"What if the thing we call ""talent"" is grotesquely overrated? And what if deliberate practice is the secret to excellence? Those are the claims of the research psychologist Anders Ericsson, who has been studying the science of expertise for decades. He tells us everything he's learned.",2016-12-29T04:00:00Z,#economics #podcast
Google Developers Blog,http://developers.googleblog.com/,21 websites and apps to make your 2021 better,http://developers.googleblog.com/feeds/4645580906019796566/comments/default,21 websites and apps to make your 2021 better,2021-01-21T12:00:04Z,#tech #engineering
Slack Engineering,https://slack.engineering,Creating a React Analytics Logging Library,https://slack.engineering/creating-a-react-analytics-logging-library-2/?utm_source=rss&utm_medium=rss&utm_campaign=creating-a-react-analytics-logging-library-2,"In the first installment of the article, we examined why we built a React analytics library. We also looked at how we use the library to share data efficiently, log smarter impressions, and simplify event logging. In this second part of the article, we will focus on how we abstracted the library for use by [&#8230;]The post Creating a React Analytics Logging Library appeared first on Slack Engineering.",2020-12-16T18:02:11Z,#tech #engineering
Google AI Blog,http://ai.googleblog.com/,Rearranging the Visual World,http://ai.googleblog.com/feeds/4960487218254074229/comments/default,Rearranging the Visual World,2021-02-16T09:57:09Z,#tech #engineering
Dr. Sebastian Raschka,https://sebastianraschka.com/,Implementing a Principal Component Analysis (PCA),https://sebastianraschka.com/Articles/2014_pca_step_by_step.html,In this article I want to explain how a Principal Component Analysis (PCA) works by implementing it in Python step by step. At the end we will compare the results to the more convenient Python PCA() classes that are available through the popular matplotlib and scipy libraries and discuss how they differ.,2014-04-13T09:00:00Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Bees defend their hives against hornets with animal dung,https://www.economist.com/science-and-technology/2020/12/12/bees-defend-their-hives-against-hornets-with-animal-dung,They seem to be engaging in a form of chemical warfare,2020-12-12T00:00:00Z,#tech #news
VentureBeat,https://venturebeat.com,Epic Games teams up with Cesium to bring 3D geospatial data to Unreal,https://venturebeat.com/2021/03/30/epic-games-teams-up-with-cesium-to-bring-3d-geospatial-data-to-unreal/,Epic Games has teamed up with Cesium to enable 3d geospatial technology in games that use the Unreal Engine. ,2021-03-30T15:00:18Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,Celebrity video request site Cameo reaches unicorn status with $100M raise,https://techcrunch.com/2021/03/30/celebrity-video-request-site-cameo-reaches-unicorn-status-with-100m-raise/,"Cameo, the celebrity video site you’re probably familiar with if you’ve celebrated a birthday in the last three years, announced this morning that it’s raised a $100M Series C. The round, which was led by Jonathan Turner with e.ventures, puts the site’s value at just north of $1 billion. Cameo has been building a good [&#8230;]",2021-03-30T14:45:26Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Spy agencies have high hopes for AI,https://www.economist.com/science-and-technology/2021/03/04/spy-agencies-have-high-hopes-for-ai,This isn’t their first attempt,2021-03-04T15:47:52Z,#tech #news
