feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Many European countries still have too many banks,https://www.economist.com/graphic-detail/2020/09/14/many-european-countries-still-have-too-many-banks,"The ECB hopes new rules will encourage more mergers, and higher profits",2020-09-14T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,America’s election of mistrust,https://www.economist.com/graphic-detail/2020/09/04/americas-election-of-mistrust,Abe assessed • The odd couple of finance • India’s cost of covid • Johnson’s competence questioned,2020-09-04T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,"420. Which Jobs Will Come Back, and When?",https://omny.fm/shows/freakonomics-radio/which-jobs-will-come-back-and-when,"Covid-19 is the biggest job killer in a century. As the lockdown eases, what does re-employment look like? Who will be first and who last? Which sectors will surge and which will disappear? Welcome to the Great Labor Reallocation of 2020.",2020-06-04T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"422. Introducing ""No Stupid Questions""",https://omny.fm/shows/freakonomics-radio/introducing-no-stupid-questions,"In this new addition to the Freakonomics Radio Network, co-hosts Stephen Dubner and Angela Duckworth discuss the relationship between age and happiness. Also: does all creativity come from pain? New episodes of ""No Stupid Questions"" are released every Sunday evening — please subscribe wherever you get your podcasts.",2020-06-18T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,The Economics of Sports Gambling (Ep. 388 Rebroadcast),https://omny.fm/shows/freakonomics-radio/the-economics-of-sports-gambling-episode-388-rebro,What happens when tens of millions of fantasy-sports players are suddenly able to bet real money on real games? We’re about to find out. A recent Supreme Court decision has cleared the way to bring an estimated $300 billion in black-market sports betting into the light. We sort out the winners and losers.,2020-08-20T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,441. Does Advertising Actually Work? (Part 2: Digital),https://omny.fm/shows/freakonomics-radio/does-advertising-actually-work-part-2-digital,"Google and Facebook are worth a combined $2 trillion, with the vast majority of their revenue coming from advertising. In our previous episode, we learned that TV advertising is much less effective than the industry says. Is digital any better? Some say yes, some say no — and some say we’re in a full-blown digital-ad bubble.",2020-11-26T04:00:00Z,#economics #podcast
Python,https://devblogs.microsoft.com/python,Python in Visual Studio Code – September 2020 Release,https://devblogs.microsoft.com/python/python-in-visual-studio-code-september-2020-release/,"We are pleased to announce that the September 2020 release of the Python Extension for Visual Studio Code is now available. You can  download the Python extension  from the Marketplace, or install it directly from the extension gallery in Visual Studio Code.The post Python in Visual Studio Code – September 2020 Release appeared first on Python.",2020-09-23T17:20:50Z,#tech #engineering
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,Welcoming Peter Dayan to Uber AI Labs,https://eng.uber.com/peter-dayan/,"Zoubin Ghahramani is Uber’s Chief Scientist and head of Uber AI Labs, Uber’s research arm dedicated to artificial intelligence (AI) and machine learning. Below, Ghahramani introduces AI Labs’ newest team member, award-winning neuroscientist Peter Dayan.  We are thrilled to &#8230;The post Welcoming Peter Dayan to Uber AI Labs appeared first on Uber Engineering Blog.",2017-11-15T17:00:54Z,#tech #engineering
Python,https://devblogs.microsoft.com/python,Pylance introduces five new features that enable type magic for Python developers,https://devblogs.microsoft.com/python/pylance-introduces-five-new-features-that-enable-type-magic-for-python-developers/,"In last week’s Pylance update we introduced Semantic colorization, and thank you for all feedback! It was exciting for the team to bring this new feature to you. With the latest release of Pylance (version 2020.9.4) we are excited to introduce features that bring us closer to the goal of helping developers write correct Python code faster and more easily.The post Pylance introduces five new features that enable type magic for Python developers appeared first on Python.",2020-09-14T15:35:35Z,#tech #engineering
Facebook Engineering,https://engineering.fb.com,FioSynth: A representative I/O benchmark and data visualizer for data center workloads,https://engineering.fb.com/2020/11/18/open-source/fiosynth/,"What it is: FioSynth is a benchmark tool used to automate the execution of storage workload suites and to parse results. It contains a base set of block level storage workloads, synthesized from production I/O traces, that simulate a diverse range of Facebook production services. It is useful for predicting how a storage device will [...]Read More...The post FioSynth: A representative I/O benchmark and data visualizer for data center workloads appeared first on Facebook Engineering.",2020-11-18T18:14:30Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,A device called Nemo will shed light on small-scale fisherfolk,https://www.economist.com/science-and-technology/2020/12/05/a-device-called-nemo-will-shed-light-on-small-scale-fisherfolk,No one knows the size of their catch,2020-12-05T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Why funnel-web spiders are so dangerous to people,https://www.economist.com/science-and-technology/2020/09/26/why-funnel-web-spiders-are-so-dangerous-to-people,They have not had the chance to evolve not to be,2020-09-26T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Kill one unwanted species and another arises,https://www.economist.com/science-and-technology/2020/10/31/kill-one-unwanted-species-and-another-arises,A tale of rats and palms on an atoll in the Pacific,2020-10-31T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,"With the death of Arecibo, an era ends for radio astronomy",https://www.economist.com/science-and-technology/2020/11/25/with-the-death-of-arecibo-an-era-ends-for-radio-astronomy,A snapped cable has irreparably damaged the dish,2020-11-25T00:00:00Z,#tech #news
