feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Information is Beautiful,https://informationisbeautiful.net,Coronavirus COVID-19 Riskiest Activities,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/6cIxKK4grmg/,"As #coronavirus lockdowns both tighten &#038; relax worldwide, what activities might be riskier than others? We collated &#038; visualised the advice &#038; professional opinions from over 500 epidemiologists &#038; health experts as quoted in various media articles. &#187; See the visualisation &#187; See the data sources Primary source: New York Times &#8211; When 511 Epidemiologists [&#8230;]",2020-07-03T13:46:09Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,"128. Baby, You Can Program My Car",https://omny.fm/shows/freakonomics-radio/baby-you-can-program-my-car,A glimpse into our driverless future.,2013-05-29T20:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,165. The Perfect Crime,https://omny.fm/shows/freakonomics-radio/the-perfect-crime,"If you are driving and kill a pedestrian, there's a good chance you'll barely be punished. Why?",2014-05-01T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,364. Inside the Sports-Industrial Complex,https://omny.fm/shows/freakonomics-radio/inside-the-sports-industrial-complex,"For most of us, the athletes are what make sports interesting. But if you own the team or run the league, your players are essentially very expensive migrant workers who eat into your profits. We talk to N.F.L., N.B.A., and U.F.C. executives about labor costs, viewership numbers, legalized gambling, and the rise of e-sports. (Ep. 5 of “The Hidden Side of Sports” series.)",2019-01-24T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,245. Being Malcolm Gladwell,https://omny.fm/shows/freakonomics-radio/being-malcolm-gladwell,"""Books are a pain in the ass,"" says Gladwell, who has written some of the most popular, influential, and beloved non-fiction books in recent history. In this wide-ranging and candid conversation, he describes other pains in the ass -- as well as his passions, his limits, and why he'll never take up golf.",2016-05-02T03:00:00Z,#economics #podcast
Dr. Sebastian Raschka,https://sebastianraschka.com/,Unit testing in Python,https://sebastianraschka.com/Articles/2013_python_unittest.html,"Let’s be honest, code testing is everything but a joyful task. However, a good unit testing framework makes this process as smooth as possible. Eventually, testing becomes a regular and continuous process, accompanied by the assurance that our code will operate just as exact and seamlessly as a Swiss clockwork.",2013-12-14T09:00:00Z,#tech #engineering
Google Developers Blog,http://developers.googleblog.com/,2020 Google Assistant developer Year in Review,http://developers.googleblog.com/feeds/6400447631752924094/comments/default,2020 Google Assistant developer Year in Review,2020-12-16T10:23:16Z,#tech #engineering
QuickBooks Engineering - Medium,https://quickbooks-engineering.intuit.com?source=rss----aafcab06cc52---4,Personalization @Intuit Part 1 — Use Cases,https://quickbooks-engineering.intuit.com/personalization-intuit-part-1-use-cases-ca0b524ad528?source=rss----aafcab06cc52---4,NA,2019-01-17T08:13:50Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,Uber’s Real-Time Push Platform,https://eng.uber.com/real-time-push-platform/,"Uber builds multi-sided marketplaces handling millions of trips every day across the globe. We strive to build real-time experiences for all our users.The nature of real time marketplaces make them very lively. Over the course of a trip, there &#8230;The post Uber’s Real-Time Push Platform appeared first on Uber Engineering Blog.",2020-12-18T17:01:17Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Tanks have rarely been more vulnerable,https://www.economist.com/science-and-technology/2020/09/10/tanks-have-rarely-been-more-vulnerable,Some armies are scrapping theirs. Others are innovating,2020-09-10T14:56:44Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,How do proteins fold?,https://www.economist.com/science-and-technology/2020/11/30/how-do-proteins-fold,AI may have the answer to one of biology’s biggest challenges,2020-11-30T00:00:00Z,#tech #news
Dataconomy,https://dataconomy.com,AI and data science predictions for 2021,https://dataconomy.com/2021/01/ai-data-science-predictions-2021/,Artificial intelligence saw rapid growth in 2020. The global pandemic and the resulting digital transformation forced upon companies and individuals as we moved from offices to homes accelerated AI usage and development. And it seems that this pace will not slow down in 2021. Here are a few predictions on,2021-01-05T11:00:00Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,The robot made of ice and other tech news,https://www.bbc.co.uk/news/technology-55574902,BBC Click's Jen Copestake looks at the best of the week's news in technology.,2021-01-08T11:04:45Z,#tech #news
