feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Why are American politicians more pious than their constituents?,https://www.economist.com/graphic-detail/2021/02/08/why-are-american-politicians-more-pious-than-their-constituents,"As Americans ditch the church, Congress still fills the pews",2021-02-08T00:00:00Z,#dataviz
Information is Beautiful,https://informationisbeautiful.net,New! Pre-Recorded ‘Create Impactful Infographics’ Trainings,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/hJlzcl9Dw98/,"Recordings of our sell-out infographic workshops are now available to download on-demand!   Perfect if you missed out on a 2020 ticket, are in a far-flung timezone, or just want to learn in your own time. This is an edited, optimised version of our virtual Zoom training day: a technicolour mix of presentation, techniques &#038; exercises [&#8230;]",2020-11-13T14:08:38Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,264. In Praise of Incrementalism (Rebroadcast),https://omny.fm/shows/freakonomics-radio/in-praise-of-incrementalism-rebroadcast,"What do Renaissance painting, civil-rights movements, and Olympic cycling have in common? In each case, huge breakthroughs came from taking tiny steps. In a world where everyone is looking for the next moonshot, we shouldn’t ignore the power of incrementalism.",2018-06-28T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,11. How Much Does the President Really Matter? (Rebroadcast),https://omny.fm/shows/freakonomics-radio/how-much-does-the-president-really-matter-rebroa-1,"The U.S. president is often called the ""leader of free world."" But if you ask an economist or a Constitutional scholar how much the occupant of the Oval Office matters, they won't say much. We look at what the data have to say about measuring leadership, and its impact on the economy and the country.",2016-06-23T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,236. How Can This Possibly Be True?,https://omny.fm/shows/freakonomics-radio/how-can-this-possibly-be-true,"A famous economics essay features a pencil (yes, a pencil) arguing that “not a single person on the face of this earth knows how to make me.” Is the pencil just bragging? In any case, what can the pencil teach us about our global interdependence — and the proper role of government in the economy?",2016-02-18T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,295. When Helping Hurts,https://omny.fm/shows/freakonomics-radio/when-helping-hurts,"Good intentions are nice, but with so many resources poured into social programs, wouldn't it be even nicer to know what actually works?",2017-07-13T03:00:00Z,#economics #podcast
Expedia Group Technology - Medium,https://medium.com/expedia-group-tech?source=rss----38998a53046f---4,Apache Spark Structured Streaming-Operations (5 of 6),https://medium.com/expedia-group-tech/apache-spark-structured-streaming-operations-5-of-6-40d907866fa7?source=rss----38998a53046f---4,NA,2021-03-04T14:03:31Z,#tech #engineering
Google Developers Blog,http://developers.googleblog.com/,Meet the Google Workspace Developer Experts,http://developers.googleblog.com/feeds/2149469349185194555/comments/default,Meet the Google Workspace Developer Experts,2020-12-14T12:22:52Z,#tech #engineering
Google AI Blog,http://ai.googleblog.com/,Stabilizing Live Speech Translation in Google Translate,http://ai.googleblog.com/feeds/1078740274866289360/comments/default,Stabilizing Live Speech Translation in Google Translate,2021-01-26T13:22:16Z,#tech #engineering
Zillow Tech Hub,https://www.zillow.com/tech/,How to Pitch Apache Kafka,https://www.zillow.com/tech/how-to-pitch-apache-kafka/,"Imagine you are a senior engineer working in a company that's running its tech stack on top of AWS. Your tech organization is probably using a variety of AWS services including some messaging services like SQS, SNS and Kinesis. As someone who reads technical blog posts once in a while you realize Apache Kafka is [&#8230;]The post How to Pitch Apache Kafka appeared first on Zillow Tech Hub.",2020-08-27T18:52:13Z,#tech #engineering
Dataconomy,https://dataconomy.com,How AI-Driven Analytics Help Marketers Manage and Understand Mass Amounts of Data,https://dataconomy.com/2021/03/how-ai-driven-analytics-help-marketers-manage-understand-mass-amounts-data/,"To stay competitive in today&#8217;s world, organizations must have their fingers on their customers’ pulse at all times. Fortunately, increasing amounts of data about consumer preferences and behaviors allow marketing teams to identify the evolution of markets and customer demands. Effectively using big data for marketing efforts is now far",2021-03-08T16:50:04Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Another covid-19 vaccine joins the party,https://www.economist.com/science-and-technology/2020/11/23/another-covid-19-vaccine-joins-the-party,But there are doubts about the data describing its efficacy,2020-11-23T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,A ban by World Rugby could prove influential for transgender sports,https://www.economist.com/science-and-technology/2020/10/17/a-ban-by-world-rugby-could-prove-influential-for-transgender-sports,The horns of a dilemma,2020-10-17T00:00:00Z,#tech #news
MIT Technology Review,https://www.technologyreview.com,Why European vaccine suspensions could have unintended consequences,https://www.technologyreview.com/2021/03/15/1020807/astrazeneca-europe-suspension-data/,"Europe’s difficult rollout of covid-19 shots took another blow over the weekend, as several countries halted deployment of the AstraZeneca vaccine amid worries it could cause blood clots. On Monday Germany, Spain, Italy, and France were among those to suspend deployment of the vaccine, following similar moves made last week by Denmark, Norway, Ireland, and&#8230;",2021-03-15T20:44:37Z,#tech #news
