feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Our new Senate model has inched towards Democrats in September,https://www.economist.com/graphic-detail/2020/09/23/our-new-senate-model-has-inched-towards-democrats-in-september,A flurry of recent polls make Susan Collins an underdog for re-election in Maine,2020-09-23T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Facebook offers a distorted view of American news,https://www.economist.com/graphic-detail/2020/09/10/facebook-offers-a-distorted-view-of-american-news,Partisan news sites attract more attention on the platform than they do elsewhere on the web,2020-09-10T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,Why the Left Had to Steal the Right’s Dark-Money Playbook,https://omny.fm/shows/freakonomics-radio/why-the-left-had-to-steal-the-right-s-dark-money-p,"The sociologist Sudhir Venkatesh spent years studying crack dealers, sex workers, and the offspring of billionaires. Then he wandered into an even stranger world: social media. He spent the past five years at Facebook and Twitter. Now that he’s back in the real world, he’s here to tell us how the digital universe really works. In this pilot episode of a new podcast, Venkatesh interviews the progressive political operative Tara McGowan about her digital successes with the Obama campaign, her noisy failure with the Iowa caucus app, and why the best way for Democrats to win more elections was to copy the Republicans.",2020-10-31T03:55:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"422. Introducing ""No Stupid Questions""",https://omny.fm/shows/freakonomics-radio/introducing-no-stupid-questions,"In this new addition to the Freakonomics Radio Network, co-hosts Stephen Dubner and Angela Duckworth discuss the relationship between age and happiness. Also: does all creativity come from pain? New episodes of ""No Stupid Questions"" are released every Sunday evening — please subscribe wherever you get your podcasts.",2020-06-18T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,429. Is Economic Growth the Wrong Goal?,https://omny.fm/shows/freakonomics-radio/is-economic-growth-the-wrong-goal,"The endless pursuit of G.D.P., argues the economist Kate Raworth, shortchanges too many people and also trashes the planet. Economic theory, she says, “needs to be rewritten” — and Raworth has tried, in a book called Doughnut Economics. It has found an audience among reformers, and now the city of Amsterdam is going whole doughnut.",2020-08-13T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,440. Does Advertising Actually Work? (Part 1: TV),https://omny.fm/shows/freakonomics-radio/does-advertising-actually-work-part-1-tv,Companies around the world spend more than half-a-trillion dollars each year on ads. The ad industry swears by its efficacy — but a massive new study tells a different story.,2020-11-19T04:00:00Z,#economics #podcast
Dr. Sebastian Raschka,https://sebastianraschka.com/,Single-Layer Neural Networks and Gradient Descent,https://sebastianraschka.com/Articles/2015_singlelayer_neurons.html,"This article offers a brief glimpse of the history and basic concepts of machine learning. We will take a look at the first algorithmically described neural network and the gradient descent algorithm in context of adaptive linear neurons, which will not only introduce the principles of machine learning but also serve as the basis for modern multilayer neural networks in future articles.",2015-03-24T10:00:00Z,#tech #engineering
Zillow Tech Hub,https://www.zillow.com/tech/,Using SageMaker for Machine Learning Model Deployment with Zillow Floor Plans,https://www.zillow.com/tech/sagemaker-ml-model-deployment-floor-plans/,"In Zillow Floor Plan: Training Models to Detect Windows, Doors and Openings in Panoramas, we described how we trained our ML model to help generate Zillow Floor Plans. In this post we are going to describe how we designed and implemented the infrastructure that would deploy and serve our models. Our goal was to build an [&#8230;]The post Using SageMaker for Machine Learning Model Deployment with Zillow Floor Plans appeared first on Zillow Tech Hub.",2020-11-09T18:49:19Z,#tech #engineering
DoorDash Engineering Blog,https://doordash.engineering,"Building a Gigascale ML Feature Store with Redis, Binary Serialization, String Hashing, and Compression",https://doordash.engineering/2020/11/19/building-a-gigascale-ml-feature-store-with-redis/,"When a company with millions of consumers such as DoorDash builds machine learning (ML) models, the amount of feature data can grow to billions of records with millions actively retrieved during model inference under low latency constraints. These challenges warrant a deeper look into selection and design of a feature store — the system responsible  ...The post Building a Gigascale ML Feature Store with Redis, Binary Serialization, String Hashing, and Compression appeared first on DoorDash Engineering Blog.",2020-11-19T18:38:37Z,#tech #engineering
Facebook Research,https://research.fb.com,From academia to industry: How Facebook Engineer Jason Flinn started his journey in Core Systems,https://research.fb.com/blog/2020/10/from-academia-to-industry-how-facebook-engineer-jason-flinn-started-his-journey-in-core-systems/,"Partnering with university faculty helps us drive impactful, innovative solutions to real-world technology challenges. From collaborations to funding research through&#8230;The post From academia to industry: How Facebook Engineer Jason Flinn started his journey in Core Systems appeared first on Facebook Research.",2020-10-22T22:31:01Z,#tech #engineering
VentureBeat,https://venturebeat.com,Sensor Tower: Genshin Impact brings in nearly $400 million in 2 months on mobile,https://venturebeat.com/2020/12/01/sensor-tower-genshin-impact-brings-in-nearly-400-million-in-2-months-on-mobile/,Sensor Tower said today that the Genshin Impact has brought in an estimated $393 in the first two months after its September 28 launch.,2020-12-02T00:35:28Z,#tech #news
Dataconomy,https://dataconomy.com,Europe’s largest data science community launches the digital network platform for this year’s conference,https://dataconomy.com/2020/10/europes-largest-data-science-community-launches-the-digital-network-platform-for-this-years-conference/,"The DN Unlimited Conference will take place online for the first time this year More than 100 speakers from the fields of AI, machine learning, data science, and technology for social impact, including from The New York Times, IBM, Bayer, and Alibaba Cloud Fully remote networking opportunities via a virtualThe post Europe&#8217;s largest data science community launches the digital network platform for this year&#8217;s conference appeared first on Dataconomy.",2020-10-30T10:25:30Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Tanks have rarely been more vulnerable,https://www.economist.com/science-and-technology/2020/09/12/tanks-have-rarely-been-more-vulnerable,Some armies are scrapping theirs. Others are innovating,2020-09-12T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,A burrowing dinosaur,https://www.economist.com/science-and-technology/2020/09/26/a-burrowing-dinosaur,Chinese researchers have found a fossorial fossil,2020-09-26T00:00:00Z,#tech #news
