feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Information is Beautiful,https://informationisbeautiful.net,COVID-19 Coronavirus Infographic Data Pack,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/xxIWC6DPqSc/,"We made an infographic of the best COVID-19 / Coronavirus charts floating around, plus some of our own &#8211; all with the latest data We’ll plan to keep it updated every few days. &#187; See the graphic &#187; Explore the Data: bit.ly/COVID19-DATA related &#187; Look at all infectious diseases in context under the Microbescope &#187; [&#8230;]",2020-03-09T21:15:11Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,People are working longer hours during the pandemic,https://www.economist.com/graphic-detail/2020/11/24/people-are-working-longer-hours-during-the-pandemic,Working from home is less liberating than many hoped,2020-11-24T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,428. The Simple Economics of Saving the Amazon Rain Forest,https://omny.fm/shows/freakonomics-radio/the-simple-economics-of-saving-the-amazon-rain-for,"Everyone agrees that massive deforestation is an environmental disaster. But most of the standard solutions — scolding the Brazilians, invoking universal morality — ignore the one solution that might actually work",2020-07-30T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,437. Many Businesses Thought They Were Insured for a Pandemic. They Weren’t.,https://omny.fm/shows/freakonomics-radio/many-businesses-thought-they-were-insured-for-a-pa,A fine reading of most policies for “business interruption” reveals that viral outbreaks aren’t covered. Some legislators are demanding that insurance firms pay up anyway. Is it time to rethink insurance entirely?,2020-10-29T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,How the Supermarket Helped America Win the Cold War (Ep. 386 Rebroadcast),https://omny.fm/shows/freakonomics-radio/how-the-supermarket-helped-america-win-the-cold-1,"Aisle upon aisle of fresh produce, cheap meat, and sugary cereal — a delicious embodiment of free-market capitalism, right? Not quite. The supermarket was in fact the endpoint of the U.S. government’s battle for agricultural abundance against the U.S.S.R. Our farm policies were built to dominate, not necessarily to nourish — and we are still living with the consequences.",2020-08-06T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,424. How to Make Your Own Luck,https://omny.fm/shows/freakonomics-radio/how-to-make-your-own-luck,"Before she decided to become a poker pro, Maria Konnikova didn’t know how many cards are in a deck. But she did have a Ph.D. in psychology, a brilliant coach, and a burning desire to know whether life is driven more by skill or chance. She found some answers in poker — and in her new book The Biggest Bluff, she’s willing to tell us everything she learned.",2020-07-02T03:00:00Z,#economics #podcast
tech-at-instacart - Medium,https://tech.instacart.com?source=rss----587883b5d2ee---4,A small engineering team with a big impact,https://tech.instacart.com/a-small-engineering-team-with-a-big-impact-40184c40d7e?source=rss----587883b5d2ee---4,NA,2020-07-15T16:31:46Z,#tech #engineering
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,COTA: Improving Uber Customer Care with NLP & Machine Learning,https://eng.uber.com/cota/,"To facilitate the best end-to-end experience possible for users, Uber is committed to making customer support easier and more accessible. Working toward this goal, Uber’s Customer Obsession team leverages five different customer-agent communication channels powered by an in-house platform that &#8230;The post COTA: Improving Uber Customer Care with NLP &#038; Machine Learning appeared first on Uber Engineering Blog.",2018-01-03T16:30:26Z,#tech #engineering
QuickBooks Engineering - Medium,https://quickbooks-engineering.intuit.com?source=rss----aafcab06cc52---4,Personalization @Intuit Part 1 — Use Cases,https://quickbooks-engineering.intuit.com/personalization-intuit-part-1-use-cases-ca0b524ad528?source=rss----aafcab06cc52---4,NA,2019-01-17T08:13:50Z,#tech #engineering
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,Gleaning Insights from Uber’s Partner Activity Matrix with Genomic Biclustering and Machine Learning,https://eng.uber.com/activity-matrix/,"At Uber, machine learning plays a central role in improving user experiences across our apps. Given the scale and scope of our business, we often need to think creatively about how we design these systems. For instance, when developing our &#8230;The post Gleaning Insights from Uber&#8217;s Partner Activity Matrix with Genomic Biclustering and Machine Learning appeared first on Uber Engineering Blog.",2017-12-07T16:30:21Z,#tech #engineering
VentureBeat,https://venturebeat.com,Core Loop raises $2.4 million to build cross-platform MMO with co-op gameplay,https://venturebeat.com/2020/12/04/core-loop-raises-2-4-million-to-build-cross-platform-mmo-with-co-op-gameplay/,New game studio Core Loop has raised $2.4 million to develop a new cross-platform massively multiplayer online game.,2020-12-04T17:30:24Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Comet NEOWISE lights up northern skies,https://www.economist.com/science-and-technology/2020/07/18/comet-neowise-lights-up-northern-skies,It was discovered by a satellite that monitors threats to Earth,2020-07-18T00:00:00Z,#tech #news
MIT Technology Review,https://www.technologyreview.com,We read the paper that forced Timnit Gebru out of Google. Here’s what it says,https://www.technologyreview.com/2020/12/04/1013294/google-ai-ethics-research-paper-forced-out-timnit-gebru/,"On the evening of Wednesday, December 2, Timnit Gebru, the co-lead of Google’s ethical AI team, announced via Twitter that the company had forced her out.&#160; Gebru, a widely respected leader in AI ethics research, is known for coauthoring a groundbreaking paper that showed facial recognition to be less accurate at identifying women and people&#8230;",2020-12-05T02:43:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,What killed the woolly rhino?,https://www.economist.com/science-and-technology/2020/08/13/what-killed-the-woolly-rhino,"Not humans, for a change",2020-08-13T14:57:11Z,#tech #news
