feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Freakonomics Radio,http://freakonomics.com/,310. Are We Running Out of Ideas?,https://omny.fm/shows/freakonomics-radio/are-we-running-out-of-ideas,Economists have a hard time explaining why productivity growth has been shrinking. One theory: true innovation has gotten much harder – and much more expensive. So what should we do next?,2017-11-30T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"181. Fixing the World, Bang-for-the-Buck Edition",https://omny.fm/shows/freakonomics-radio/fixing-the-world-bang-for-the-buck-edition,A team of economists has been running the numbers on the U.N.'s development goals. They have a different view of how those billions of dollars should be spent.,2014-10-02T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,321. Extra: Richard Branson Full Interview,https://omny.fm/shows/freakonomics-radio/extra-richard-branson-full-interview,"Stephen Dubner's conversation with the Virgin Group founder, recorded for the Freakonomics Radio series “The Secret Life of a C.E.O.”",2018-02-26T04:00:00Z,#economics #podcast
Squarespace / Engineering,https://engineering.squarespace.com/,The Nuts and Bolts with Tanya Reilly,https://engineering.squarespace.com/blog/2020/the-nuts-and-bolts-with-tanya-reilly,“The Nuts and Bolts” is a reoccurring Q&A with Squarespace engineers. Questions are compiled by their peers to guarantee we get right to the good stuff.,2020-09-25T17:30:00Z,#tech #engineering
DoorDash Engineering Blog,https://doordash.engineering,Why Good Forecasts Treat Human Input as Part of the Model,https://doordash.engineering/2021/02/24/why-good-forecasts-treat-human-input-as-part-of-the-model/,"At DoorDash, getting forecasting right is critical to the success of our logistics-driven business, but historical data alone isn’t enough to predict future demand. We need to ensure there are enough Dashers, our name for delivery drivers, in each market for timely order delivery. And even though it seems like people’s demand for food delivery  ...The post Why Good Forecasts Treat Human Input as Part of the Model appeared first on DoorDash Engineering Blog.",2021-02-24T19:59:06Z,#tech #engineering
Google AI Blog,http://ai.googleblog.com/,Learning to Reason Over Tables from Less Data,http://ai.googleblog.com/feeds/4329745424059307465/comments/default,Learning to Reason Over Tables from Less Data,2021-02-18T11:40:15Z,#tech #engineering
OpenAI,https://openai.com/,OpenAI API,https://openai.com/blog/openai-api/,"We’re releasing an API for accessing new AI models developed by OpenAI. Unlike most AI systems which are designed for one use-case, the API today provides a general-purpose “text in, text out” interface, allowing users to try it on virtually any English language task. You can now request access",2020-06-11T15:00:00Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,More covid-19 vaccines pass clinical trials,https://www.economist.com/science-and-technology/2021/01/29/more-covid-19-vaccines-pass-clinical-trials,But variants of the virus will make vaccinating the world trickier than expected,2021-01-29T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Studying cancer genomes gene by gene could improve treatment,https://www.economist.com/science-and-technology/2021/02/13/studying-cancer-genomes-gene-by-gene-could-improve-treatment,It is a new approach to precision medicine,2021-02-13T00:00:00Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,The 'LitterCam' that's watching you,https://www.bbc.co.uk/news/uk-56255823,AI software can now match footage of motorists throwing rubbish with their car's number plate and issue an automatic fine .,2021-03-03T00:03:20Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,"African payments company Flutterwave raises $170M, now valued at over $1B",https://techcrunch.com/2021/03/09/african-payments-company-flutterwave-raises-170m-now-valued-at-over-1b/,"The proliferation of fintech services across Africa remains in full swing as investors remain bullish about the opportunities that abound in the sector. Today we behold another unicorn: African payments company Flutterwave announced that it has closed $170 million, valuing the company over $1 billion. New York-based private investment firm Avenir Growth Capital and U.S. [&#8230;]",2021-03-09T23:12:15Z,#tech #news
