feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Smart bombs have gone global,https://www.economist.com/graphic-detail/2021/03/25/smart-bombs-have-gone-global,But precise weapons do not always mean clinical wars,2021-03-25T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,"Sorry, Robinhood: legacy brokers won from the GameStop frenzy",https://www.economist.com/graphic-detail/2021/02/18/sorry-robinhood-legacy-brokers-won-from-the-gamestop-frenzy,Retail investors are unlikely to see their fortunes improve,2021-02-18T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,"343. An Astronaut, a Catalan, and Two Linguists Walk Into a Bar…",https://omny.fm/shows/freakonomics-radio/an-astronaut-a-catalan-and-two-linguists-walk-into,"In this live episode of “Tell Me Something I Don’t Know,” we learn why New York has skinny skyscrapers, how to weaponize water, and what astronauts talk about in space. Joining Stephen J. Dubner as co-host is the linguist John McWhorter; Bari Weiss (The New York Times) is the real-time fact-checker.",2018-08-02T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,333. The Most Ambitious Thing Humans Have Ever Attempted,https://omny.fm/shows/freakonomics-radio/the-most-ambitious-thing-humans-have-ever-attempte,"Sure, medical progress has been astounding. But today the U.S. spends more on healthcare than any other country, with so-so outcomes. Atul Gawande — cancer surgeon, public-health researcher, and best-selling author — has some simple ideas for treating a painfully complex system.",2018-04-26T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,72. Lottery Loopholes and Deadly Doctors,https://omny.fm/shows/freakonomics-radio/lottery-loopholes-and-deadly-doctors,What do you do when smart people keep making stupid mistakes? And: are we a nation of financial illiterates?,2012-04-25T20:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,325. How to Train Your Dragon Child,https://omny.fm/shows/freakonomics-radio/how-to-train-your-dragon-child,"Every 12 years, there's a spike in births among certain communities across the globe, including the U.S. Why? Because the Year of the Dragon, according to Chinese folk belief, confers power, fortune, and more. We look at what happens to Dragon babies when they grow up, and why timing your kid's birth based on the zodiac isn't as ridiculous it sounds.",2018-03-15T03:00:00Z,#economics #podcast
Medium Engineering - Medium,https://medium.engineering?source=rss----2817475205d3---4,Scaling Email Infrastructure for Medium Digest,https://medium.engineering/scaling-email-infrastructure-for-medium-digest-254223c883b8?source=rss----2817475205d3---4,NA,2020-09-29T20:08:08Z,#tech #engineering
Slack Engineering,https://slack.engineering,Scaling Datastores at Slack with Vitess,https://slack.engineering/scaling-datastores-at-slack-with-vitess/?utm_source=rss&utm_medium=rss&utm_campaign=scaling-datastores-at-slack-with-vitess,"From the very beginning of Slack, MySQL was used as the storage engine for all our data. Slack operated MySQL servers in an active-active configuration. This is the story of how we changed our data storage architecture from the active-active clusters over to Vitess &#8212; a horizontal scaling system for MySQL. Vitess is the present [&#8230;]The post Scaling Datastores at Slack with Vitess appeared first on Slack Engineering.",2020-12-01T16:16:15Z,#tech #engineering
Medium Engineering - Medium,https://medium.engineering?source=rss----2817475205d3---4,GraphQL Server Design @ Medium,https://medium.engineering/graphql-server-design-medium-34862677b4b8?source=rss----2817475205d3---4,NA,2018-11-02T19:33:15Z,#tech #engineering
Yelp Engineering and Product Blog,https://engineeringblog.yelp.com/,Boosting user conversion with UX performance wins,https://engineeringblog.yelp.com/2021/01/boosting-user-conversion-with-ux-performance-wins.html,"Everyone loves graphs going up and to the right, unless they reflect your page load timings. This blog post is about curtailing higher page load times. Yelp for Business Owners allows business owners to manage their listing, respond to reviews, edit their business information, upload business photos, and more. Business owners can also purchase Yelp Ads and profile products to target local audiences and enhance their business’s presence on Yelp. In this blog post, you’ll learn about the ways we improved the UX performance of our ads purchase flow by dramatically reducing the load times. You’ll be able to apply...",2021-01-27T00:00:00Z,#tech #engineering
VentureBeat,https://venturebeat.com,The metaverse needs responsible stewardship,https://venturebeat.com/2021/04/01/the-metaverse-needs-responsible-stewardship-not-greedy-predators/,"The metaverse will thrive ... as long as platforms, publishers, players, and developers don't prey on one another.",2021-04-01T14:17:44Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Extinction looms for a bird that has forgotten how to sing,https://www.economist.com/science-and-technology/2021/03/17/extinction-looms-for-a-bird-that-has-forgotten-how-to-sing,Male Regent honeyeaters can no longer court females successfully,2021-03-17T00:00:00Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,Compass CEO hails IPO as a fundraising event amid ‘challenging’ market,https://techcrunch.com/2021/04/01/compass-ceo-hails-ipo-as-a-fundraising-event-amid-challenging-market/,"While several tech companies are opting to delay their IPOs in the face of less-than-enthusiastic market demand for their shares, real estate tech company Compass forged ahead and went public today. After pricing its shares at $18 apiece last night, the low end of a lowered IPO price range, Compass shares closed the day up just [&#8230;]",2021-04-01T20:47:18Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Is the time now ripe for planes to run on hydrogen?,https://www.economist.com/science-and-technology/2020/12/08/is-the-time-now-ripe-for-planes-to-run-on-hydrogen,Some planemakers think the answer may be “yes”,2020-12-08T00:00:00Z,#tech #news
