feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,We’re hiring full-time and trainee data journalists,https://www.economist.com/graphic-detail/2020/12/19/were-hiring-full-time-and-trainee-data-journalists,Come and join The Economist’s quantitative-journalism department,2020-12-19T00:00:00Z,#dataviz
Information is Beautiful,https://informationisbeautiful.net,Vitamin D,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/WbAn3pshfeg/,The latest data &#038; research on dose and deficiency &#8211; plus impact on COVID-19 and other diseases &#038; disorders. It’s been 10 years since I created the Snake Oil Supplement visualisation and I’m still a little obsessed with optimising my diet. Vitamin D pops up in a lot of headlines and research. Especially recently in [&#8230;],2020-11-12T16:05:03Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,229. Ben Bernanke Gives Himself a Grade,https://omny.fm/shows/freakonomics-radio/ben-bernanke-gives-himself-a-grade,"He was handed the keys to the global economy just as it started heading off a cliff. Fortunately, he'd seen this movie before.",2015-12-03T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,169. Failure Is Your Friend,https://omny.fm/shows/freakonomics-radio/failure-is-your-friend,In which we argue that failure should not only be tolerated but celebrated.,2014-06-05T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,205. Could the Next Brooklyn Be ... Las Vegas?!,https://omny.fm/shows/freakonomics-radio/could-the-next-brooklyn-be-las-vegas,Zappos CEO Tony Hsieh has a wild vision and the dollars to try to make it real. But it still might be the biggest gamble in town.,2015-05-07T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,187. The Man Who Would Be Everything,https://omny.fm/shows/freakonomics-radio/the-man-who-would-be-everything,"Boris Johnson -- mayor of London, biographer of Churchill, cheese-box painter and tennis-racket collector -- answers our FREAK-quently Asked Questions.",2014-11-20T05:00:00Z,#economics #podcast
strava-engineering - Medium,https://medium.com/strava-engineering?source=rss----89d4108ce2a3---4,"Whole lot of heat, not a lot of maps",https://medium.com/strava-engineering/whole-lot-of-heat-not-a-lot-of-maps-2268635f3f6c?source=rss----89d4108ce2a3---4,NA,2020-09-09T17:19:51Z,#tech #engineering
OpenAI,https://openai.com/,"Improving Verifiability
in AI Development",https://openai.com/blog/improving-verifiability/,"We’ve contributed to a multi-stakeholder report by 58 co-authors at 30 organizations, including the Centre for the Future of Intelligence, Mila, Schwartz Reisman Institute for Technology and Society, Center for Advanced Study in the Behavioral Sciences, and Center for Security and Emerging Technologies. This report describes 10 mechanisms to",2020-04-16T15:59:39Z,#tech #engineering
Google Open Source Blog,http://opensource.googleblog.com/,SoD and technical documentation in an open source organization,http://www.blogger.com/feeds/8698702854482141883/posts/default/5896071884221935738,SoD and technical documentation in an open source organization,2021-03-02T09:00:08Z,#tech #engineering
Dr. Sebastian Raschka,https://sebastianraschka.com/,The key differences between Python 2.7.x and Python 3.x with examples,https://sebastianraschka.com/Articles/2014_python_2_3_key_diff.html,"Many beginning Python users are wondering with which version of Python they should start. My answer to this question is usually something along the lines 'just go with the version your favorite tutorial was written in, and check out the differences later on.'\ But what if you are starting a new project and have the choice to pick? I would say there is currently no 'right' or 'wrong' as long as both Python 2.7.x and Python 3.x support the libraries that you are planning to use. However, it is worthwhile to have a look at the major differences between those two most popular versions of Python to avoid common pitfalls when writing the code for either one of them, or if you are planning to port your project.",2014-06-01T09:00:00Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Elon Musk’s latest rocket launch is a successful failure,https://www.economist.com/science-and-technology/2020/12/10/elon-musks-latest-rocket-launch-is-a-successful-failure,It crashed. But the data collected will help improve the next attempt,2020-12-10T15:53:35Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Britain becomes the first country to license a fully tested covid-19 vaccine,https://www.economist.com/science-and-technology/2020/12/05/britain-becomes-the-first-country-to-license-a-fully-tested-covid-19-vaccine,Inoculations with the Pfizer-BioNTech jab could start in less than a week,2020-12-05T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Kill one unwanted species and another arises,https://www.economist.com/science-and-technology/2020/10/29/kill-one-unwanted-species-and-another-arises,A tale of rats and palms on an atoll in the Pacific,2020-10-29T15:53:27Z,#tech #news
VentureBeat,https://venturebeat.com,"Voice assistants enable enterprise automation, CRM, and data intelligence",https://venturebeat.com/2021/03/02/voice-assistants-enable-enterprise-automation-crm-and-data-intelligence/,"During the pandemic, enterprise users are increasingly adopting voice assistant technologies to accelerate workloads.",2021-03-02T22:17:06Z,#tech #news
