feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
FlowingData,https://flowingdata.com,✚ The Process 118 – Maybe a Bar Chart Really Would Be Better,https://flowingdata.com/2020/12/10/process-118-bar-chart/,"As visualization practitioners, we tend to sway towards the novel, but bar charts are still good.Tags: experiment, traditional",2020-12-10T18:30:37Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Human beings are wreaking havoc on the Earth’s biodiversity,https://www.economist.com/graphic-detail/2020/09/28/human-beings-are-wreaking-havoc-on-the-earths-biodiversity,"Many animals are being driven to extinction, as humanity imperils the world’s natural resources",2020-09-28T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,PLAYBACK (2015): Could the Next Brooklyn Be ... Las Vegas?!,https://omny.fm/shows/freakonomics-radio/playback-2015-could-the-next-brooklyn-be-las-vegas,"Tony Hsieh, the longtime C.E.O. of Zappos, was an iconoclast and a dreamer. Five years ago, we sat down with him around a desert campfire to talk about those dreams. Hsieh died recently from injuries sustained in a house fire; he was 46.",2020-12-06T10:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,What if Your Company Had No Rules?,https://omny.fm/shows/freakonomics-radio/what-if-your-company-had-no-rules,"Netflix co-founder Reed Hastings came to believe that corporate rules can kill creativity and innovation. In this latest edition of the Freakonomics Radio Book Club, guest host Maria Konnikova talks to Hastings about his new book, No Rules Rules, and why for some companies the greatest risk is taking no risks at all.",2020-09-12T12:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,439. Please Get Your Noise Out of My Ears,https://omny.fm/shows/freakonomics-radio/please-get-your-noise-out-of-my-ears,"The modern world overwhelms us with sounds we didn’t ask for, like car alarms and cell-phone “halfalogues.” What does all this noise cost us in terms of productivity, health, and basic sanity?",2020-11-12T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,421. How to Prevent Another Great Depression,https://omny.fm/shows/freakonomics-radio/how-to-prevent-another-great-depression,"Millions and millions are out of work, with some jobs never coming back. We speak with four economists — and one former presidential candidate — about the best policy options and the lessons (good and bad) from the past.",2020-06-11T03:00:00Z,#economics #podcast
Squarespace / Engineering,https://engineering.squarespace.com/,Can Friendly Competition Lead to Better Models?,https://engineering.squarespace.com/blog/2018/can-friendly-competition-lead-to-better-models,"Here on Squarespace’s Strategy and Analytics team, we build models that predict customer lifetime value, forecast customer service demand, and even determine how much we should spend on those ubiquitous Squarespace ads you hear on your favorite podcast.",2018-12-07T18:17:09Z,#tech #engineering
Netflix TechBlog - Medium,https://netflixtechblog.com?source=rss----2615bd06b42e---4,How Netflix Scales its API with GraphQL Federation (Part 1),https://netflixtechblog.com/how-netflix-scales-its-api-with-graphql-federation-part-1-ae3557c187e2?source=rss----2615bd06b42e---4,NA,2020-11-09T16:09:23Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,"Profiles in Coding: Rick Boone, Core Infrastructure, San Francisco",https://eng.uber.com/rick-boone-infrastructure-profile/,"Career paths for engineers are often constrained to two possibilities: becoming a people manager or a high-level individual contributor. At Uber, however, engineers have taken on a variety of roles, from moving into a product track to working on promotions &#8230;The post Profiles in Coding: Rick Boone, Core Infrastructure, San Francisco appeared first on Uber Engineering Blog.",2020-02-27T17:00:15Z,#tech #engineering
Acing AI - Medium,https://medium.com/acing-ai?source=rss----f3225cc85e15---4,What is ML model governance?,https://medium.com/acing-ai/what-is-ml-model-governance-ce1c3d452e6?source=rss----f3225cc85e15---4,Machine learning model governanceContinue reading on Acing AI »,2020-10-20T14:47:49Z,#tech #engineering
BBC News - Technology,https://www.bbc.co.uk/news/,How sunshine can make the railways greener,https://www.bbc.co.uk/news/stories-55044198,"The railways in the UK, Australia and India getting power from the sun in different ways.",2020-11-25T01:12:40Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,Health insurer Oscar adds another $140 million in what’s likely a pre-IPO round,https://techcrunch.com/2020/12/17/health-insurer-oscar-adds-another-140-million-in-whats-likely-a-pre-ipo-round/,"Oscar, the New York-based health insurance upstart at the vanguard of a wave of venture capital healthcare investment made in the wake of the Affordable Care Act, has raised another $140 million in financing. The new capital means that Oscar has raised what would be the equivalent of $1 million a day for the entirety [&#8230;]",2020-12-17T14:45:01Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,Perigee snares $1.5M seed to secure HVAC and other infrastructure,https://techcrunch.com/2020/12/17/perigee-snares-1-5m-seed-to-secure-hvac-and-other-infrastructure/,"It&#8217;s been an eventful fall for Perigee CEO and founder Mollie Breen. The former NSA employee participated in the TechCrunch Disrupt Startup Battlefield in September, and she just closed her first seed round on Thanksgiving, giving her a $1.5 million runway to begin building the company. Outsiders Fund led the round, with participation from Westport, [&#8230;]",2020-12-17T15:03:57Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Finding bodies in forests,https://www.economist.com/science-and-technology/2020/09/03/finding-bodies-in-forests,Buried corpses may change the colours of surrounding plants,2020-09-03T14:59:20Z,#tech #news
