feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,"Once again, less-educated whites spurned America’s Democratic nominee",https://www.economist.com/graphic-detail/2020/11/11/once-again-less-educated-whites-spurned-americas-democratic-nominee,Polls incorrectly predicted that Joe Biden would claw back some of his party’s losses with this group,2020-11-11T00:00:00Z,#dataviz
FlowingData,https://flowingdata.com,"How the Census translates to power, a cat comic",https://flowingdata.com/2021/01/04/how-the-census-translates-to-power-a-cat-comic/,"State population dictates the number of seats in the House of Representatives, so&#8230;Tags: census, comic, government, NPR",2021-01-04T17:30:47Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,446. “We Get All Our Great Stuff from Europe — Including Witch Hunting.”,https://omny.fm/shows/freakonomics-radio/we-get-all-our-great-stuff-from-europe-including-w,"We’ve collected some of our favorite moments from People I (Mostly) Admire, the latest show from the Freakonomics Radio Network. Host Steve Levitt seeks advice from scientists and inventors, memory wizards and basketball champions — even his fellow economists. He also asks about quitting, witch trials, and whether we need a Manhattan Project for climate change. ",2021-01-07T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,334. 5 Psychology Terms You’re Probably Misusing,https://omny.fm/shows/freakonomics-radio/5-psychology-terms-you-re-probably-misusing,"We all like to throw around terms that describe human behavior — “bystander apathy” and “steep learning curve” and “hard-wired.” Most of the time, they don't actually mean what we think they mean. But don't worry — the experts are getting it wrong, too.",2018-05-10T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,424. How to Make Your Own Luck,https://omny.fm/shows/freakonomics-radio/how-to-make-your-own-luck,"Before she decided to become a poker pro, Maria Konnikova didn’t know how many cards are in a deck. But she did have a Ph.D. in psychology, a brilliant coach, and a burning desire to know whether life is driven more by skill or chance. She found some answers in poker — and in her new book The Biggest Bluff, she’s willing to tell us everything she learned.",2020-07-02T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,425. Remembrance of Economic Crises Past,https://omny.fm/shows/freakonomics-radio/remembrance-of-economic-crises-past,"Christina Romer was a top White House economist during the Great Recession. As a researcher, she specializes in the Great Depression. She tells us what those disasters can (and can’t) teach us about the Covid crash.",2020-07-09T03:00:00Z,#economics #podcast
English (US),https://blog.twitter.com/engineering/en_us.html,How we fortified Twitter's real time ad spend architecture ,https://blog.twitter.com/engineering/en_us/topics/infrastructure/2020/how_we_fortified_twitters_real_time_ad_spend_architecture.html,Learn how our Revenue Platform team fortified Twitter's real time ad spend architecture to prevent overspend.,NA,#tech #engineering
Facebook Research,https://research.fb.com,How Facebook Core Systems’ Shruti Padmanabha transitioned from PhD candidate to Research Scientist,https://research.fb.com/blog/2020/12/how-facebook-core-systems-shruti-padmanabha-transitioned-from-phd-candidate-to-research-scientist/,Our expert teams of Facebook scientists and engineers work quickly and collaboratively to solve some of the world’s most complex&#8230;The post How Facebook Core Systems’ Shruti Padmanabha transitioned from PhD candidate to Research Scientist appeared first on Facebook Research.,2020-12-02T16:56:57Z,#tech #engineering
Lyft Engineering - Medium,https://eng.lyft.com?source=rss----25cd379abb8---4,Building a Gateway to Flyte,https://eng.lyft.com/building-a-gateway-to-flyte-474b451b32c8?source=rss----25cd379abb8---4,NA,2020-11-18T19:29:09Z,#tech #engineering
OpenAI,https://openai.com/,Jukebox,https://openai.com/blog/jukebox/,"We’re introducing Jukebox, a neural net that generates music, including rudimentary singing, as raw audio in a variety of genres and artist styles. We’re releasing the model weights and code, along with a tool to explore the generated samples.",2020-04-30T15:53:13Z,#tech #engineering
VentureBeat,https://venturebeat.com,Apply now to join Transform this July 2021,https://venturebeat.com/2021/01/07/apply-now-to-join-transform-this-july-2021/,"We’re delighted to announce that we’ve expanded Transform, the most important event of the year for enterprise technical leaders on how to implement applied AI, to a full week scheduled for July 12-16 2021.",2021-01-07T13:15:47Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,The Roblox Gambit,https://techcrunch.com/2021/01/08/the-roblox-gambit/,The Roblox direct listing will lay down some groundwork for new conventional wisdom when it comes to pricing public listings and which methods are good to use.,2021-01-08T15:35:49Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,How to simplify the treatment of snake bites,https://www.economist.com/science-and-technology/2021/01/02/how-to-simplify-the-treatment-of-snake-bites,A new drug combination may protect against viper toxins,2021-01-02T00:00:00Z,#tech #news
VentureBeat,https://venturebeat.com,Riot Games unveils plans for League of Legends universe in 2021,https://venturebeat.com/2021/01/08/riot-games-unveils-plans-for-league-of-legends-universe-in-2021/,Riot Games has unveiled its plans for more esports events in the League of Legends universe for 2021 for games like Legends of Runeterra.,2021-01-08T16:00:18Z,#tech #news
