feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,America and the climate,https://www.economist.com/graphic-detail/2021/02/19/america-and-the-climate,Spawning SPACs • China’s slow vaccine roll-out • Another Italian government • France’s forever war,2021-02-19T00:00:00Z,#dataviz
Information is Beautiful,https://informationisbeautiful.net,New! Pre-Recorded ‘Create Impactful Infographics’ Trainings,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/hJlzcl9Dw98/,"Recordings of our sell-out infographic workshops are now available to download on-demand!   Perfect if you missed out on a 2020 ticket, are in a far-flung timezone, or just want to learn in your own time. This is an edited, optimised version of our virtual Zoom training day: a technicolour mix of presentation, techniques &#038; exercises [&#8230;]",2020-11-13T14:08:38Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,"Freakonomics Radio Live: “The World’s a Mess. But Oysters, They Hold it Down.”",https://omny.fm/shows/freakonomics-radio/freakonomics-radio-live-the-world-s-a-mess-but-oys,"Celebrity chef Alex Guarnaschelli joins us to co-host an evening of delicious fact-finding: where a trillion oysters went, whether a soda tax can work, and how beer helped build an empire. Washington Post columnist Alexandra Petri is our real-time fact-checker.",2018-12-15T13:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,173. A Better Way to Eat (Rebroadcast ),https://omny.fm/shows/freakonomics-radio/a-better-way-to-eat-rebroadcast,Takeru Kobayashi revolutionized the sport of competitive eating. What can the rest of us learn from his breakthrough?,2019-07-04T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,205. Could the Next Brooklyn Be ... Las Vegas?!,https://omny.fm/shows/freakonomics-radio/could-the-next-brooklyn-be-las-vegas,Zappos CEO Tony Hsieh has a wild vision and the dollars to try to make it real. But it still might be the biggest gamble in town.,2015-05-07T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,213. Aziz Ansari Needs Another Toothbrush,https://omny.fm/shows/freakonomics-radio/aziz-ansari-needs-another-toothbrush,"The comedian, actor -- and now, author -- answers our FREAK-quently Asked Questions",2015-07-23T03:00:00Z,#economics #podcast
Python,https://devblogs.microsoft.com/python,Python in Visual Studio Code – November 2020 Release,https://devblogs.microsoft.com/python/python-in-visual-studio-code-november-2020-release/,"We are pleased to announce that the November 2020 release of the Python Extension for Visual Studio Code is now available. You can download the Python extension from the Marketplace, or install it directly from the extension gallery in Visual Studio Code.The post Python in Visual Studio Code – November 2020 Release appeared first on Python.",2020-11-12T18:32:43Z,#tech #engineering
Dr. Sebastian Raschka,https://sebastianraschka.com/,MusicMood,https://sebastianraschka.com/blog/2014/musicmood.html,"In this article, I want to share my experience with a recent data mining project which probably was one of my most favorite hobby projects so far. It's all about building a classification model that can automatically predict the mood of music based on song lyrics.",2014-12-05T01:00:00Z,#tech #engineering
Lyft Engineering - Medium,https://eng.lyft.com?source=rss----25cd379abb8---4,Running Atlantis at Lyft,https://eng.lyft.com/running-atlantis-at-lyft-b95c7fa51db1?source=rss----25cd379abb8---4,NA,2021-03-30T17:25:14Z,#tech #engineering
tech-at-instacart - Medium,https://tech.instacart.com?source=rss----587883b5d2ee---4,A small engineering team with a big impact,https://tech.instacart.com/a-small-engineering-team-with-a-big-impact-40184c40d7e?source=rss----587883b5d2ee---4,NA,2020-07-15T16:31:46Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,DNA from Neanderthals affects vulnerability to covid-19,https://www.economist.com/science-and-technology/2021/02/24/dna-from-neanderthals-affects-vulnerability-to-covid-19,One genetic legacy is protective. Another is harmful,2021-02-24T00:00:00Z,#tech #news
VentureBeat,https://venturebeat.com,Sensor Tower — Crash Bandicoot: On the Run dashes to 27 million downloads,https://venturebeat.com/2021/04/01/sensor-tower-crash-bandicoot-on-the-run-dashes-to-27-million-downloads/,"Crash Bandicoot: On the Run has garnered more than 27 million downloads, according to market analyst Sensor Tower.",2021-04-01T18:07:22Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,Zack Snyder’s Justice League: The visual effects challenges,https://www.bbc.co.uk/news/technology-56528052,Two Weta Digital experts explain how they updated the characters' look.,2021-03-27T17:23:20Z,#tech #news
VentureBeat,https://venturebeat.com,The metaverse needs responsible stewardship,https://venturebeat.com/2021/04/01/the-metaverse-needs-responsible-stewardship-not-greedy-predators/,"The metaverse will thrive ... as long as platforms, publishers, players, and developers don't prey on one another.",2021-04-01T14:17:44Z,#tech #news
