feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,The world is far from hitting its target for carbon emissions,https://www.economist.com/graphic-detail/2021/03/05/the-world-is-far-from-hitting-its-target-for-carbon-emissions,They fell more in 2020 than in any year since the second world war; a similar drop is needed every other year for a decade,2021-03-05T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Joe Biden’s $1.9trn stimulus package is one of the most popular bills in decades,https://www.economist.com/graphic-detail/2021/02/26/joe-bidens-19trn-stimulus-package-is-one-of-the-most-popular-bills-in-decades,Yet Republican legislators are united in their opposition to it,2021-02-26T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,371. A Free-Trade Democrat in the Trump White House,https://omny.fm/shows/freakonomics-radio/a-free-trade-democrat-in-the-trump-white-house,"For years, Gary Cohn thought he’d be the next C.E.O. of Goldman Sachs. Instead, he became the “adult in the room” in a chaotic administration. Cohn talks about the fights he won, the fights he lost, and the fights he was no longer willing to have. Also: why he and Trump are still on speaking terms even after he reportedly called the president “a professional liar.”",2019-03-14T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,282. Could Solving This One Problem Solve All the Others?,https://omny.fm/shows/freakonomics-radio/could-solving-this-one-problem-solve-all-the-other,"The biggest problem with humanity is humans themselves. Too often, we make choices — what we eat, how we spend our money and time — that undermine our well-being. An all-star team of academic researchers thinks it has the solution: perfecting the science of behavior change. Will it work?",2017-04-06T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,63. The Dilbert Index?,https://omny.fm/shows/freakonomics-radio/the-dilbert-index,Measuring workplace morale -- and how to game the sick-day system.,2012-02-22T22:21:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,154. What You Don’t Know About Online Dating (Rebroadcast),https://omny.fm/shows/freakonomics-radio/what-you-don-t-know-about-online-dating-rebroadcas,"Thick markets, thin markets, and the triumph of attributes over compatibility.",2015-03-19T04:00:00Z,#economics #podcast
Data Science in Airbnb Engineering &amp; Data Science on Medium,https://medium.com/airbnb-engineering/tagged/data-science?source=rss----53c7c27702d5--data_science,Designing Experimentation Guardrails,https://medium.com/airbnb-engineering/designing-experimentation-guardrails-ed6a976ec669?source=rss----53c7c27702d5--data_science,NA,2021-01-27T18:19:00Z,#tech #engineering
Medium Engineering - Medium,https://medium.engineering?source=rss----2817475205d3---4,To The Future Black History Makers in Tech,https://medium.engineering/to-the-future-black-history-makers-in-tech-6e87513605b4?source=rss----2817475205d3---4,NA,2021-02-26T05:15:30Z,#tech #engineering
Dr. Sebastian Raschka,https://sebastianraschka.com/,Chapter 1: Introduction to Machine Learning and Deep Learning,https://sebastianraschka.com/blog/2020/intro-to-dl-ch01.html,"The first chapter (draft) of the Introduction to Deep Learning book, which is a book based on my lecture notes and slides.",2020-08-05T21:00:00Z,#tech #engineering
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,"Montezuma’s Revenge Solved by Go-Explore, a New Algorithm for Hard-Exploration Problems (Sets Records on Pitfall, Too)",https://eng.uber.com/go-explore/,"Kenneth O. Stanley and Jeff Clune were co-senior authors.﻿&#160;In deep reinforcement learning (RL), solving the Atari games Montezuma’s Revenge and Pitfall has been a grand challenge. These games represent a broad class of challenging, real-world problems called &#8230;The post Montezuma&#8217;s Revenge Solved by Go-Explore, a New Algorithm for Hard-Exploration Problems (Sets Records on Pitfall, Too) appeared first on Uber Engineering Blog.",2018-11-26T16:50:37Z,#tech #engineering
Startups – TechCrunch,https://techcrunch.com,Benitago Group raises $55M in combined debt and equity to buy and grow Amazon brands,https://techcrunch.com/2021/03/26/benitago-group-funding/,"Benitago Group, a startup looking to build a big portfolio of Amazon brands, is announcing that it has raised $55 million in new funding — most of it in the form of credit lines to fund acquisitions, plus an equity investment. &#8220;We want to take these brands and growth them and run them a lot [&#8230;]",2021-03-26T14:10:27Z,#tech #news
VentureBeat,https://venturebeat.com,The DeanBeat: How Sandbox VR will test our willingness to visit VR entertainment centers,https://venturebeat.com/2021/03/26/the-deanbeat-how-sandbox-vr-will-test-our-willingness-to-visit-vr-entertainment-centers/,Sandbox VR is back and reopening its VR entertainment centers. Players have been flocking to them. Are you ready to go back?,2021-03-26T15:00:02Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Extinction looms for a bird that has forgotten how to sing,https://www.economist.com/science-and-technology/2021/03/17/extinction-looms-for-a-bird-that-has-forgotten-how-to-sing,Male Regent honeyeaters can no longer court females successfully,2021-03-17T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,"Small, cheap spy satellites mean there’s no hiding place",https://www.economist.com/science-and-technology/2021/03/18/small-cheap-spy-satellites-mean-theres-no-hiding-place,Fleets of them will eavesdrop on every part of Earth’s surface,2021-03-18T00:00:00Z,#tech #news
