feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Lockdowns and the global economy,https://www.economist.com/graphic-detail/2021/01/15/lockdowns-and-the-global-economy,A new dawn of innovation • The Trump shock • Vaccine races • Questionable elections,2021-01-15T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,The same covid-19 mutations are appearing in different places,https://www.economist.com/graphic-detail/2021/02/27/the-same-covid-19-mutations-are-appearing-in-different-places,Convergent evolution may make travel restrictions redundant,2021-02-27T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,"86. Freakonomics Goes to College, Part 1",https://omny.fm/shows/freakonomics-radio/freakonomics-goes-to-college-part-1,What's a college degree really worth these days?,2012-07-29T12:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,308. How Can I Do the Most Social Good With $100? And Other FREAK-quently Asked Questions,https://omny.fm/shows/freakonomics-radio/how-can-i-do-the-most-social-good-with-100-and-oth,"Dubner and his Freakonomics co-author Steve Levitt answer your questions about crime, traffic, real-estate agents, the Ph.D. glut, and how to not get eaten by a bear.",2017-11-09T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,190. Time to Take Back the Toilet,https://omny.fm/shows/freakonomics-radio/time-to-take-back-the-toilet-1,"Public bathrooms are noisy, poorly designed, and often nonexistent. What to do?",2014-12-18T05:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,60. Save Me From Myself,https://omny.fm/shows/freakonomics-radio/save-me-from-myself,A commitment device forces you to be the person you really want to be. What could possibly go  wrong?,2012-02-01T21:00:00Z,#economics #podcast
Medium Engineering - Medium,https://medium.engineering?source=rss----2817475205d3---4,The Ghost in the Hashes,https://medium.engineering/the-ghost-in-the-hashes-55ef1e3a86ef?source=rss----2817475205d3---4,"This was originally published on Medium&#x2019;s internal instance, to explain a persistent bug to other engineers.Continue reading on Medium Engineering »",2019-09-30T16:03:43Z,#tech #engineering
Google Open Source Blog,http://opensource.googleblog.com/,Google Summer of Code 2021 is open for mentor organization applications!,http://www.blogger.com/feeds/8698702854482141883/posts/default/5914419826458111000,Google Summer of Code 2021 is open for mentor organization applications!,2021-01-29T11:09:07Z,#tech #engineering
Python,https://devblogs.microsoft.com/python,Python in Visual Studio Code – February 2021 Release,https://devblogs.microsoft.com/python/python-in-visual-studio-code-february-2021-release/,"We are pleased to announce that the February 2021 release of the Python Extension for Visual Studio Code is now available. You can download the Python extension from the Marketplace, or install it directly from the extension gallery in Visual Studio Code.The post Python in Visual Studio Code – February 2021 Release appeared first on Python.",2021-02-18T00:33:47Z,#tech #engineering
Facebook Engineering,https://engineering.fb.com,Minesweeper automates root cause analysis as a first-line defense against bugs,https://engineering.fb.com/2021/02/09/developer-tools/minesweeper/,"Root cause analysis (RCA) is an important part of fixing any bug. After all, you can’t solve a problem without getting to the heart of it. But RCA isn’t always simple, especially at a scale like Facebook’s. When billions of people are using an app on a variety of platforms and devices, a single bug [...]Read More...The post Minesweeper automates root cause analysis as a first-line defense against bugs appeared first on Facebook Engineering.",2021-02-09T17:00:06Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,How to send underwater messages without batteries,https://www.economist.com/science-and-technology/2020/10/17/how-to-send-underwater-messages-without-batteries,A new device extracts energy from ambient noise,2020-10-17T00:00:00Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,$100 million for mealworms,https://techcrunch.com/2021/03/03/100-million-for-mealworms/,"Hello and welcome back to Equity, TechCrunch’s venture capital-focused podcast, where we unpack the numbers behind the headlines.",2021-03-03T15:00:44Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Britain becomes the first country to license a fully tested covid-19 vaccine,https://www.economist.com/science-and-technology/2020/12/01/britain-becomes-the-first-country-to-license-a-fully-tested-covid-19-vaccine,Inoculations with the Pfizer-BioNTech jab could start in less than a week,2020-12-01T00:00:00Z,#tech #news
Dataconomy,https://dataconomy.com,A new workshop shows how data science can be for decision-makers too,https://dataconomy.com/2021/02/new-workshop-data-science-for-decision-makers/,"When we think of data science, we rarely think beyond those people with the technical ability, knowledge, training, and qualifications necessary for the job. But decision-makers need to be involved in data science too. Whether you need to understand data science, know how to approach solution providers, or be better",2021-02-11T11:56:31Z,#tech #news
