feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Freakonomics Radio,http://freakonomics.com/,203. Diamonds Are a Marriage Counselor’s Best Friend,https://omny.fm/shows/freakonomics-radio/diamonds-are-a-marriage-counselor-s-best-friend,It may seem like winning a valuable diamond is an unalloyed victory. It's not. It's not even clear that a diamond is so valuable.,2015-04-16T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,379. How to Change Your Mind,https://omny.fm/shows/freakonomics-radio/how-to-change-your-mind,"There are a lot of barriers to changing your mind: ego, overconfidence, inertia — and cost. Politicians who flip-flop get mocked; family and friends who cross tribal borders are shunned. But shouldn’t we be encouraging people to change their minds? And how can we get better at it ourselves?",2019-05-30T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,356. America’s Hidden Duopoly,https://omny.fm/shows/freakonomics-radio/america-s-hidden-duopoly,"We all know our political system is “broken” — but what if that’s not true? Some say the Republicans and Democrats constitute a wildly successful industry that has colluded to kill off competition, stifle reform, and drive the country apart. So what are you going to do about it?",2018-11-01T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,446. “We Get All Our Great Stuff from Europe — Including Witch Hunting.”,https://omny.fm/shows/freakonomics-radio/we-get-all-our-great-stuff-from-europe-including-w,"We’ve collected some of our favorite moments from People I (Mostly) Admire, the latest show from the Freakonomics Radio Network. Host Steve Levitt seeks advice from scientists and inventors, memory wizards and basketball champions — even his fellow economists. He also asks about quitting, witch trials, and whether we need a Manhattan Project for climate change. ",2021-01-07T04:00:00Z,#economics #podcast
Dr. Sebastian Raschka,https://sebastianraschka.com/,"Python, Machine Learning, and Language Wars",https://sebastianraschka.com/blog/2015/why-python.html,"This has really been quite a journey for me lately. And regarding the frequently asked question “Why did you choose Python for Machine Learning?” I guess it is about time to write my script. In this article, I really don’t mean to tell you why you or anyone else should use Python. But read on if you are interested in my opinion.",2015-08-24T10:00:00Z,#tech #engineering
Dr. Sebastian Raschka,https://sebastianraschka.com/,Entry Point Data,https://sebastianraschka.com/Articles/2014_scikit_dataprocessing.html,"In this short tutorial I want to provide a short overview of some of my favorite Python tools for common procedures as entry points for general pattern classification and machine learning tasks, and various other data analyses.",2014-06-27T09:00:00Z,#tech #engineering
Data Science in Airbnb Engineering &amp; Data Science on Medium,https://medium.com/airbnb-engineering/tagged/data-science?source=rss----53c7c27702d5--data_science,Project Lighthouse — Part 1: P-sensitive k-anonymity,https://medium.com/airbnb-engineering/project-lighthouse-part-1-p-sensitive-k-anonymity-c6ee7d79c4f9?source=rss----53c7c27702d5--data_science,NA,2020-09-01T18:35:33Z,#tech #engineering
Facebook Research,https://research.fb.com,"Q&A with Clemson University’s Bart Knijnenburg, research award recipient for improving ad experiences",https://research.fb.com/blog/2021/02/qa-with-clemson-universitys-bart-knijnenburg-research-award-recipient-for-improving-ad-experiences/,"In this monthly interview series, we turn the spotlight on members of the academic community and the important research they&#8230;The post Q&#038;A with Clemson University’s Bart Knijnenburg, research award recipient for improving ad experiences appeared first on Facebook Research.",2021-02-04T17:10:51Z,#tech #engineering
Startups – TechCrunch,https://techcrunch.com,German insurtech platform Hepster raises $10M Series A led by Element Ventures,https://techcrunch.com/2021/03/04/german-insuretech-platform-hepster-raises-10m-series-a-led-by-element-ventures/,"Hepster, an insurtech platform from Germany, has raised $10 million in a Series A funding round led by Element Ventures. Also participating was Seventure Partners, MBMV and GPS Ventures, as well as previous investors. The funds will be used to broaden the Hepster insurance ecosystem and scale up its network, with an emphasis on automation. [&#8230;]",2021-03-04T18:40:37Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,InsurGrid raises pre-seed financing to help modernize legacy insurance agents,https://techcrunch.com/2021/03/04/insurgrid-raises-pre-seed-financing-to-help-modernize-legacy-insurance-agents/,"Insurance agents spend hours handling paperwork and grabbing client information over the phone. A new seed-stage startup, InsurGrid, has developed a software solution to help ease the process, and make it easier for agents to serve existing clients &#8212; and secure new ones. InsurGrid gives agents a personalized platform to collect information from clients, such [&#8230;]",2021-03-05T00:22:12Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,A new generation of electric motorboats takes to the water,https://www.economist.com/science-and-technology/2021/02/17/a-new-generation-of-electric-motorboats-takes-to-the-water,Clean and quiet,2021-02-17T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,America's approach to command and control goes peer to peer,https://www.economist.com/science-and-technology/2021/01/09/americas-approach-to-command-and-control-goes-peer-to-peer,Warfare’s worldwide web,2021-01-09T00:00:00Z,#tech #news
