feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,The great covid-19 race,https://www.economist.com/graphic-detail/2021/01/08/the-great-covid-19-race,Chaos at the Capitol • China and the West • Markets’ crazy ascent • Wikipedia at 20,2021-01-08T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,"Money buys happiness, but euphoria comes dear",https://www.economist.com/graphic-detail/2021/02/05/money-buys-happiness-but-euphoria-comes-dear,Previous research showed life satisfaction levelling off at high incomes. Now it seems to keep climbing,2021-02-05T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,177. Regulate This!,https://omny.fm/shows/freakonomics-radio/regulate-this,"Airbnb, Uber, Lyft, EatWith, and other companies in the “sharing economy” are practically daring government regulators to shut them down. The regulators are happy to comply.",2014-09-04T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,92. Fear Thy Nature (Rebroadcast),https://omny.fm/shows/freakonomics-radio/fear-thy-nature-rebroadcast,"What ""Sleep No More"" and the Stanford Prison Experiment tell us about who we really are.",2014-01-16T14:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,307. Thinking Is Expensive. Who’s Supposed to Pay for It?,https://omny.fm/shows/freakonomics-radio/thinking-is-expensive-who-s-supposed-to-pay-for-it,Corporations and rich people donate billions to their favorite think tanks and foundations. Should we be grateful for their generosity — or suspicious of their motives?,2017-11-02T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,165. The Perfect Crime (Rebroadcast),https://omny.fm/shows/freakonomics-radio/the-perfect-crime-rebroadcast,"If you are driving and kill a pedestrian, there's a good chance you'll barely be punished. Why?",2015-03-26T04:00:00Z,#economics #podcast
Google AI Blog,http://ai.googleblog.com/,Privacy Considerations in Large Language Models,http://ai.googleblog.com/feeds/6042746118004714882/comments/default,Privacy Considerations in Large Language Models,2020-12-15T15:05:22Z,#tech #engineering
Google AI Blog,http://ai.googleblog.com/,Portrait Light: Enhancing Portrait Lighting with Machine Learning,http://ai.googleblog.com/feeds/6042746118004714882/comments/default,Portrait Light: Enhancing Portrait Lighting with Machine Learning,2021-02-01T18:37:11Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,How Uber Deals with Large iOS App Size,https://eng.uber.com/how-uber-deals-with-large-ios-app-size/,"The App Size ProblemUber’s iOS mobile Apps for Rider, Driver, and Eats are large in size. The choice of Swift as our primary programming language, our fast-paced development environment and feature additions, layered software and its dependencies, and statically &#8230;The post How Uber Deals with Large iOS App Size appeared first on Uber Engineering Blog.",2021-02-26T16:30:22Z,#tech #engineering
Dr. Sebastian Raschka,https://sebastianraschka.com/,Entry Point Data,https://sebastianraschka.com/Articles/2014_scikit_dataprocessing.html,"In this short tutorial I want to provide a short overview of some of my favorite Python tools for common procedures as entry points for general pattern classification and machine learning tasks, and various other data analyses.",2014-06-27T09:00:00Z,#tech #engineering
BBC News - Technology,https://www.bbc.co.uk/news/,Minecraft: Bishop of Ely joins game for Gospel teachings,https://www.bbc.co.uk/news/uk-england-cambridgeshire-56270781,"""I am so pleased to have participated in a new way to share Bible stories,"" says the Bishop of Ely.",2021-03-03T16:03:59Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,'My campaign outperformed non-disabled influencers',https://www.bbc.co.uk/news/business-56171648,"Disabled influencer Pippa Stacey says ""brands are beginning to see our value"".",2021-02-25T00:08:55Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,There is now cast-iron evidence for water on the Moon,https://www.economist.com/science-and-technology/2020/10/26/there-is-now-cast-iron-evidence-for-water-on-the-moon,And it may be more widespread than previously suspected,2020-10-26T00:00:00Z,#tech #news
Dataconomy,https://dataconomy.com,Climbing to the top: Why it’s time to reappraise your auction strategy,https://dataconomy.com/2021/02/climbing-top-time-reappraise-auction-strategy/,"Auction strategy has changed dramatically as artificial intelligence (AI), machine learning (ML), and advanced analytics inform strategies for the better. Or have they?&#160; Machines are taking over. Digital marketing is becoming dominated by real-time bidding environments, which are largely controlled by algorithms and platform technologies. Yet, these are becoming more",2021-02-25T11:44:39Z,#tech #news
