feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,The Nobel prize delay is growing,https://www.economist.com/graphic-detail/2020/10/09/the-nobel-prize-delay-is-growing,Scientists often wait decades to be recognised with the prestigious prize,2020-10-09T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,"Once again, less-educated whites spurned America’s Democratic nominee",https://www.economist.com/graphic-detail/2020/11/11/once-again-less-educated-whites-spurned-americas-democratic-nominee,Polls incorrectly predicted that Joe Biden would claw back some of his party’s losses with this group,2020-11-11T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,75. Retirement Kills,https://omny.fm/shows/freakonomics-radio/retirement-kills,"Sure, we all dream of leaving the office forever. But what if it's bad for your health?",2012-05-16T22:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,34. Things Our Fathers Gave Us,https://omny.fm/shows/freakonomics-radio/things-our-fathers-gave-us,What did Levitt and Dubner learn as kids from their dads?,2011-06-08T16:39:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,346. Two (Totally Opposite) Ways to Save the Planet,https://omny.fm/shows/freakonomics-radio/two-totally-opposite-ways-to-save-the-planet,The environmentalists say we’re doomed if we don’t drastically reduce consumption. The technologists say that human ingenuity can solve just about any problem. A debate that’s been around for decades has become a shouting match. Is anyone right?,2018-08-23T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,407. Is There Really a “Loneliness Epidemic”?,https://omny.fm/shows/freakonomics-radio/is-there-really-a-loneliness-epidemic,"That’s what some health officials are saying, but the data aren’t so clear. We look into what’s known (and not known) about the prevalence and effects of loneliness — including the possible upsides.",2020-02-27T04:00:00Z,#economics #podcast
Kickstarter Engineering - Medium,https://kickstarter.engineering?source=rss----c5ef8826f270---4,A Guide to Mindful Communication in Code Reviews,https://kickstarter.engineering/a-guide-to-mindful-communication-in-code-reviews-48aab5282e5e?source=rss----c5ef8826f270---4,NA,2018-07-25T16:27:06Z,#tech #engineering
Spotify Engineering,https://engineering.atspotify.com,"How We Built It: Spotify Lite, One Year Later",https://engineering.atspotify.com/2020/12/03/how-we-built-it-spotify-lite-one-year-later/,"What if, for some users, the very best Spotify is a little less Spotify? Spotify Lite started as an experiment that had to be proven, both from a technical and a product-market fit perspective. In 2017, we found that a significant portion of registrations in some of our fastest-growing markets were happening on Android devices [...]",2020-12-03T14:30:06Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,Introducing Uber’s Open Source Principles,https://eng.uber.com/open-source-principles/,"Open source software underpins much of Uber’s  technology stack. Our teams also actively contribute to and develop software in the areas of artificial intelligence, deep learning, mobile development, data visualization, and infrastructure. Some of our projects, including Jaeger, Horovod&#8230;The post Introducing Uber’s Open Source Principles appeared first on Uber Engineering Blog.",2020-03-05T16:50:42Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,Editing Massive Geospatial Data Sets with nebula.gl,https://eng.uber.com/nebulagl/,"Geospatial data, or data tied to a specific, real-world location, is integral to Uber’s ability to better understand the cities we serve. From predicting the most accurate estimated times of arrival (ETAs) to determining the best driving routes, geospatial &#8230;The post Editing Massive Geospatial Data Sets with nebula.gl appeared first on Uber Engineering Blog.",2020-06-23T16:00:03Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Why locusts swarm,https://www.economist.com/science-and-technology/2020/08/13/why-locusts-swarm,A new discovery could offer novel ways of controlling the insects,2020-08-13T14:57:11Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,A new AI language model generates poetry and prose,https://www.economist.com/science-and-technology/2020/08/06/a-new-ai-language-model-generates-poetry-and-prose,GPT-3 can be eerily human-like—for better and for worse,2020-08-06T14:59:44Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,The robot made of ice and other tech news,https://www.bbc.co.uk/news/technology-55574902,BBC Click's Jen Copestake looks at the best of the week's news in technology.,2021-01-08T11:04:45Z,#tech #news
VentureBeat,https://venturebeat.com,Quali raises $54 million to automate cloud management and deployment,https://venturebeat.com/2021/01/19/quali-raises-54-million-to-automate-cloud-management-and-deployment/,"Quali, a startup developing a cloud orchestration and management platform, has raised $54 million in venture funding.",2021-01-19T13:00:10Z,#tech #news
