feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Energy’s covid recovery,https://www.economist.com/graphic-detail/2020/10/15/energys-covid-recovery,"Demand for electricity has revived, despite uncertainty about the path of the virus",2020-10-15T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Tracking covid-19 across the world,https://www.economist.com/graphic-detail/tracking-covid-19-across-the-world,Follow the global path of the coronavirus with our interactive guide,2021-01-21T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,"212. The Economics of Sleep, Part 2",https://omny.fm/shows/freakonomics-radio/the-economics-of-sleep-part-2,People who sleep better earn more money. Now all we have to do is teach everyone to sleep better.,2015-07-16T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,21. Bring on the Pain!,https://omny.fm/shows/freakonomics-radio/bring-on-the-pain,"It's not about how much something hurts -- it's how you remember the pain. This week, lessons on pain from the New York City subway, the professional hockey rink, and a landmark study of colonoscopy patients. So have a listen; we promise, it won't hurt a bit.",2011-02-09T21:55:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,Extra: Shawn Johnson Full Interview,https://omny.fm/shows/freakonomics-radio/extra-shawn-johnson-full-interview,"A conversation with 2008 Olympic gold medalist Shawn Johnson, recorded for the Freakonomics Radio series “The Hidden Side of Sports.”",2018-10-01T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,190. Time to Take Back the  Toilet,https://omny.fm/shows/freakonomics-radio/time-to-take-back-the-toilet,"Public bathrooms are noisy, poorly designed, and often nonexistent. What to do?",2016-06-09T03:00:00Z,#economics #podcast
Expedia Group Technology - Medium,https://medium.com/expedia-group-tech?source=rss----38998a53046f---4,Recursive Least Squares for Linear Contextual Bandits,https://medium.com/expedia-group-tech/recursive-least-squares-for-linear-contextual-bandits-8ac7fd93b398?source=rss----38998a53046f---4,NA,2020-12-15T14:03:30Z,#tech #engineering
Google Developers Blog,http://developers.googleblog.com/,How a group of young developers want to help us vote,http://developers.googleblog.com/feeds/4803387501729844053/comments/default,How a group of young developers want to help us vote,2020-10-27T11:09:44Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,"Profiles in Coding: Diana Yanakiev, Uber ATG, Pittsburgh",https://eng.uber.com/profiles-in-coding-diana-yanakiev/,"Self-driving cars have long been considered the future of transportation, but they’re becoming more present everyday. Uber ATG (Advanced Technologies Group) is at the forefront of this technology, helping bring safe, reliable self-driving vehicles to the streets. Of course, &#8230;The post Profiles in Coding: Diana Yanakiev, Uber ATG, Pittsburgh appeared first on Uber Engineering Blog.",2020-06-16T16:00:43Z,#tech #engineering
Google AI Blog,http://ai.googleblog.com/,"MediaPipe Holistic — Simultaneous Face, Hand and Pose Prediction, on Device",http://ai.googleblog.com/feeds/2788316867928139076/comments/default,"MediaPipe Holistic — Simultaneous Face, Hand and Pose Prediction, on Device",2020-12-10T10:17:18Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Anti-covid-19 medicines are being approved too easily,https://www.economist.com/science-and-technology/2020/08/29/anti-covid-19-medicines-are-being-approved-too-easily,And maybe for the wrong reasons,2020-08-29T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Pfizer’s and BioNTech’s vaccine is the start of the end of the pandemic,https://www.economist.com/science-and-technology/2020/11/09/pfizers-and-biontechs-vaccine-is-the-start-of-the-end-of-the-pandemic,"Its 90% effectiveness is as good as it gets, and bodes well for other vaccines. But getting them quickly to the right people will be hard",2020-11-09T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,A burrowing dinosaur,https://www.economist.com/science-and-technology/2020/09/24/a-burrowing-dinosaur,Chinese researchers have found a fossorial fossil,2020-09-24T14:53:11Z,#tech #news
Dataconomy,https://dataconomy.com,"Cyber-attacks increase threefold, yet there are 4m unfilled cybersecurity positions",https://dataconomy.com/2021/01/cyber-attacks-increase-threefold-4m-unfilled-cybersecurity-positions/,"In 2020, the world experienced an unprecedented increase in cybercrimes amid COVID-19. In fact, data breaches increase 273 percent in the first quarter, compared to 2019, according to a new study from cloud computing company Iomart. Thanks to the additional vulnerabilities that opened up as people work from home, moves to takeThe post Cyber-attacks increase threefold, yet there are 4m unfilled cybersecurity positions appeared first on Dataconomy.",2021-01-14T12:39:14Z,#tech #news
