feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,China’s gulags,https://www.economist.com/graphic-detail/2020/10/16/chinas-gulags,America’s economy under Trump • Poor countries’ debts • SoftBank’s next move • Trans women and sport,2020-10-16T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,"In a world mired in recession, China manages a V-shaped recovery",https://www.economist.com/graphic-detail/2020/10/19/in-a-world-mired-in-recession-china-manages-a-v-shaped-recovery,"Its rebound is also starting to look a little more balanced, with consumption again on the rise",2020-10-19T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,What if Your Company Had No Rules?,https://omny.fm/shows/freakonomics-radio/what-if-your-company-had-no-rules,"Netflix co-founder Reed Hastings came to believe that corporate rules can kill creativity and innovation. In this latest edition of the Freakonomics Radio Book Club, guest host Maria Konnikova talks to Hastings about his new book, No Rules Rules, and why for some companies the greatest risk is taking no risks at all.",2020-09-12T12:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,431. Why Can’t Schools Get What the N.F.L. Has?,https://omny.fm/shows/freakonomics-radio/why-can-t-schools-get-what-the-n-f-l-has,"Thanks to daily Covid testing and regimented protocols, the new football season is underway. Meanwhile, most teachers, students, and parents are essentially waiting for the storm to pass. And school isn’t even a contact sport (usually).",2020-09-10T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,439. Please Get Your Noise Out of My Ears,https://omny.fm/shows/freakonomics-radio/please-get-your-noise-out-of-my-ears,"The modern world overwhelms us with sounds we didn’t ask for, like car alarms and cell-phone “halfalogues.” What does all this noise cost us in terms of productivity, health, and basic sanity?",2020-11-12T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,421. How to Prevent Another Great Depression,https://omny.fm/shows/freakonomics-radio/how-to-prevent-another-great-depression,"Millions and millions are out of work, with some jobs never coming back. We speak with four economists — and one former presidential candidate — about the best policy options and the lessons (good and bad) from the past.",2020-06-11T03:00:00Z,#economics #podcast
Facebook Research,https://research.fb.com,How Facebook Core Systems’ Shruti Padmanabha transitioned from PhD candidate to Research Scientist,https://research.fb.com/blog/2020/12/how-facebook-core-systems-shruti-padmanabha-transitioned-from-phd-candidate-to-research-scientist/,Our expert teams of Facebook scientists and engineers work quickly and collaboratively to solve some of the world’s most complex&#8230;The post How Facebook Core Systems’ Shruti Padmanabha transitioned from PhD candidate to Research Scientist appeared first on Facebook Research.,2020-12-02T16:56:57Z,#tech #engineering
Zillow Tech Hub,https://www.zillow.com/tech/,How to Pitch Apache Kafka,https://www.zillow.com/tech/how-to-pitch-apache-kafka/,"Imagine you are a senior engineer working in a company that's running its tech stack on top of AWS. Your tech organization is probably using a variety of AWS services including some messaging services like SQS, SNS and Kinesis. As someone who reads technical blog posts once in a while you realize Apache Kafka is [&#8230;]The post How to Pitch Apache Kafka appeared first on Zillow Tech Hub.",2020-08-27T18:52:13Z,#tech #engineering
Facebook Engineering,https://engineering.fb.com,How Facebook keeps its large-scale infrastructure hardware up and running,https://engineering.fb.com/2020/12/09/data-center-engineering/how-facebook-keeps-its-large-scale-infrastructure-hardware-up-and-running/,Facebook’s services rely on fleets of servers in data centers all over the globe — all running applications and delivering the performance our services need. This is why we need to make sure our server hardware is reliable and that we can manage server hardware failures at our scale with as little disruption to our [...]Read More...The post How Facebook keeps its large-scale infrastructure hardware up and running appeared first on Facebook Engineering.,2020-12-09T17:00:28Z,#tech #engineering
Google Open Source Blog,http://opensource.googleblog.com/,From MLPerf to MLCommons: moving machine learning forward ,http://www.blogger.com/feeds/8698702854482141883/posts/default/1556420616351417632,From MLPerf to MLCommons: moving machine learning forward ,2020-12-03T10:24:50Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Who won this year’s Nobel science prizes?,https://www.economist.com/science-and-technology/2020/10/08/who-won-this-years-nobel-science-prizes,"The laureates proved black holes are real, created a new form of gene editing and identified the hepatitis C virus",2020-10-08T14:58:19Z,#tech #news
MIT Technology Review,https://www.technologyreview.com,Tiny four-bit computers are now all you need to train AI,https://www.technologyreview.com/2020/12/11/1014102/ai-trains-on-4-bit-computers/,"Deep learning is an inefficient energy hog. It requires massive amounts of data and abundant computational resources, which explodes its electricity consumption. In the last few years, the overall research trend has made the problem worse. Models of gargantuan proportions—trained on billions of data points for several days—are in vogue, and likely won’t be going&#8230;",2020-12-11T15:09:16Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,A failed study shows a promising treatment for blindness,https://www.economist.com/science-and-technology/2020/12/12/a-failed-study-shows-a-promising-treatment-for-blindness,A story of gene therapy and happy accidents,2020-12-12T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Fast tests for covid-19 are coming,https://www.economist.com/science-and-technology/2020/11/14/fast-tests-for-covid-19-are-coming,"They will help, until a vaccine can be deployed",2020-11-14T00:00:00Z,#tech #news
