feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,More bad news for the Arctic: the Laptev Sea hasn’t frozen,https://www.economist.com/graphic-detail/2020/10/28/more-bad-news-for-the-arctic-the-laptev-sea-hasnt-frozen,Yet another symptom of man-made climate change,2020-10-28T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,The covid slump,https://www.economist.com/graphic-detail/2020/10/09/the-covid-slump,Digital finance on the march • The Swedish exception • Distrusted politicians • Nagorno-Karabakh,2020-10-09T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,429. Is Economic Growth the Wrong Goal?,https://omny.fm/shows/freakonomics-radio/is-economic-growth-the-wrong-goal,"The endless pursuit of G.D.P., argues the economist Kate Raworth, shortchanges too many people and also trashes the planet. Economic theory, she says, “needs to be rewritten” — and Raworth has tried, in a book called Doughnut Economics. It has found an audience among reformers, and now the city of Amsterdam is going whole doughnut.",2020-08-13T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,426. Should America (and FIFA) Pay Reparations?,https://omny.fm/shows/freakonomics-radio/should-america-and-fifa-pay-reparations,"The racial wealth gap in the U.S. is massive. We explore the causes, consequences, and potential solutions. Also: another story of discrimination and economic disparity, this one perpetrated by an international sporting authority. The first of a two-part series.",2020-07-16T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,What if Your Company Had No Rules?,https://omny.fm/shows/freakonomics-radio/what-if-your-company-had-no-rules,"Netflix co-founder Reed Hastings came to believe that corporate rules can kill creativity and innovation. In this latest edition of the Freakonomics Radio Book Club, guest host Maria Konnikova talks to Hastings about his new book, No Rules Rules, and why for some companies the greatest risk is taking no risks at all.",2020-09-12T12:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"422. Introducing ""No Stupid Questions""",https://omny.fm/shows/freakonomics-radio/introducing-no-stupid-questions,"In this new addition to the Freakonomics Radio Network, co-hosts Stephen Dubner and Angela Duckworth discuss the relationship between age and happiness. Also: does all creativity come from pain? New episodes of ""No Stupid Questions"" are released every Sunday evening — please subscribe wherever you get your podcasts.",2020-06-18T03:00:00Z,#economics #podcast
Stories by Pinterest Engineering on Medium,https://medium.com/@Pinterest_Engineering?source=rss-ef81ef829bcb------2,A better clickthrough rate: How Pinterest upgraded everyone’s favorite engagement metric,https://medium.com/pinterest-engineering/a-better-clickthrough-rate-how-pinterest-upgraded-everyones-favorite-engagement-metric-27f6fa6cba14?source=rss-ef81ef829bcb------2,NA,2020-11-09T19:21:00Z,#tech #engineering
OpenAI,https://openai.com/,AI and Efficiency,https://openai.com/blog/ai-and-efficiency/,"We’re releasing an analysis showing that since 2012 the amount of compute needed to train a neural net to the same performance on ImageNet classification has been decreasing by a factor of 2 every 16 months. Compared to 2012, it now takes 44 times less compute to train a",2020-05-05T15:58:44Z,#tech #engineering
Dr. Sebastian Raschka,https://sebastianraschka.com/,Writing 'Python Machine Learning',https://sebastianraschka.com/blog/2015/writing-pymle.html,"It's been about time. I am happy to announce that ""Python Machine Learning"" was finally released today! Sure, I could just send an email around to all the people who were interested in this book. On the other hand, I could put down those 140 characters on Twitter (minus what it takes to insert a hyperlink) and be done with it. Even so, writing ""Python Machine Learning"" really was quite a journey for a few months, and I would like to sit down in my favorite coffeehouse once more to say a few words about this experience.",2015-09-24T10:00:00Z,#tech #engineering
Expedia Group Technology - Medium,https://medium.com/expedia-group-tech?source=rss----38998a53046f---4,Autoscaling in Kubernetes: A Primer on Autoscaling,https://medium.com/expedia-group-tech/autoscaling-in-kubernetes-a-primer-on-autoscaling-7b8f0f95a928?source=rss----38998a53046f---4,NA,2020-11-17T14:03:08Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Farmers of old relied on El Niño,https://www.economist.com/science-and-technology/2020/10/10/farmers-of-old-relied-on-el-nino,Modern ones simply put up with it,2020-10-10T00:00:00Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,Pave raises millions to bring transparency to startup compensation,https://techcrunch.com/2020/12/03/pave-trove-a16z-series-a/,"Compensation within private venture-backed startups can be a confusing minefield that if unsuccessfully navigated can lead to inconsistent salaries and the kind of ambiguity that breeds an unhappy workforce. Pave, a San Francisco-based startup that recently graduated from YC Combinator is aiming to end the pay and equity gap with a software tool it developed [&#8230;]",2020-12-03T15:29:55Z,#tech #news
VentureBeat,https://venturebeat.com,Avaaz: Facebook continues to fail at flagging false and misleading posts about U.S. elections,https://venturebeat.com/2020/12/04/avaaz-facebook-continues-to-fail-at-flagging-false-and-misleading-posts-about-u-s-elections/,"According to nonprofit group Avaaz, Facebook is failing to flag false information about the upcoming U.S. special elections in Georgia.",2020-12-04T11:00:12Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Can you generate a magnetic field remotely?,https://www.economist.com/science-and-technology/2020/11/07/can-you-generate-a-magnetic-field-remotely,You can. Which is good news for medical scanning and quantum computers,2020-11-07T00:00:00Z,#tech #news
