feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Covid-19 has spooked many trick-or-treaters,https://www.economist.com/graphic-detail/2020/10/30/covid-19-has-spooked-many-trick-or-treaters,But the pandemic may give rise to new Halloween traditions,2020-10-30T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Why rich countries are so vulnerable to covid-19,https://www.economist.com/graphic-detail/2020/11/16/why-rich-countries-are-so-vulnerable-to-covid-19,"Based on people’s age alone, you would expect the disease to be ten times more deadly in Italy than in Uganda",2020-11-16T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,226. Food + Science = Victory!,https://omny.fm/shows/freakonomics-radio/food-science-victory,"A kitchen wizard and a nutrition detective talk about the perfect hamburger, getting the most out of garlic, and why you should use vodka in just about everything.",2015-11-05T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,60. Save Me From Myself,https://omny.fm/shows/freakonomics-radio/save-me-from-myself,A commitment device forces you to be the person you really want to be. What could possibly go  wrong?,2012-02-01T21:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,265. The White House Gets Into the Nudge Business,https://omny.fm/shows/freakonomics-radio/the-white-house-gets-into-the-nudge-business,"A tiny behavioral-sciences startup is trying to improve the way federal agencies do their work. Considering the size (and habits) of most federal agencies, this isn't so simple. But after a series of early victories -- and a helpful executive order from President Obama -- they are well on their way.",2016-11-03T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,122. How Much Does Your Name Matter? (Rebroadcast),https://omny.fm/shows/freakonomics-radio/how-much-does-your-name-matter-rebroadcast-1,"A kid's name can tell us something about his parents -- their race, social standing, even their politics. But is your name really your destiny?",2014-07-31T04:00:00Z,#economics #podcast
Dr. Sebastian Raschka,https://sebastianraschka.com/,My First Year at UW-Madison and a Gallery of Awesome Student Projects,https://sebastianraschka.com/blog/2019/student-gallery-1.html,"Not too long ago, in the Summer of 2018, I was super excited to join the Department of Statistics at the University of Wisconsin-Madison after obtaining my Ph.D. after ~5 long and productive years. Now, two semesters later after finals' week, I finally found some quiet days to look back on what's happened since then. In this post, I am sharing a short reflection as well as a some of the exciting projects my students were working on.",2019-05-24T22:00:00Z,#tech #engineering
Python,https://devblogs.microsoft.com/python,Python in Visual Studio Code – September 2020 Release,https://devblogs.microsoft.com/python/python-in-visual-studio-code-september-2020-release/,"We are pleased to announce that the September 2020 release of the Python Extension for Visual Studio Code is now available. You can  download the Python extension  from the Marketplace, or install it directly from the extension gallery in Visual Studio Code.The post Python in Visual Studio Code – September 2020 Release appeared first on Python.",2020-09-23T17:20:50Z,#tech #engineering
Google Open Source Blog,http://opensource.googleblog.com/,Security scorecards for open source projects,http://www.blogger.com/feeds/8698702854482141883/posts/default/5361938669522369969,Security scorecards for open source projects,2020-11-09T10:47:32Z,#tech #engineering
Google AI Blog,http://ai.googleblog.com/,Haptics with Input: Using Linear Resonant Actuators for Sensing,http://ai.googleblog.com/feeds/5858295512702104563/comments/default,Haptics with Input: Using Linear Resonant Actuators for Sensing,2020-11-18T10:23:37Z,#tech #engineering
BBC News - Technology,https://www.bbc.co.uk/news/,'Everybody can join in a sea shanty',https://www.bbc.co.uk/news/uk-scotland-55665406,A Scottish postie has seen his live of sea shanties take off on TikTok.,2021-01-14T13:51:06Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Sound engineers have better ways to trick listeners’ ears,https://www.economist.com/science-and-technology/2020/12/16/sound-engineers-have-better-ways-to-trick-listeners-ears,That will improve those listeners’ experiences,2020-12-16T15:54:54Z,#tech #news
VentureBeat,https://venturebeat.com,Tim Sweeney: The open metaverse requires companies to have enlightened self-interest,https://venturebeat.com/2021/01/27/tim-sweeney-the-open-metaverse-requires-companies-to-have-enlightened-self-interest/,"Dean Takahashi of GamesBeat quizzes Tim Sweeney, CEO of Epic Games, about why the metaverse has to be an open platform.",2021-01-27T18:00:59Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Using urine to heat homes,https://www.economist.com/science-and-technology/2021/01/02/using-urine-to-heat-homes,"Waste not, want not",2021-01-02T00:00:00Z,#tech #news
