feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Japanese people may have gained longevity by balancing their diets,https://www.economist.com/graphic-detail/2021/01/16/japanese-people-may-have-gained-longevity-by-balancing-their-diets,Japan’s rate of strokes fell during a period when it began eating a bit of meat,2021-01-16T00:00:00Z,#dataviz
Information is Beautiful,https://informationisbeautiful.net,365 Days of Beautiful News,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/Q8jq4d1Yjmc/,"Every day for a year, we’ve charted positive stats, unseen trends and creative developments that you probably won’t see on the news. Revealing a landscape, beyond the headlines, of slow and gradual change that is progressive and excitingly good. A place where we’re actually not that divided. People are living longer, having better lives. Where [&#8230;]",2020-10-01T11:08:30Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,219. Preventing Crime for Pennies on the Dollar,https://omny.fm/shows/freakonomics-radio/preventing-crime-for-pennies-on-the-dollar,"Conventional programs tend to be expensive, onerous, and ineffective. Could something as simple (and cheap) as cognitive behavioral therapy do the trick?",2015-09-10T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,265. The White House Gets Into the Nudge Business,https://omny.fm/shows/freakonomics-radio/the-white-house-gets-into-the-nudge-business,"A tiny behavioral-sciences startup is trying to improve the way federal agencies do their work. Considering the size (and habits) of most federal agencies, this isn't so simple. But after a series of early victories -- and a helpful executive order from President Obama -- they are well on their way.",2016-11-03T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"38. The Church of ""Scionology""",https://omny.fm/shows/freakonomics-radio/the-church-of-scionology,We worship the tradition of handing off a family business to the next generation. But is that really such a good idea?,2011-08-03T16:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"36. Hey Baby, Is That a Prius You're Driving?",https://omny.fm/shows/freakonomics-radio/hey-baby-is-that-a-prius-youre-driving,"""Conspicuous conservation"" is about showing off your environmental bona fides. In other words, if you lean green, there's extra value in being seen leaning green.",2011-07-06T21:04:00Z,#economics #podcast
blackrock-engineering - Medium,https://medium.com/blackrock-engineering?source=rss----e8ae0174b0d8---4,Application Scaling with Raft,https://medium.com/blackrock-engineering/application-scaling-with-raft-7e395d812dd2?source=rss----e8ae0174b0d8---4,NA,2019-01-17T19:01:48Z,#tech #engineering
Google Developers Blog,http://developers.googleblog.com/,The digital wallet is here to stay. It’s time for your business to cash in.,http://developers.googleblog.com/feeds/8451849694769211145/comments/default,The digital wallet is here to stay. It’s time for your business to cash in.,2020-12-04T15:15:51Z,#tech #engineering
QuickBooks Engineering - Medium,https://quickbooks-engineering.intuit.com?source=rss----aafcab06cc52---4,Resiliency: two alternatives for fault tolerance to deprecated Hystrix,https://quickbooks-engineering.intuit.com/resiliency-two-alternatives-for-fault-tolerance-to-deprecated-hystrix-de58870a8c3f?source=rss----aafcab06cc52---4,NA,2020-03-03T18:48:16Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,Inside Uber ATG’s Data Mining Operation: Identifying Real Road Scenarios at Scale for Machine Learning,https://eng.uber.com/uber-atg-data-mining/,"How did the pedestrian cross the road?Contrary to popular belief, sometimes the answer isn&#8217;t as simple as &#8220;to get to the other side.&#8221; To bring safe, reliable self-driving vehicles (SDVs) to the streets at Uber Advanced Technologies Group (ATG)&#8230;The post Inside Uber ATG’s Data Mining Operation: Identifying Real Road Scenarios at Scale for Machine Learning appeared first on Uber Engineering Blog.",2020-06-02T16:00:21Z,#tech #engineering
Startups – TechCrunch,https://techcrunch.com,"With $62.5M in debt financing, Road Runner Media puts digital ads behind commercial vehicles",https://techcrunch.com/2021/02/26/road-runner-media/,"If Southern California-based Road Runner Media succeeds, you&#8217;ll start seeing a lot more ads while you&#8217;re driving. That&#8217;s because the startup is placing digital screens on the back of technicians&#8217; vans, delivery vehicles, buses and other commercial vehicles. Those screens can show both ads and serve as a brake light — according to founder and [&#8230;]",2021-02-26T21:27:30Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,Omegle: Children expose themselves on video chat site,https://www.bbc.co.uk/news/technology-56103351,A BBC investigation finds what appears to be children exposing themselves to strangers on the website.,2021-02-18T00:03:46Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,How investors are valuing the pandemic,https://techcrunch.com/2021/02/27/how-investors-are-valuing-the-pandemic/,"Welcome back to The TechCrunch Exchange, a weekly startups-and-markets newsletter. It’s broadly based on the daily column that appears on Extra Crunch, but free, and made for your weekend reading. Want it in your inbox every Saturday morning? Sign up here. Ready? Let’s talk money, startups and spicy IPO rumors. Kicking off with a tiny [&#8230;]",2021-02-27T21:00:12Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Evidence mounts: a new coronavirus variant is more transmissible,https://www.economist.com/science-and-technology/2020/12/23/evidence-mounts-a-new-coronavirus-variant-is-more-transmissible,That may mean stricter lockdowns lie ahead,2020-12-23T00:00:00Z,#tech #news
