feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Freakonomics Radio,http://freakonomics.com/,190. Time to Take Back the  Toilet,https://omny.fm/shows/freakonomics-radio/time-to-take-back-the-toilet,"Public bathrooms are noisy, poorly designed, and often nonexistent. What to do?",2016-06-09T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,229. Ben Bernanke Gives Himself a Grade,https://omny.fm/shows/freakonomics-radio/ben-bernanke-gives-himself-a-grade,"He was handed the keys to the global economy just as it started heading off a cliff. Fortunately, he'd seen this movie before.",2015-12-03T04:00:00Z,#economics #podcast
strava-engineering - Medium,https://medium.com/strava-engineering?source=rss----89d4108ce2a3---4,Striving in the Time of COVID-19 — My Second Summer at Strava,https://medium.com/strava-engineering/striving-in-the-time-of-covid-19-my-second-summer-at-strava-452787e90720?source=rss----89d4108ce2a3---4,"Hi! I&#x2019;m Kurt, I&#x2019;m an Android engineer intern on Strava&#x2019;s Trust team. After graduating from Gonzaga university last May I made the move out&#x2026;Continue reading on strava-engineering »",2020-09-23T16:02:57Z,#tech #engineering
Medium Engineering - Medium,https://medium.engineering?source=rss----2817475205d3---4,Rex: Medium’s Go Recommendation Microservice,https://medium.engineering/rex-mediums-go-recommendation-microservice-e077bc9582a?source=rss----2817475205d3---4,NA,2020-12-17T20:09:14Z,#tech #engineering
Facebook Research,https://research.fb.com,Inside Magma: A look at the team behind the software,https://research.fb.com/blog/2021/03/inside-magma-a-look-at-the-team-behind-the-software/,"Facebook Connectivity’s mission is to bring more people online to a faster internet. Together with partners around the world, we’re&#8230;The post Inside Magma: A look at the team behind the software appeared first on Facebook Research.",2021-03-05T18:20:46Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,Building Uber’s Go Monorepo with Bazel,https://eng.uber.com/go-monorepo-bazel/,"In traditional industries such as automobile or aerospace, engineers first design the products and the manufacturing facilities produce the cars or aircrafts according to the design. In software development, a build system is similar to the manufacturing facilities that take &#8230;The post Building Uber’s Go Monorepo with Bazel appeared first on Uber Engineering Blog.",2020-05-14T13:00:27Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Lucid dreamers may be able to talk to the outside world,https://www.economist.com/science-and-technology/2021/02/20/lucid-dreamers-may-be-able-to-talk-to-the-outside-world,Sometimes they can even answer questions,2021-02-20T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Wheat absorbs phosphorus from desert dust,https://www.economist.com/science-and-technology/2020/12/16/wheat-absorbs-phosphorus-from-desert-dust,"After 12 millennia, a common crop still springs surprises",2020-12-16T15:54:54Z,#tech #news
VentureBeat,https://venturebeat.com,Vulcan Cyber launches free vulnerability management service with $21M in new funding,https://venturebeat.com/2021/03/17/vulcan-cyber-launches-free-vulnerability-management-service-with-21m-in-new-funding/,"Vulcan Cyber has raised $21 million to support the launch of Vulcan Free, a no-cost vulnerability management service offering.",2021-03-17T12:00:32Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,China’s jabs may have an important role,https://www.economist.com/science-and-technology/2021/01/23/chinas-jabs-may-have-an-important-role,But there is uncertainty over their efficacy,2021-01-23T00:00:00Z,#tech #news
