feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,"In America, far-right terrorist plots have outnumbered far-left ones in 2020",https://www.economist.com/graphic-detail/2020/10/27/in-america-far-right-terrorist-plots-have-outnumbered-far-left-ones-in-2020,This has been so in most years for the past quarter-century,2020-10-27T00:00:00Z,#dataviz
FlowingData,https://flowingdata.com,"Bill Nye on masks, with a map and some props",https://flowingdata.com/2020/12/09/bill-nye-on-masks-with-a-map-and-some-props/,"Talking about the effectiveness of masks, Bill Nye uses a map and some&#8230;Tags: Bill Nye, coronavirus, mask",2020-12-09T08:32:40Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,What if Your Company Had No Rules?,https://omny.fm/shows/freakonomics-radio/what-if-your-company-had-no-rules,"Netflix co-founder Reed Hastings came to believe that corporate rules can kill creativity and innovation. In this latest edition of the Freakonomics Radio Book Club, guest host Maria Konnikova talks to Hastings about his new book, No Rules Rules, and why for some companies the greatest risk is taking no risks at all.",2020-09-12T12:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,424. How to Make Your Own Luck,https://omny.fm/shows/freakonomics-radio/how-to-make-your-own-luck,"Before she decided to become a poker pro, Maria Konnikova didn’t know how many cards are in a deck. But she did have a Ph.D. in psychology, a brilliant coach, and a burning desire to know whether life is driven more by skill or chance. She found some answers in poker — and in her new book The Biggest Bluff, she’s willing to tell us everything she learned.",2020-07-02T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,443. A Sneak Peek at Biden’s Top Economist,https://omny.fm/shows/freakonomics-radio/a-sneak-peek-at-biden-s-top-economist,"The incoming president argues that the economy and the environment are deeply connected. This is reflected in his choice for National Economic Council director — Brian Deese, a climate-policy wonk and veteran of the no-drama-Obama era. But don’t mistake Deese’s lack of drama for a lack of intensity.",2020-12-10T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,Does Anyone Really Know What Socialism Is? (Ep. 408 Rebroadcast),https://omny.fm/shows/freakonomics-radio/does-anyone-really-know-what-socialism-is-ep-408-r,Trump says it would destroy us. Biden needs the voters who support it (especially the Bernie voters). The majority of millennials would like it to replace capitalism. But what is “it”? We bring in the economists to sort things out and tell us what the U.S. can learn from the good (and bad) experiences of other (supposedly) socialist countries.,2020-09-17T03:00:00Z,#economics #podcast
Facebook Research,https://research.fb.com,What video infrastructure research looks like at Facebook,https://research.fb.com/blog/2020/10/what-video-infrastructure-research-looks-like-at-facebook/,"Research informs everything we do at Facebook, from improving real-time augmented reality experiences to keeping people safe and secure on&#8230;The post What video infrastructure research looks like at Facebook appeared first on Facebook Research.",2020-10-29T18:05:10Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,Announcing a New Framework for Designing Optimal Experiments with Pyro,https://eng.uber.com/oed-pyro-release/,"Experimentation is one of humanity’s principal tools for learning about our complex world. Advances in knowledge from medicine to psychology require a rigorous, iterative process in which we formulate hypotheses and test them by collecting and analyzing new evidence. At &#8230;The post Announcing a New Framework for Designing Optimal Experiments with Pyro appeared first on Uber Engineering Blog.",2020-05-12T16:00:15Z,#tech #engineering
strava-engineering - Medium,https://medium.com/strava-engineering?source=rss----89d4108ce2a3---4,The Boring Option,https://medium.com/strava-engineering/the-boring-option-4a7c6ad16ab8?source=rss----89d4108ce2a3---4,NA,2020-12-10T20:19:11Z,#tech #engineering
Expedia Group Technology - Medium,https://medium.com/expedia-group-tech?source=rss----38998a53046f---4,The Story Behind the Stories,https://medium.com/expedia-group-tech/the-story-behind-the-stories-409c1f606a17?source=rss----38998a53046f---4,NA,2020-12-01T14:03:07Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Robots that can walk are now striding to market,https://www.economist.com/science-and-technology/2020/08/25/robots-that-can-walk-are-now-striding-to-market,"They will be able to go where people can, but existing bots cannot",2020-08-25T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,How weird weather can span the world,https://www.economist.com/science-and-technology/2020/09/12/how-weird-weather-can-span-the-world,Climate change is making the jet stream wilder,2020-09-12T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Siberia’s heatwave would not have happened without climate change,https://www.economist.com/science-and-technology/2020/07/15/siberias-heatwave-would-not-have-happened-without-climate-change,Few extreme weather events can be wholly pinned on greenhouse-gas emissions. This one can,2020-07-15T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,What if the speed of light were that of a cyclist?,https://www.economist.com/science-and-technology/2020/07/18/what-if-the-speed-of-light-were-that-of-a-cyclist,A new paper revives a hero from physics’s past,2020-07-18T00:00:00Z,#tech #news
