feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Information is Beautiful,https://informationisbeautiful.net,Global #Coronavirus Vaccination Tracker,http://feedproxy.google.com/~r/InformationIsBeautiful/~3/31KfI5N6I-U/,"Total vaccinations, doses per 100 people, % of population inoculated now available on our live Coronavirus tracker. &#187; See the visualisation Thanks to a great datastream at Our World in Data and sterling coding and design work from UniversLab and Neuker.",2021-03-03T18:13:20Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,The expanding nuclear family,https://www.economist.com/graphic-detail/2021/01/29/the-expanding-nuclear-family,Palestinian leadership • Vaccine wars • Budget-busters • Market madness,2021-01-29T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,404. Does the President Matter as Much as You Think?,https://omny.fm/shows/freakonomics-radio/does-the-president-matter-as-much-as-you-think,"We asked this same question nearly a decade ago. The answer then: probably not. But a lot has changed since then, and we’re three years into one of the most anomalous presidencies in American history. So once again we try to sort out presidential signal from noise. What we hear from legal and policy experts may leave you surprised, befuddled — and maybe infuriated.",2020-02-06T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,135. Do Baby Girls Cause Divorce?,https://omny.fm/shows/freakonomics-radio/do-baby-girls-cause-divorce,"Even American parents have a strong ""son preference"" -- which means that a newborn daughter can be bad news for a marriage.",2013-08-01T13:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"88. Freakonomics Goes to College, Part 2",https://omny.fm/shows/freakonomics-radio/freakonomics-goes-to-college-part-2,"College tends to make people happier, healthier, and wealthier. But how?",2012-08-15T21:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,314. What Does a C.E.O. Actually Do?,https://omny.fm/shows/freakonomics-radio/what-does-a-c-e-o-actually-do,"They're paid a fortune — but for what, exactly? What makes a good C.E.O. — and how can you even tell? Is ""leadership science"" a real thing — or just airport-bookstore mumbo jumbo? We put these questions to Mark Zuckerberg, Richard Branson, Indra Nooyi, Satya Nadella, Jack Welch, Ray Dalio, Carol Bartz, David Rubenstein, and Ellen Pao. (Part 1 of a special series, ""The Secret Life of C.E.O.'s."")",2018-01-18T04:00:00Z,#economics #podcast
Google Developers Blog,http://developers.googleblog.com/,Meet the Google Workspace Developer Experts,http://developers.googleblog.com/feeds/4611409573505065656/comments/default,Meet the Google Workspace Developer Experts,2020-12-14T12:22:52Z,#tech #engineering
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,Engineering Extreme Event Forecasting at Uber with Recurrent Neural Networks,https://eng.uber.com/neural-networks/,"At Uber, event forecasting enables us to future-proof our services based on anticipated user demand. The goal is to accurately predict where, when, and how many ride requests Uber will receive at any given time.Extreme events—peak travel times such &#8230;The post Engineering Extreme Event Forecasting at Uber with Recurrent Neural Networks appeared first on Uber Engineering Blog.",2017-06-09T16:45:38Z,#tech #engineering
Medium Engineering - Medium,https://medium.engineering?source=rss----2817475205d3---4,Rex: Medium’s Go Recommendation Microservice,https://medium.engineering/rex-mediums-go-recommendation-microservice-e077bc9582a?source=rss----2817475205d3---4,NA,2020-12-17T20:09:14Z,#tech #engineering
Python,https://devblogs.microsoft.com/python,Python in Visual Studio Code – November 2020 Release,https://devblogs.microsoft.com/python/python-in-visual-studio-code-november-2020-release/,"We are pleased to announce that the November 2020 release of the Python Extension for Visual Studio Code is now available. You can download the Python extension from the Marketplace, or install it directly from the extension gallery in Visual Studio Code.The post Python in Visual Studio Code – November 2020 Release appeared first on Python.",2020-11-12T18:32:43Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Irradiating small animals used as fish food makes them bigger,https://www.economist.com/science-and-technology/2021/01/23/irradiating-small-animals-used-as-fish-food-makes-them-bigger,The result is Godzilla the rotifer,2021-01-23T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,How to hybridise batteries and supercapacitors,https://www.economist.com/science-and-technology/2020/11/07/how-to-hybridise-batteries-and-supercapacitors,The offspring will give electric cars more range and power,2020-11-07T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Giant prehistoric sharks left their young in nurseries,https://www.economist.com/science-and-technology/2020/11/26/giant-prehistoric-sharks-left-their-young-in-nurseries,The perfect place for a Miocene remake of “Jaws”,2020-11-26T16:00:52Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,"Flourish, a startup that aims to help banks engage and retain customers, raises $1.5M",https://techcrunch.com/2021/03/04/flourish-a-startup-that-aims-to-help-banks-engage-and-retain-customers-raises-1-5m/,"It’s not uncommon these days to hear of U.S.-based investors backing Latin American startups. But it’s not every day that we hear of Latin American VCs investing in U.S.-based startups. Berkeley-based fintech Flourish has raised $1.5 million in a funding round led by Brazilian venture capital firm Canary. Founded by Pedro Moura and Jessica Eting, the [&#8230;]",2021-03-04T21:28:19Z,#tech #news
