feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,The covid slump,https://www.economist.com/graphic-detail/2020/10/09/the-covid-slump,Digital finance on the march • The Swedish exception • Distrusted politicians • Nagorno-Karabakh,2020-10-09T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Why east and west German women still work vastly different hours,https://www.economist.com/graphic-detail/2020/10/02/why-east-and-west-german-women-still-work-vastly-different-hours,"Thirty years after reunification, eastern women are still more likely to work full-time",2020-10-02T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,"Introducing “People I (Mostly) Admire""",https://omny.fm/shows/freakonomics-radio/introducing-people-i-mostly-admire,"A new interview show with host Steve Levitt. Today he speaks with the Harvard psychologist and linguist Steven Pinker. By cataloging the steady march of human progress, the self-declared “polite Canadian” has managed to enrage people on opposite ends of the political spectrum. Levitt tries to understand why. ",2020-08-22T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,436. Forget Everything You Know About Your Dog,https://omny.fm/shows/freakonomics-radio/forget-everything-you-know-about-your-dog,"As beloved and familiar as they are, we rarely stop to consider life from the dog’s point of view. That stops now. In this latest installment of the Freakonomics Radio Book Club, we discuss Inside of a Dog with the cognitive scientist (and dog devotee) Alexandra Horowitz.",2020-10-22T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,America’s Hidden Duopoly (Ep. 356 Rebroadcast),https://omny.fm/shows/freakonomics-radio/america-s-hidden-duopoly-ep-356-rebroadcast,"We all know our political system is “broken” — but what if that’s not true? Some say the Republicans and Democrats constitute a wildly successful industry that has colluded to kill off competition, stifle reform, and drive the country apart. So what are you going to do about it?",2020-09-03T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,425. Remembrance of Economic Crises Past,https://omny.fm/shows/freakonomics-radio/remembrance-of-economic-crises-past,"Christina Romer was a top White House economist during the Great Recession. As a researcher, she specializes in the Great Depression. She tells us what those disasters can (and can’t) teach us about the Covid crash.",2020-07-09T03:00:00Z,#economics #podcast
strava-engineering - Medium,https://medium.com/strava-engineering?source=rss----89d4108ce2a3---4,"Whole lot of heat, not a lot of maps",https://medium.com/strava-engineering/whole-lot-of-heat-not-a-lot-of-maps-2268635f3f6c?source=rss----89d4108ce2a3---4,NA,2020-09-09T17:19:51Z,#tech #engineering
Yelp Engineering and Product Blog,https://engineeringblog.yelp.com/,Introducing Yelp's Machine Learning Platform,https://engineeringblog.yelp.com/2020/07/ML-platform-overview.html,"Understanding data is a vital part of Yelp’s success. To connect our consumers with great local businesses, we make millions of recommendations every day for a variety of tasks like: Finding you immediate quotes for a plumber to fix your leaky sink Helping you discover which restaurants are open for delivery right now Identifying the most popular dishes for you to try at those restaurants Inferring possible service offerings so business owners can confidently and accurately represent their business on Yelp In the early days of Yelp circa 2004, engineers painstakingly designed heuristic rules to power recommendations like these, but...",2020-07-01T00:00:00Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,Building Uber’s Go Monorepo with Bazel,https://eng.uber.com/go-monorepo-bazel/,"In traditional industries such as automobile or aerospace, engineers first design the products and the manufacturing facilities produce the cars or aircrafts according to the design. In software development, a build system is similar to the manufacturing facilities that take &#8230;The post Building Uber’s Go Monorepo with Bazel appeared first on Uber Engineering Blog.",2020-05-14T13:00:27Z,#tech #engineering
NA,NA,Migrating App Permissions and Access Tokens,https://dropbox.tech/developers/migrating-app-permissions-and-access-tokens,"Learn to migrate your legacy Dropbox app to the new scoped app model. This document guides you through permissions, scopes, short-lived tokens, and refresh tokens.",2020-09-17T09:00:00Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Magnetometers based on diamonds will make navigation easier,https://www.economist.com/science-and-technology/2020/07/18/magnetometers-based-on-diamonds-will-make-navigation-easier,"Unlike GPS, they cannot be jammed by enemy action",2020-07-18T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,A ban by World Rugby could prove influential for transgender sports,https://www.economist.com/science-and-technology/2020/10/17/a-ban-by-world-rugby-could-prove-influential-for-transgender-sports,The horns of a dilemma,2020-10-17T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Magnetic tape has a surprisingly promising future,https://www.economist.com/science-and-technology/2020/12/15/magnetic-tape-has-a-surprisingly-promising-future,"Re-record, not fade away",2020-12-15T00:00:00Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,Waresix acquires Trukita to connect more of Indonesia’s fragmented logistics chain,https://techcrunch.com/2020/12/16/waresix-acquires-trukita-to-connect-more-of-indonesias-fragmented-logistics-chain/,"Waresix, one of Indonesia’s largest logistics startups, has acquired Trukita, a company that focuses on the &#8220;first mile.&#8221; The term refers to the part of the supply chain where goods are transported from ports to warehouses. Both Waresix and Trukita operate by connecting businesses to shippers and warehouses, and the acquisition will enable them to [&#8230;]",2020-12-17T03:32:57Z,#tech #news
