feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,World food prices are at a six-year high,https://www.economist.com/graphic-detail/2020/12/18/world-food-prices-are-at-a-six-year-high,"The price rises will worry some governments, and create headaches for some central banks",2020-12-18T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Only the world wars have rivalled covid-19 for news coverage,https://www.economist.com/graphic-detail/2020/12/19/only-the-world-wars-have-rivalled-covid-19-for-news-coverage,"In late March, 80% of our articles mentioned “covid” or “coronavirus”",2020-12-19T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,421. How to Prevent Another Great Depression,https://omny.fm/shows/freakonomics-radio/how-to-prevent-another-great-depression,"Millions and millions are out of work, with some jobs never coming back. We speak with four economists — and one former presidential candidate — about the best policy options and the lessons (good and bad) from the past.",2020-06-11T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,413. Who Gets the Ventilator?,https://omny.fm/shows/freakonomics-radio/who-gets-the-ventilator,"Should a nurse or doctor who gets sick treating Covid-19 patients have priority access to a potentially life-saving healthcare device? Americans aren’t used to rationing in medicine, but it’s time to think about it. We consult a lung specialist, a bioethicist, and (of course) an economist.",2020-04-16T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,How the Supermarket Helped America Win the Cold War (Ep. 386 Rebroadcast),https://omny.fm/shows/freakonomics-radio/how-the-supermarket-helped-america-win-the-cold-1,"Aisle upon aisle of fresh produce, cheap meat, and sugary cereal — a delicious embodiment of free-market capitalism, right? Not quite. The supermarket was in fact the endpoint of the U.S. government’s battle for agricultural abundance against the U.S.S.R. Our farm policies were built to dominate, not necessarily to nourish — and we are still living with the consequences.",2020-08-06T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,414. Will Covid-19 Spark a Cold War (or Worse) With China?,https://omny.fm/shows/freakonomics-radio/will-covid-19-spark-a-cold-war-or-worse-with-china,The U.S. spent the past few decades waiting for China to act like the global citizen it said it wanted to be. The waiting may be over.,2020-04-23T03:00:00Z,#economics #podcast
Google Open Source Blog,http://opensource.googleblog.com/,Using MicroK8s with Anthos Config Management in the world of IoT,http://www.blogger.com/feeds/8698702854482141883/posts/default/1556420616351417632,Using MicroK8s with Anthos Config Management in the world of IoT,2020-12-11T09:00:17Z,#tech #engineering
blackrock-engineering - Medium,https://medium.com/blackrock-engineering?source=rss----e8ae0174b0d8---4,OCIBuilder: An Easy Button for Building OCI Container Images,https://medium.com/blackrock-engineering/ocibuilder-an-easy-button-for-building-oci-container-images-8272d0f5cc62?source=rss----e8ae0174b0d8---4,NA,2019-10-15T18:50:29Z,#tech #engineering
NA,NA,Building with Dropbox Webinar,https://dropbox.tech/developers/building-with-dropbox-webinar,"Join our webinar to learn about Dropbox developer tools, meet our Developer Evangelists, and get started building with the Dropbox API.",2020-10-06T09:30:00Z,#tech #engineering
Facebook Research,https://research.fb.com,What video infrastructure research looks like at Facebook,https://research.fb.com/blog/2020/10/what-video-infrastructure-research-looks-like-at-facebook/,"Research informs everything we do at Facebook, from improving real-time augmented reality experiences to keeping people safe and secure on&#8230;The post What video infrastructure research looks like at Facebook appeared first on Facebook Research.",2020-10-29T18:05:10Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Comet NEOWISE lights up northern skies,https://www.economist.com/science-and-technology/2020/07/18/comet-neowise-lights-up-northern-skies,It was discovered by a satellite that monitors threats to Earth,2020-07-18T00:00:00Z,#tech #news
Dataconomy,https://dataconomy.com,In Pod we trust: towards a transparent data economy,https://dataconomy.com/2020/12/in-pod-we-trust-transparent-data-economy/,"polypoly Cooperative publishes a technical white paper featuring its core technology, the polyPod. The cooperative is the first of its kind: A pan-European data cooperative in which shareholder-members own and profit from the underlying technology. Download now! Things are totally out of control. We don’t know who has our data,The post In Pod we trust: towards a transparent data economy appeared first on Dataconomy.",2020-12-17T17:07:27Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Another covid-19 vaccine joins the party,https://www.economist.com/science-and-technology/2020/11/23/another-covid-19-vaccine-joins-the-party,But there are doubts about the data describing its efficacy,2020-11-23T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,A second vaccine against covid-19 arrives,https://www.economist.com/science-and-technology/2020/11/19/a-second-vaccine-against-covid-19-arrives,And there are surely more to come,2020-11-19T00:00:00Z,#tech #news
