feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Most governments are not yet on track to hit their vaccine roll-out targets,https://www.economist.com/graphic-detail/2021/01/06/most-governments-are-not-yet-on-track-to-hit-their-vaccine-roll-out-targets,"Some countries aim to inoculate millions of people a day. So far, most are falling short",2021-01-06T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,People are working longer hours during the pandemic,https://www.economist.com/graphic-detail/2020/11/24/people-are-working-longer-hours-during-the-pandemic,Working from home is less liberating than many hoped,2020-11-24T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,248. How to Be Tim Ferriss,https://omny.fm/shows/freakonomics-radio/how-to-be-tim-ferriss,"Our Self-Improvement Month concludes with a man whose entire life and career are one big pile of self-improvement. Nutrition? Check. Bizarre physical activities? Check. Working less and earning more? Check. Tim Ferriss, creator of the Four-Hour universe, may at first glance look like a charlatan, but it seems more likely that he's a wizard -- and the kind of self-improvement ally we all want on our side.",2016-05-19T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,64. The Days of Wine and Mouses,https://omny.fm/shows/freakonomics-radio/the-days-of-wine-and-mouses,Do more expensive wines taste better? And: what does one little rodent in a salad say about a restaurant’s future?,2012-02-27T05:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,214. How to Create Suspense,https://omny.fm/shows/freakonomics-radio/how-to-create-suspense,"Why is soccer the best sport? How has Harlan Coben sold 70 million books? And why does ""Apollo 13"" keep you enthralled even when you know the ending?",2015-07-30T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,439. Please Get Your Noise Out of My Ears,https://omny.fm/shows/freakonomics-radio/please-get-your-noise-out-of-my-ears,"The modern world overwhelms us with sounds we didn’t ask for, like car alarms and cell-phone “halfalogues.” What does all this noise cost us in terms of productivity, health, and basic sanity?",2020-11-12T04:00:00Z,#economics #podcast
Google Developers Blog,http://developers.googleblog.com/,Announcing the Newest Addition to MLKit: Entity Extraction ,http://developers.googleblog.com/feeds/6400447631752924094/comments/default,Announcing the Newest Addition to MLKit: Entity Extraction ,2020-12-11T11:01:09Z,#tech #engineering
NA,NA,Revamping the Android testing pipeline at Dropbox,https://dropbox.tech/mobile/revamping-the-android-testing-pipeline-at-dropbox,NA,2020-12-01T08:00:00Z,#tech #engineering
Stories by Pinterest Engineering on Medium,https://medium.com/@Pinterest_Engineering?source=rss-ef81ef829bcb------2,Improve user experience: solving core data inconsistencies at Pinterest,https://medium.com/pinterest-engineering/improve-user-experience-solving-core-data-inconsistencies-at-pinterest-d4b64b5d79a1?source=rss-ef81ef829bcb------2,NA,2020-12-16T17:35:15Z,#tech #engineering
Netflix TechBlog - Medium,https://netflixtechblog.com?source=rss----2615bd06b42e---4,Toward a Better Quality Metric for the Video Community,https://netflixtechblog.com/toward-a-better-quality-metric-for-the-video-community-7ed94e752a30?source=rss----2615bd06b42e---4,NA,2020-12-07T22:07:27Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Can you generate a magnetic field remotely?,https://www.economist.com/science-and-technology/2020/11/05/can-you-generate-a-magnetic-field-remotely,You can. Which is good news for medical scanning and quantum computers,2020-11-05T16:12:58Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,Photographs of two families found on one 20-year-old film,https://www.bbc.co.uk/news/uk-england-hampshire-55576859,Two families from Hampshire unknowingly shared one camera roll over two decades.,2021-01-11T00:06:11Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,Shopalyst aims to make e-commerce advertising more effective,https://techcrunch.com/2021/01/28/shopalyst-discovery-commerce-cloud/,"Indian startup Shopalyst has officially launched a new platform that it calls the Discovery Commerce Cloud, which it says can help brands take full advantage of digital advertising. Co-founder and CEO Girish Ramachandra told me that Shopalyst was created to allow for &#8220;one seamless journey for the shopper&#8221; across advertising and e-commerce — something he [&#8230;]",2021-01-28T15:01:17Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,How fast can vaccination against covid-19 make a difference?,https://www.economist.com/science-and-technology/2021/01/23/how-fast-can-vaccination-against-covid-19-make-a-difference,Israel has some answers,2021-01-23T00:00:00Z,#tech #news
