feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,New data show that leading covid-19 vaccines have similarly high efficacy,https://www.economist.com/graphic-detail/2021/03/06/new-data-show-that-leading-covid-19-vaccines-have-similarly-high-efficacy,"Studies of millions of people, with the same place and time, provide fairer comparisons than clinical trials do",2021-03-06T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Almost one in five Americans may have been infected with covid-19,https://www.economist.com/graphic-detail/2020/12/10/almost-one-in-five-americans-may-have-been-infected-with-covid-19,Our analysis shows that the outbreak is much worse than official numbers suggest,2020-12-10T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,42. The Upside of Quitting,https://omny.fm/shows/freakonomics-radio/the-upside-of-quitting,You know the saying: a winner never quits and a quitter never wins. To which Freakonomics Radio says … Are you sure?,2011-09-28T06:08:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,134. Government Employees Gone Wild,https://omny.fm/shows/freakonomics-radio/government-employees-gone-wild,"The Encyclopedia of Ethical Failures catalogs the fiscal, sexual, and mental lapses of federal workers -- all with an eye toward preventing the next big mistake.",2013-07-18T13:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,431. Why Can’t Schools Get What the N.F.L. Has?,https://omny.fm/shows/freakonomics-radio/why-can-t-schools-get-what-the-n-f-l-has,"Thanks to daily Covid testing and regimented protocols, the new football season is underway. Meanwhile, most teachers, students, and parents are essentially waiting for the storm to pass. And school isn’t even a contact sport (usually).",2020-09-10T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,96. The Cobra Effect,https://omny.fm/shows/freakonomics-radio/the-cobra-effect,"When you want to get rid of a nasty pest, one obvious solution comes to mind: just offer a cash reward. But be careful -- because nothing backfires quite like a bounty.",2012-10-10T20:00:00Z,#economics #podcast
English (US),https://blog.twitter.com/engineering/en_us.html,Storing and retrieving millions of ad impressions per second,https://blog.twitter.com/engineering/en_us/topics/infrastructure/2021/storing-and-retrieving-millions-of-ad-impressions-per-second.html,Learn how we design a system that stores and retrieves ad impression metadata accurately and consistently in Twitter's ads ecosystem.,NA,#tech #engineering
Google AI Blog,http://ai.googleblog.com/,3D Scene Understanding with TensorFlow 3D,http://ai.googleblog.com/feeds/650446542180272635/comments/default,3D Scene Understanding with TensorFlow 3D,2021-02-11T13:50:22Z,#tech #engineering
Slack Engineering,https://slack.engineering,Creating a React Analytics Logging Library,https://slack.engineering/creating-a-react-analytics-logging-library/?utm_source=rss&utm_medium=rss&utm_campaign=creating-a-react-analytics-logging-library,"Like many applications, the Slack desktop app logs how users interact with it. For example, it may log when a user views a screen or clicks on a button. Product Managers and Data Scientists analyze the logs, hoping to discover actionable insights to drive product refinements. Slack’s desktop application is written in React. We built [&#8230;]The post Creating a React Analytics Logging Library appeared first on Slack Engineering.",2020-11-06T21:00:49Z,#tech #engineering
Google Developers Blog,http://developers.googleblog.com/,How we’re helping developers with differential privacy,http://developers.googleblog.com/feeds/4250866808123177404/comments/default,How we’re helping developers with differential privacy,2021-01-28T08:52:11Z,#tech #engineering
MIT Technology Review,https://www.technologyreview.com,Here’s what the CDC says you can do once you’re vaccinated—and what it doesn’t,https://www.technologyreview.com/2021/03/08/1020494/cdc-vaccination-guidance-unmasked-gatherings/,"Fully vaccinated Americans can now gather indoors, maskless and without distancing—as long as it’s with others who’ve gotten their shots, according to new guidance from the Centers for Disease Control and Prevention. The advice, which comes as vaccinations continue to gain speed in America, are a positive signal for those who have had a course&#8230;",2021-03-09T00:49:34Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,A tiny genetic alteration may have let vertebrates leave the sea,https://www.economist.com/science-and-technology/2021/02/06/a-tiny-genetic-alteration-may-have-let-vertebrates-leave-the-sea,Getting a leg up,2021-02-06T00:00:00Z,#tech #news
MIT Technology Review,https://www.technologyreview.com,How much longer will the Hubble Space Telescope last?,https://www.technologyreview.com/2021/03/09/1020563/how-long-hubble-space-telescope-safe-mode-nasa/,"On Sunday, NASA announced that the Hubble Space Telescope had gone into safe mode once again, “due to an onboard software error.” The telescope’s science systems were not affected at all, but all science operations were suspended while crews on the ground worked to fix the problem. The agency didn’t release any details as to&#8230;",2021-03-09T22:08:08Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,"Rent the Runway’s first iOS team launches Runway, an easier way to coordinate app releases",https://techcrunch.com/2021/03/10/rent-the-runways-first-ios-team-launches-runway-an-easier-way-to-coordinate-app-releases/,"A team of mobile app engineers and designers from companies like Rent the Runway, ClassPass, Kickstarter and others, are now launching their own startup, Runway, to address the common pain points they experienced around the mobile app release cycle. With Runway, teams can connect their existing tools to keep track of the progress of an [&#8230;]",2021-03-10T16:29:26Z,#tech #news
