feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
FlowingData,https://flowingdata.com,Mapping disappearing beaches in Hawaii,https://flowingdata.com/2020/12/30/mapping-disappearing-beaches-in-hawaii/,"Ash Ngu for ProPublica and Sophie Cocke for Honolulu Star-Advertiser show the harm&#8230;Tags: beach, Hawaii, Honolulu Star-Advertiser, ProPublica, wall",2020-12-30T09:03:46Z,#dataviz
FlowingData,https://flowingdata.com,Evolution of coronavirus strains,https://flowingdata.com/2020/12/23/evolution-of-coronavirus-strains/,"Reuters looked at how seven main strains of the virus evolved around the&#8230;Tags: coronavirus, Reuters, strains",2020-12-23T12:47:03Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,Does Anyone Really Know What Socialism Is? (Ep. 408 Rebroadcast),https://omny.fm/shows/freakonomics-radio/does-anyone-really-know-what-socialism-is-ep-408-r,Trump says it would destroy us. Biden needs the voters who support it (especially the Bernie voters). The majority of millennials would like it to replace capitalism. But what is “it”? We bring in the economists to sort things out and tell us what the U.S. can learn from the good (and bad) experiences of other (supposedly) socialist countries.,2020-09-17T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,America’s Hidden Duopoly (Ep. 356 Rebroadcast),https://omny.fm/shows/freakonomics-radio/america-s-hidden-duopoly-ep-356-rebroadcast,"We all know our political system is “broken” — but what if that’s not true? Some say the Republicans and Democrats constitute a wildly successful industry that has colluded to kill off competition, stifle reform, and drive the country apart. So what are you going to do about it?",2020-09-03T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,432. When Your Safety Becomes My Danger,https://omny.fm/shows/freakonomics-radio/when-your-safety-becomes-my-danger,"The families of U.S. troops killed and wounded in Afghanistan are suing several companies that did reconstruction there. Why? These companies, they say, paid the Taliban protection money, which gave them the funding — and opportunity — to attack U.S. soldiers instead. A look at the messy, complicated, and heart-breaking tradeoffs of conflict-zone economies.",2020-09-24T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,348. Is the Government More Entrepreneurial Than You Think?,https://omny.fm/shows/freakonomics-radio/is-the-government-more-entrepreneurial-than-you-th,"We all know the standard story: our economy would be more dynamic if only the government would get out of the way. The economist Mariana Mazzucato says we’ve got that story backward. She argues that the government, by funding so much early-stage research, is hugely responsible for big successes in tech, pharma, energy, and more. But the government also does a terrible job in claiming credit — and, more important, getting a return on its investment.",2018-09-06T03:00:00Z,#economics #podcast
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,"Uber AI Labs Open Sources Pyro, a Deep Probabilistic Programming Language",https://eng.uber.com/pyro/,"Achieving Uber’s goal of bringing reliable transportation to everyone requires effortless prediction and optimization at every turn. Opportunities range from matching riders to drivers, to suggesting optimal routes, finding sensible pool combinations, and even creating the next generation of intelligent &#8230;The post Uber AI Labs Open Sources Pyro, a Deep Probabilistic Programming Language appeared first on Uber Engineering Blog.",2017-11-03T12:55:14Z,#tech #engineering
Google Developers Blog,http://developers.googleblog.com/,Enhancing Add-ons in Gmail with Compose-time functions ,http://developers.googleblog.com/feeds/7038361515906650714/comments/default,Enhancing Add-ons in Gmail with Compose-time functions ,2020-10-22T09:01:01Z,#tech #engineering
Acing AI - Medium,https://medium.com/acing-ai?source=rss----f3225cc85e15---4,Building better data workflows,https://medium.com/acing-ai/building-better-data-workflows-9419b7329524?source=rss----f3225cc85e15---4,Using Prefect rather than AirFlow to build workflowsContinue reading on Acing AI »,2020-09-15T14:41:39Z,#tech #engineering
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,Measuring the Intrinsic Dimension of Objective Landscapes,https://eng.uber.com/intrinsic-dimension/,"Neural networks have revolutionized machine learning over the last decade, rising from a relatively obscure academic research area to a mainstay of industry powering a myriad of applications wherever large volumes of data are available. Uber uses neural networks for &#8230;The post Measuring the Intrinsic Dimension of Objective Landscapes appeared first on Uber Engineering Blog.",2018-04-26T15:15:04Z,#tech #engineering
VentureBeat,https://venturebeat.com,What 50 hours in Astro’s Playroom taught me about video games,https://venturebeat.com/2020/12/30/what-50-hours-in-astros-playroom-taught-me-about-video-games/,Astro's Playroom helped me realize that games are at their best when they meet us halfway to enable our quirks.,2020-12-30T14:00:51Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,"Looking to decarbonize the metal industry, Bill Gates-backed Boston Metal raises $50 million",https://techcrunch.com/2021/01/04/looking-to-decarbonize-the-metal-industry-bill-gates-backed-boston-metal-raises-50-million/,Steel production accounts for roughly 8% of the emissions that contribute to global climate change. It is one of the industries that sits at the foundation of the modern economy and is one of the most resistant to decarbonization. As nations around the world race to reduce their environmental footprint and embrace more sustainable methods [&#8230;],2021-01-04T23:40:55Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,How to forecast armies’ will to fight,https://www.economist.com/science-and-technology/2020/09/03/how-to-forecast-armies-will-to-fight,What motivates the dogs of war?,2020-09-03T14:59:20Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Magnetic tape has a surprisingly promising future,https://www.economist.com/science-and-technology/2020/12/15/magnetic-tape-has-a-surprisingly-promising-future,"Re-record, not fade away",2020-12-15T00:00:00Z,#tech #news
