feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Freakonomics Radio,http://freakonomics.com/,410. What Does Covid-19 Mean for Cities (and Marriages)?,https://omny.fm/shows/freakonomics-radio/what-does-covid-19-mean-for-cities-and-marriages,There are a lot of upsides to urban density — but viral contagion is not one of them. Also: a nationwide lockdown will show if familiarity really breeds contempt. And: how to help your neighbor.,2020-03-26T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,444. How Do You Cure a Compassion Crisis?,https://omny.fm/shows/freakonomics-radio/how-do-you-cure-a-compassion-crisis,Patients in the U.S. healthcare system often feel they’re treated with a lack of empathy. Doctors and nurses have tragically high levels of burnout. Could fixing the first problem solve the second? And does the rest of society need more compassion too?,2020-12-17T04:00:00Z,#economics #podcast
Google AI Blog,http://ai.googleblog.com/,Massively Large-Scale Distributed Reinforcement Learning with Menger,http://ai.googleblog.com/feeds/7639623770647908228/comments/default,Massively Large-Scale Distributed Reinforcement Learning with Menger,2020-11-17T15:05:14Z,#tech #engineering
DoorDash Engineering Blog,https://doordash.engineering,Uncovering Online Delivery Menu Best Practices with Machine Learning,https://doordash.engineering/2020/11/10/uncovering-online-delivery-menu-best-practices-with-machine-learning/,"Restaurants on busy thoroughfares can use many elements to catch a customer’s eye, but online ordering experiences mostly rely on the menu to generate sales. When dining in it&#8217;s not hard to imagine seeing the storefront and patio of a Mediterranean restaurant and being prompted to look at the menu in the window. The wide  ...The post Uncovering Online Delivery Menu Best Practices with Machine Learning appeared first on DoorDash Engineering Blog.",2020-11-10T19:08:24Z,#tech #engineering
Facebook Engineering,https://engineering.fb.com,The economic impact of subsea cables in Africa,https://engineering.fb.com/2020/11/19/connectivity/subsea-cables/,"High-quality internet connectivity gives people a voice, creates opportunities, and strengthens local and global economies. The need for widespread reliable internet connectivity and infrastructure is more apparent now than ever, as heavier reliance on remote work and online communication during the COVID-19 pandemic drives a dramatic surge in global internet usage. And yet, according to [...]Read More...The post The economic impact of subsea cables in Africa appeared first on Facebook Engineering.",2020-11-19T17:00:18Z,#tech #engineering
Google Open Source Blog,http://opensource.googleblog.com/,Google Summer of Code 2020: Learning Together,http://www.blogger.com/feeds/8698702854482141883/posts/default/1556420616351417632,Google Summer of Code 2020: Learning Together,2020-09-08T12:58:12Z,#tech #engineering
NA,NA,NA,NA,NA,NA,#tech #news
VentureBeat,https://venturebeat.com,5 IPOs that show the importance of data in 2020,https://venturebeat.com/2020/12/28/5-ipos-that-show-the-importance-of-data-in-2020/,"This year saw a surge in data consumption that propelled 5 companies to big IPOs: Palantir, C3.ai, Snowflake, ZoomInfo, and Kingsoft Cloud.",2020-12-28T14:35:41Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Tanks have rarely been more vulnerable,https://www.economist.com/science-and-technology/2020/09/12/tanks-have-rarely-been-more-vulnerable,Some armies are scrapping theirs. Others are innovating,2020-09-12T00:00:00Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,Cyberpunk 2077: The story behind the video game,https://www.bbc.co.uk/news/technology-55252658,The creators of the highly anticipated title reveal their inspirations.,2020-12-10T06:17:45Z,#tech #news
