feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Why fewer babies are born at Thanksgiving,https://www.economist.com/graphic-detail/2020/11/25/why-fewer-babies-are-born-at-thanksgiving,Public holidays see a big drop in deliveries,2020-11-25T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Follow which science?,https://www.economist.com/graphic-detail/2020/10/23/follow-which-science,Social media under fire • Trump v Biden • Brexit and the City • Fishing woes,2020-10-23T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,425. Remembrance of Economic Crises Past,https://omny.fm/shows/freakonomics-radio/remembrance-of-economic-crises-past,"Christina Romer was a top White House economist during the Great Recession. As a researcher, she specializes in the Great Depression. She tells us what those disasters can (and can’t) teach us about the Covid crash.",2020-07-09T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,How to Make Meetings Less Terrible (Ep. 389 Rebroadcast),https://omny.fm/shows/freakonomics-radio/how-to-make-meetings-less-terrible-ep-389-rebroadc,"In the U.S. alone, we hold 55 million meetings a day. Most of them are woefully unproductive, and tyrannize our offices. The revolution begins now — with better agendas, smaller invite lists, and an embrace of healthy conflict.",2020-05-28T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,PLAYBACK (2015): Could the Next Brooklyn Be ... Las Vegas?!,https://omny.fm/shows/freakonomics-radio/playback-2015-could-the-next-brooklyn-be-las-vegas,"Tony Hsieh, the longtime C.E.O. of Zappos, was an iconoclast and a dreamer. Five years ago, we sat down with him around a desert campfire to talk about those dreams. Hsieh died recently from injuries sustained in a house fire; he was 46.",2020-12-06T10:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,414. Will Covid-19 Spark a Cold War (or Worse) With China?,https://omny.fm/shows/freakonomics-radio/will-covid-19-spark-a-cold-war-or-worse-with-china,The U.S. spent the past few decades waiting for China to act like the global citizen it said it wanted to be. The waiting may be over.,2020-04-23T03:00:00Z,#economics #podcast
Uber Engineering Blog,https://eng.uber.com,Building a Backtesting Service to Measure Model Performance at Uber-scale,https://eng.uber.com/backtesting-at-scale/,"With operations in over 700 cities worldwide and gross bookings of over $16 billion in Q3 2019 alone, Uber leverages forecast models to ensure accurate financial planning and budget management. These models, derived from data science practices and platformed for &#8230;The post Building a Backtesting Service to Measure Model Performance at Uber-scale appeared first on Uber Engineering Blog.",2020-02-13T17:00:01Z,#tech #engineering
Google Open Source Blog,http://opensource.googleblog.com/,Google Summer of Code 2021 will bring some changes,http://www.blogger.com/feeds/8698702854482141883/posts/default/1556420616351417632,Google Summer of Code 2021 will bring some changes,2020-10-27T10:50:24Z,#tech #engineering
Uber AI Labs – Uber Engineering Blog,https://eng.uber.com,Year in Review: 2018 Highlights from the Uber Engineering Blog,https://eng.uber.com/2018-highlights/,"With new content every week, our blog showcases the technologies—and the people behind them—that power the Uber platform.In 2018, we published articles on topics spanning the breadth and depth of our technical stack, from a &#8230;The post Year in Review: 2018 Highlights from the Uber Engineering Blog appeared first on Uber Engineering Blog.",2018-12-20T16:59:32Z,#tech #engineering
Data Science in Airbnb Engineering &amp; Data Science on Medium,https://medium.com/airbnb-engineering/tagged/data-science?source=rss----53c7c27702d5--data_science,Data Quality at Airbnb,https://medium.com/airbnb-engineering/data-quality-at-airbnb-e582465f3ef7?source=rss----53c7c27702d5--data_science,NA,2020-11-03T20:38:07Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Bees defend their hives against hornets with animal dung,https://www.economist.com/science-and-technology/2020/12/12/bees-defend-their-hives-against-hornets-with-animal-dung,They seem to be engaging in a form of chemical warfare,2020-12-12T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Should covid be left to spread among the young and healthy?,https://www.economist.com/science-and-technology/2020/10/21/should-covid-be-left-to-spread-among-the-young-and-healthy,Two petitions by scientists clash on the matter,2020-10-21T00:00:00Z,#tech #news
BBC News - Technology,https://www.bbc.co.uk/news/,Keanu Reeves on Cyberpunk 2077 and 2021 optimism,https://www.bbc.co.uk/news/newsbeat-55272679,The actor tells BBC Sounds podcast Press X To Continue about his role in Cyberpunk 2077.,2020-12-11T09:28:20Z,#tech #news
VentureBeat,https://venturebeat.com,Nuro acquires self-driving truck startup Ike,https://venturebeat.com/2020/12/23/nuro-acquires-self-driving-truck-startup-ike/,"Ike, a self-driving truck company, has been acquired by autonomous delivery vehicle startup Nuro for an undisclosed amount.",2020-12-23T17:08:18Z,#tech #news
