feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Freakonomics Radio,http://freakonomics.com/,How the San Francisco 49ers Stopped Being Losers (Ep. 350 Update),https://omny.fm/shows/freakonomics-radio/how-the-san-francisco-49ers-stopped-being-losers-e,"One of the most storied (and valuable) sports franchises in the world had fallen far. So they decided to do a full reboot — and it worked: this week, they are headed back to the Super Bowl. Before the 2018 season, we sat down with the team’s owner, head coach, general manager, and players as they were plotting their turnaround. Here’s an update of that episode. ",2020-01-30T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,41. The Folly of Prediction (Rebroadcast),https://omny.fm/shows/freakonomics-radio/the-folly-of-prediction-rebroadcast,"Human beings love to predict the future, but we're quite terrible at it. So how about punishing all those bad predictions?",2013-08-22T13:00:00Z,#economics #podcast
Google AI Blog,http://ai.googleblog.com/,Massively Parallel Graph Computation: From Theory to Practice,http://ai.googleblog.com/feeds/4960487218254074229/comments/default,Massively Parallel Graph Computation: From Theory to Practice,2021-03-18T10:02:01Z,#tech #engineering
Expedia Group Technology - Medium,https://medium.com/expedia-group-tech?source=rss----38998a53046f---4,Mongo Change Streams for Real-Time Notifications,https://medium.com/expedia-group-tech/mongo-change-streams-for-real-time-notifications-6271f88f9ea1?source=rss----38998a53046f---4,NA,2021-04-01T14:03:14Z,#tech #engineering
Medium Engineering - Medium,https://medium.engineering?source=rss----2817475205d3---4,Code Reviews at Medium,https://medium.engineering/code-reviews-at-medium-bed2c0dce13a?source=rss----2817475205d3---4,"Small PRs, quick reviews, and working like we&#x2019;re in this togetherContinue reading on Medium Engineering »",2019-07-12T21:18:34Z,#tech #engineering
Netflix TechBlog - Medium,https://netflixtechblog.com?source=rss----2615bd06b42e---4,Beyond REST,https://netflixtechblog.com/beyond-rest-1b76f7c20ef6?source=rss----2615bd06b42e---4,NA,2021-02-25T18:30:03Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Parents of daughters are more likely to divorce than those with sons,https://www.economist.com/science-and-technology/2021/02/06/parents-of-daughters-are-more-likely-to-divorce-than-those-with-sons,But the difference only emerges when the children are teenagers,2021-02-06T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Magnetic tape has a surprisingly promising future,https://www.economist.com/science-and-technology/2020/12/15/magnetic-tape-has-a-surprisingly-promising-future,"Re-record, not fade away",2020-12-15T00:00:00Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Where a rodent lives may determine how clever it is,https://www.economist.com/science-and-technology/2021/01/21/where-a-rodent-lives-may-determine-how-clever-it-is,Country bumpkins and city slickers,2021-01-21T15:52:02Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,A failed study shows a promising treatment for blindness,https://www.economist.com/science-and-technology/2020/12/12/a-failed-study-shows-a-promising-treatment-for-blindness,A story of gene therapy and happy accidents,2020-12-12T00:00:00Z,#tech #news
