feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,Will reopening schools in America cause covid-19 cases to spike?,https://www.economist.com/graphic-detail/2021/02/17/will-reopening-schools-in-america-cause-covid-19-cases-to-spike,The spread of the virus in schools will depend on the communities those schools are in,2021-02-17T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Covid-19’s second wave has devastated eastern European countries,https://www.economist.com/graphic-detail/2021/02/15/covid-19s-second-wave-has-devastated-eastern-european-countries,They now have some of the world’s worst excess-mortality rates,2021-02-15T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,34. Things Our Fathers Gave Us,https://omny.fm/shows/freakonomics-radio/things-our-fathers-gave-us,What did Levitt and Dubner learn as kids from their dads?,2011-06-08T16:39:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,190. Time to Take Back the  Toilet,https://omny.fm/shows/freakonomics-radio/time-to-take-back-the-toilet,"Public bathrooms are noisy, poorly designed, and often nonexistent. What to do?",2016-06-09T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,122. How Much Does Your Name Matter?,https://omny.fm/shows/freakonomics-radio/how-much-does-your-name-matter,"A kid's name can tell us something about his parents -- their race, social standing, even their politics. But is your name really your destiny?",2013-04-08T13:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,281. Big Returns from Thinking Small,https://omny.fm/shows/freakonomics-radio/big-returns-from-thinking-small,"By day, two leaders of Britain's famous Nudge Unit use behavioral tricks to make better government policy. By night, they repurpose those tricks to improve their personal lives. They want to help you do the same.",2017-03-30T03:00:00Z,#economics #podcast
Squarespace / Engineering,https://engineering.squarespace.com/,The Nuts and Bolts with Polina Giralt,https://engineering.squarespace.com/blog/2019/the-nuts-and-bolts-with-polina-giralt,“The Nuts and Bolts” is a reoccurring Q&A with Squarespace engineers. Questions are compiled by their peers to guarantee we get right to the good stuff.,2019-05-07T20:50:07Z,#tech #engineering
Python,https://devblogs.microsoft.com/python,Python in Visual Studio Code – March 2021 Release,https://devblogs.microsoft.com/python/python-in-visual-studio-code-march-2021-release/,"We are pleased to announce that the March 2021 release of the Python Extension for Visual Studio Code is now available. You can  download the Python extension  from the Marketplace, or install it directly from the extension gallery in Visual Studio Code.The post Python in Visual Studio Code – March 2021 Release appeared first on Python.",2021-03-16T20:45:13Z,#tech #engineering
Medium Engineering - Medium,https://medium.engineering?source=rss----2817475205d3---4,Counting your followers,https://medium.engineering/counting-your-followers-facbfafe45d9?source=rss----2817475205d3---4,NA,2020-11-24T21:28:01Z,#tech #engineering
Yelp Engineering and Product Blog,https://engineeringblog.yelp.com/,Minimizing read-write MySQL downtime,https://engineeringblog.yelp.com/2020/11/minimizing-read-write-mysql-downtime.html,"The relational database of choice at Yelp is MySQL and it powers much of the Yelp app and yelp.com. MySQL does not include a native high-availability solution for the replacement of a primary server, which is a single point of failure. This is a tradeoff of its dedication to ensuring consistency. Replacing a primary server is sometimes necessary due to planned or unplanned events, like an operating system upgrade, a database crash or hardware failure. This requires pausing data modifications to the database while the server is restarted or replaced and can mean minutes of downtime. Pausing data modifications means...",2020-11-09T00:00:00Z,#tech #engineering
Science & technology,https://www.economist.com/science-and-technology/,Two arthritis medicines prove effective for covid-19,https://www.economist.com/science-and-technology/2021/01/14/two-arthritis-medicines-prove-effective-for-covid-19,A pair of aces,2021-01-14T00:00:00Z,#tech #news
Startups – TechCrunch,https://techcrunch.com,TrueLayer raises $70M for its open banking platform,https://techcrunch.com/2021/04/08/truelayer-70m/,"TrueLayer, the London startup that offers a developer-friendly platform for companies, including other fintechs, to utilise open banking, is disclosing $70 million in new funding. The Series D round is led by new investor Addition. Existing investors, including Anthemis Group, Connect Ventures, Mouro Capital, Northzone and Temasek, also participated. New investors include Visionaries Club, Zack [&#8230;]",2021-04-08T07:00:13Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,How to sterilise scalpels when no electricity is available,https://www.economist.com/science-and-technology/2020/11/26/how-to-sterilise-scalpels-when-no-electricity-is-available,Sunlight is the best disinfectant,2020-11-26T16:00:52Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,"With millions vaccinated, rare side-effects of jabs are emerging",https://www.economist.com/science-and-technology/2021/04/07/with-millions-vaccinated-rare-side-effects-of-jabs-are-emerging,Sorting signal from noise,2021-04-07T00:00:00Z,#tech #news
